<p>
While	IN	while
an	DT	an
immigration	NN	immigration
judge	NN	judge
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
that	IN	that
Columbia	NP	Columbia
University	NP	University
graduate	NN	graduate
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
--	:	--
a	DT	a
legal	JJ	legal
permanent	JJ	permanent
resident	NN	resident
--	:	--
can	MD	can
be	VB	be
deported	VBN	deport
is	VBZ	be
a	DT	a
victory	NN	victory
for	IN	for
the	DT	the
Trump	NP	Trump
administration	NN	administration
,	,	,
the	DT	the
legal	JJ	legal
battle	NN	battle
against	IN	against
his	PP$	his
detention	NN	detention
and	CC	and
deportation	NN	deportation
is	VBZ	be
far	RB	far
from	IN	from
over	RB	over
.	SENT	.
<p>
The	DT	the
judge	NN	judge
ruled	VBD	rule
the	DT	the
Palestinian	JJ	Palestinian
activist	NN	activist
'	POS	'
s	NN	S
presence	NN	presence
posed	VBN	pose
"	``	"
potentially	RB	potentially
serious	JJ	serious
foreign	JJ	foreign
policy	NN	policy
consequences	NNS	consequence
,	,	,
"	''	"
agreeing	VBG	agree
with	IN	with
a	DT	a
two-page	NN	two-page
memo	NN	memo
from	IN	from
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
accusing	VBG	accuse
Khalil	NP	Khalil
of	IN	of
undermining	VBG	undermine
"	``	"
U.S.	NP	U.S.
policy	NN	policy
to	TO	to
combat	VB	combat
anti-Semitism	NN	anti-Semitism
"	''	"
without	IN	without
citing	VBG	cite
any	DT	any
allegations	NNS	allegation
of	IN	of
criminal	JJ	criminal
activity	NN	activity
.	SENT	.
<p>
A	DT	a
"	``	"
removability	NN	removability
finding	NN	finding
"	''	"
in	IN	in
immigration	NN	immigration
court	NN	court
means	VBZ	mean
the	DT	the
judge	NN	judge
has	VBZ	have
determined	VBN	determine
the	DT	the
individual	NN	individual
is	VBZ	be
subject	JJ	subject
to	TO	to
removal	NN	removal
from	IN	from
the	DT	the
United	NP	United
States	NPS	States
due	JJ	due
to	TO	to
a	DT	a
violation	NN	violation
of	IN	of
immigration	NN	immigration
law	NN	law
or	CC	or
lack	NN	lack
of	IN	of
legal	JJ	legal
immigration	NN	immigration
status	NN	status
.	SENT	.
Khalil	NP	Khalil
'	POS	'
s	NN	S
attorneys	NNS	attorney
said	VBD	say
they	PP	they
will	MD	will
appeal	VB	appeal
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
think	VB	think
this	DT	this
is	VBZ	be
the	DT	the
final	JJ	final
word	NN	word
at	IN	at
all	DT	all
,	,	,
"	''	"
Marc	NP	Marc
Van	NP	Van
Der	NP	Der
Hout	NP	Hout
,	,	,
an	DT	an
immigration	NN	immigration
attorney	NN	attorney
for	IN	for
Khalil	NP	Khalil
,	,	,
told	VBD	tell
CNN	NP	CNN
after	IN	after
the	DT	the
ruling	NN	ruling
,	,	,
referring	VBG	refer
in	IN	in
part	NN	part
to	TO	to
a	DT	a
separate	JJ	separate
legal	JJ	legal
challenge	NN	challenge
in	IN	in
federal	JJ	federal
court	NN	court
in	IN	in
New	NP	New
Jersey	NP	Jersey
on	IN	on
grounds	NNS	ground
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Khalil	NP	Khalil
has	VBZ	have
separate	JJ	separate
court	NN	court
cases	NNS	case
playing	VBG	play
out	RP	out
in	IN	in
two	CD	two
states	NNS	state
--	:	--
the	DT	the
Louisiana	NP	Louisiana
case	NN	case
is	VBZ	be
focused	VBN	focus
on	IN	on
his	PP$	his
deportation	NN	deportation
order	NN	order
and	CC	and
the	DT	the
New	NP	New
Jersey	NP	Jersey
case	NN	case
is	VBZ	be
focused	VBN	focus
on	IN	on
his	PP$	his
habeas	NNS	habea
petition	NN	petition
challenging	VBG	challenge
the	DT	the
legality	NN	legality
of	IN	of
his	PP$	his
detention	NN	detention
.	SENT	.
<p>
Immigration	NN	immigration
officers	NNS	officer
arrested	VBN	arrest
Khalil	NP	Khalil
last	JJ	last
month	NN	month
outside	IN	outside
his	PP$	his
Columbia	NP	Columbia
University	NP	University
apartment	NN	apartment
following	VBG	follow
a	DT	a
deportation	NN	deportation
order	NN	order
from	IN	from
the	DT	the
Trump	NP	Trump
administration	NN	administration
.	SENT	.
Khalil	NP	Khalil
,	,	,
who	WP	who
is	VBZ	be
married	VBN	marry
to	TO	to
a	DT	a
US	NP	US
citizen	NN	citizen
,	,	,
is	VBZ	be
a	DT	a
prominent	JJ	prominent
Palestinian	JJ	Palestinian
activist	NN	activist
who	WP	who
played	VBD	play
a	DT	a
central	JJ	central
role	NN	role
in	IN	in
protests	NNS	protest
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
on	IN	on
the	DT	the
Ivy	NP	Ivy
League	NP	League
campus	NN	campus
last	JJ	last
year	NN	year
.	SENT	.
After	IN	after
his	PP$	his
detention	NN	detention
,	,	,
Khalil	NP	Khalil
was	VBD	be
flown	VBN	flow
by	IN	by
the	DT	the
government	NN	government
to	TO	to
an	DT	an
immigration	NN	immigration
detention	NN	detention
center	NN	center
in	IN	in
Louisiana	NP	Louisiana
.	SENT	.
<p>
The	DT	the
case	NN	case
has	VBZ	have
become	VBN	become
a	DT	a
symbol	NN	symbol
of	IN	of
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
crackdown	NN	crackdown
on	IN	on
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
on	IN	on
college	NN	college
campuses	NNS	campus
.	SENT	.
Here	RB	here
'	''	'
s	VBG	<unknown>
a	DT	a
look	NN	look
at	IN	at
what	WP	what
could	MD	could
happen	VB	happen
next	JJ	next
:	:	:
<h>
Immigration	NN	immigration
case	NN	case
moves	VBZ	move
to	TO	to
'	''	'
relief	NN	relief
'	POS	'
stage	NN	stage
<p>
Khalil	NP	Khalil
'	POS	'
s	NN	S
attorneys	NNS	attorney
said	VBD	say
they	PP	they
will	MD	will
challenge	VB	challenge
Friday	NP	Friday
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
before	IN	before
the	DT	the
Board	NP	Board
of	IN	of
Immigration	NN	immigration
Appeals	NNS	appeal
,	,	,
and	CC	and
will	MD	will
likely	RB	likely
file	VB	file
an	DT	an
asylum	NN	asylum
case	NN	case
on	IN	on
his	PP$	his
behalf	NN	behalf
.	SENT	.
<p>
"	``	"
We	PP	we
move	VBP	move
on	RB	on
now	RB	now
into	IN	into
what	WP	what
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
certain	JJ	certain
applications	NNS	application
to	TO	to
defend	VB	defend
against	IN	against
removal	NN	removal
,	,	,
