<p>
Kneecap	NN	kneecap
spewed	VBD	spew
anti-Israel	NP	anti-Israel
rhetoric	NN	rhetoric
on	IN	on
stage	NN	stage
at	IN	at
Coachella	NP	Coachella
Saturday	NP	Saturday
--	:	--
with	IN	with
a	DT	a
"	''	"
f	SYM	f
--	:	--
k	NN	k
Israel	NP	Israel
,	,	,
free	JJ	free
Palestine	NP	Palestine
"	''	"
display	NN	display
and	CC	and
one	CD	one
member	NN	member
of	IN	of
the	DT	the
Irish	JJ	Irish
rap	NN	rap
group	NN	group
going	VBG	go
on	IN	on
a	DT	a
tirade	NN	tirade
about	IN	about
the	DT	the
Jewish	JJ	Jewish
state	NN	state
'	POS	'
s	NN	S
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
group	NN	group
--	:	--
which	WDT	which
openly	RB	openly
supported	VBD	support
the	DT	the
"	``	"
Palestinian	JJ	Palestinian
struggle	NN	struggle
"	''	"
a	DT	a
day	NN	day
after	IN	after
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
massacre	NN	massacre
at	IN	at
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
and	CC	and
posted	VBD	post
a	DT	a
book	NN	book
celebrating	VBG	celebrate
Hezbollah	NP	Hezbollah
head	NN	head
Hassan	NP	Hassan
Nasrallah	NP	Nasrallah
--	:	--
performed	VBN	perform
in	IN	in
front	NN	front
of	IN	of
a	DT	a
backdrop	NN	backdrop
that	WDT	that
read	VBD	read
,	,	,
"	``	"
F	NN	F
--	:	--
k	NN	k
Israel	NP	Israel
Free	NP	Free
Palestine	NP	Palestine
.	SENT	.
"	''	"
<p>
"	``	"
They	PP	they
'	''	'
re	IN	re
bombing	VBG	bomb
them	PP	them
from	IN	from
the	DT	the
skies	NNS	sky
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
not	RB	not
calling	VBG	call
it	PP	it
a	DT	a
genocide	NN	genocide
,	,	,
what	WP	what
the	DT	the
f	NN	f
--	:	--
k	NN	k
are	VBP	be
you	PP	you
calling	VBG	call
it	PP	it
?	SENT	?
"	``	"
band	NN	band
member	NN	member
Mo	NP	Mo
Chara	NP	Chara
said	VBD	say
to	TO	to
raucous	JJ	raucous
cheers	NNS	cheer
,	,	,
while	IN	while
a	DT	a
screen	NN	screen
behind	IN	behind
the	DT	the
band	NN	band
read	VBD	read
,	,	,
"	``	"
The	DT	the
US	NP	US
government	NN	government
arms	NNS	arm
and	CC	and
funds	NNS	fund
Israel	NP	Israel
despite	IN	despite
their	PP$	their
war	NN	war
crimes	NNS	crime
.	SENT	.
"	''	"
<p>
"	''	"
It	PP	it
saddens	VBZ	sadden
me	PP	me
to	TO	to
see	VB	see
that	IN	that
the	DT	the
dance	NN	dance
floor	NN	floor
is	VBZ	be
being	VBG	be
used	VBN	use
to	TO	to
spread	VB	spread
hate	NN	hate
and	CC	and
antisemitism	NN	<unknown>
.	SENT	.
The	DT	the
dance	NN	dance
floor	NN	floor
is	VBZ	be
supposed	VBN	suppose
to	TO	to
be	VB	be
a	DT	a
safe	NN	safe
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
festival	NN	festival
co-founder	NN	co-founder
and	CC	and
survivor	NN	survivor
,	,	,
told	VBD	tell
The	DT	the
Post	NP	Post
.	SENT	.
<p>
Amir	NP	Amir
,	,	,
42	CD	@card@
,	,	,
who	WP	who
was	VBD	be
shot	VBN	shoot
in	IN	in
his	PP$	his
legs	NNS	leg
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
said	VBD	say
it	PP	it
was	VBD	be
ironic	JJ	ironic
that	IN	that
the	DT	the
two	CD	two
festivals	NNS	festival
--	:	--
Coachella	NP	Coachella
in	IN	in
California	NP	California
and	CC	and
the	DT	the
Nova	NP	Nova
festival	NN	festival
near	IN	near
Gaza	NP	Gaza
'	POS	'
s	NN	S
border	NN	border
--	:	--
are	VBP	be
places	NNS	place
for	IN	for
young	JJ	young
people	NNS	people
of	IN	of
all	DT	all
backgrounds	NNS	background
to	TO	to
come	VB	come
together	RB	together
and	CC	and
freely	RB	freely
enjoy	VB	enjoy
music	NN	music
.	SENT	.
<p>
"	''	"
As	IN	as
a	DT	a
Nova	NP	Nova
survivor	NN	survivor
,	,	,
it	PP	it
'	POS	'
s	NN	S
devastating	JJ	devastating
to	TO	to
watch	VB	watch
the	DT	the
world	NN	world
pick	VBP	pick
and	CC	and
choose	VBP	choose
whose	WP$	whose
lives	NNS	life
matter	VBP	matter
.	SENT	.
We	PP	we
were	VBD	be
attacked	VBN	attack
while	IN	while
dancing	VBG	dance
for	IN	for
peace	NN	peace
,	,	,
just	RB	just
like	IN	like
people	NNS	people
dancing	VBG	dance
at	IN	at
Coachella	NP	Coachella
,	,	,
"	''	"
Nova	NP	Nova
survivor	NN	survivor
Lee	NP	Lee
Sasi	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
a	DT	a
Coachella	NP	Coachella
regular	NN	regular
,	,	,
told	VBD	tell
The	DT	the
Post	NP	Post
.	SENT	.
"	``	"
The	DT	the
difference	NN	difference
is	VBZ	be
,	,	,
when	WRB	when
Israelis	NNS	Israeli
are	VBP	be
targeted	VBN	target
,	,	,
the	DT	the
world	NN	world
stays	VBZ	stay
silent	JJ	silent
.	SENT	.
The	DT	the
hypocrisy	NN	hypocrisy
is	VBZ	be
not	RB	not
just	RB	just
painful	JJ	painful
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
dangerous	JJ	dangerous
.	SENT	.
"	''	"
<p>
"	``	"
They	PP	they
'	''	'
re	IN	re
bombing	VBG	bomb
them	PP	them
from	IN	from
the	DT	the
skies	NNS	sky
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
not	RB	not
calling	VBG	call
it	PP	it
a	DT	a
genocide	NN	genocide
,	,	,
what	WP	what
the	DT	the
f	NN	f
--	:	--
k	NN	k
are	VBP	be
you	PP	you
calling	VBG	call
it	PP	it
?	SENT	?
"	``	"
band	NN	band
member	NN	member
Mo	NP	Mo
Chara	NP	Chara
said	VBD	say
