<h>
Before	IN	before
he	PP	he
died	VBD	die
,	,	,
Pope	NP	Pope
Francis	NP	Francis
called	VBD	call
for	IN	for
peace	NN	peace
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Will	MD	will
anyone	NN	anyone
listen	NN	listen
?	SENT	?
<p>
A	DT	a
photo	NN	photo
of	IN	of
the	DT	the
late	JJ	late
Pope	NP	Pope
Francis	NP	Francis
is	VBZ	be
placed	VBN	place
at	IN	at
the	DT	the
Basilica	NN	basilica
of	IN	of
the	DT	the
Agony	NN	agony
after	IN	after
the	DT	the
news	NN	news
of	IN	of
his	PP$	his
death	NN	death
at	IN	at
age	NN	age
88	CD	@card@
,	,	,
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
on	IN	on
April	NP	April
21	CD	@card@
,	,	,
2025	CD	@card@
Maya	NP	Maya
Alleruzzo/AP	NP	<unknown>
<p>
Pope	NP	Pope
Francis	NP	Francis
died	VBD	die
today	NN	today
at	IN	at
the	DT	the
age	NN	age
of	IN	of
88	CD	@card@
following	VBG	follow
a	DT	a
prolonged	JJ	prolonged
illness	NN	illness
.	SENT	.
Just	RB	just
yesterday	NN	yesterday
,	,	,
in	IN	in
his	PP$	his
Easter	NP	Easter
Sunday	NP	Sunday
address	NN	address
in	IN	in
Saint	NP	Saint
Peter	NP	Peter
'	POS	'
s	JJ	<unknown>
Square	NP	Square
in	IN	in
Vatican	NP	Vatican
City	NP	City
,	,	,
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
Roman	NP	Roman
Catholic	NP	Catholic
Church	NP	Church
chose	VBD	choose
to	TO	to
express	VB	express
his	PP$	his
"	``	"
closeness	NN	closeness
to	TO	to
the	DT	the
sufferings	NNS	suffering
of	IN	of
Christians	NNS	Christian
in	IN	in
Palestine	NP	Palestine
and	CC	and
Israel	NP	Israel
,	,	,
and	CC	and
to	TO	to
all	PDT	all
the	DT	the
Israeli	JJ	Israeli
people	NNS	people
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
.	SENT	.
<p>
He	PP	he
went	VBD	go
on	IN	on
to	TO	to
state	NN	state
that	IN	that
he	PP	he
was	VBD	be
"	``	"
thinking	VBG	think
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
and	CC	and
its	PP$	its
Christian	JJ	Christian
community	NN	community
in	IN	in
particular	JJ	particular
,	,	,
where	WRB	where
the	DT	the
terrible	JJ	terrible
conflict	NN	conflict
continues	VBZ	continue
to	TO	to
cause	VB	cause
death	NN	death
and	CC	and
destruction	NN	destruction
and	CC	and
to	TO	to
create	VB	create
a	DT	a
dramatic	JJ	dramatic
and	CC	and
deplorable	JJ	deplorable
humanitarian	JJ	humanitarian
situation	NN	situation
"	''	"
--	:	--
a	DT	a
toned-down	JJ	<unknown>
reference	NN	reference
,	,	,
of	IN	of
course	NN	course
,	,	,
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
genocide	NN	genocide
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
has	VBZ	have
officially	RB	officially
killed	VBN	kill
more	JJR	more
than	IN	than
51,200	CD	@card@
Palestinians	NNS	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
this	DT	this
particular	JJ	particular
"	``	"
terrible	JJ	terrible
conflict	NN	conflict
"	''	"
was	VBD	be
an	DT	an
"	``	"
appeal	NN	appeal
to	TO	to
the	DT	the
warring	VBG	war
parties	NNS	party
:	:	:
call	VB	call
a	DT	a
ceasefire	NN	ceasefire
,	,	,
release	VB	release
the	DT	the
hostages	NNS	hostage
and	CC	and
come	VB	come
to	TO	to
the	DT	the
aid	NN	aid
of	IN	of
a	DT	a
starving	VBG	starve
people	NNS	people
that	WDT	that
aspires	VBZ	aspire
to	TO	to
a	DT	a
future	NN	future
of	IN	of
peace	NN	peace
!	SENT	!
"	''	"
<p>
To	TO	to
be	VB	be
sure	JJ	sure
,	,	,
Pope	NP	Pope
Francis	NP	Francis
opted	VBD	opt
to	TO	to
deploy	VB	deploy
language	NN	language
that	WDT	that
does	VBZ	do
not	RB	not
adequately	RB	adequately
reflect	VB	reflect
the	DT	the
horrors	NNS	horror
currently	RB	currently
being	VBG	be
unleashed	VBN	unleash
upon	IN	upon
Gaza	NP	Gaza
.	SENT	.
For	IN	for
one	CD	one
thing	NN	thing
,	,	,
a	DT	a
genocide	NN	genocide
is	VBZ	be
not	RB	not
a	DT	a
"	``	"
conflict	NN	conflict
"	''	"
;	:	;
nor	CC	nor
are	VBP	be
Israeli	JJ	Israeli
genocidaires	NNS	<unknown>
and	CC	and
Palestinian	JJ	Palestinian
victims	NNS	victim
of	IN	of
genocide	NN	genocide
equal	JJ	equal
"	''	"
warring	VBG	war
parties	NNS	party
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
That	DT	that
said	VBD	say
,	,	,
the	DT	the
pope	NN	pope
deserves	VBZ	deserve
praise	NN	praise
for	IN	for
utilising	VBG	utilise
what	WP	what
would	MD	would
be	VB	be
his	PP$	his
final	JJ	final
platform	NN	platform
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
--	:	--
at	IN	at
