<p>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
said	VBN	say
that	IN	that
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
should	MD	should
take	VB	take
more	RBR	more
Palestinian	JJ	Palestinian
refugees	NNS	refugee
from	IN	from
Gaza	NP	Gaza
to	TO	to
"	``	"
clean	VB	clean
out	RP	out
"	``	"
the	DT	the
area	NN	area
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
converted	VBN	convert
into	IN	into
a	DT	a
demolition	NN	demolition
site	NN	site
due	JJ	due
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Trump	NP	Trump
spoke	VBD	speak
with	IN	with
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
of	IN	of
Jordan	NP	Jordan
on	IN	on
this	DT	this
matter	NN	matter
on	IN	on
Saturday	NP	Saturday
and	CC	and
plans	VBZ	plan
to	TO	to
talk	VB	talk
with	IN	with
the	DT	the
Egyptian	JJ	Egyptian
leader	NN	leader
as	IN	as
well	RB	well
.	SENT	.
<p>
Trump	NP	Trump
said	VBD	say
that	IN	that
his	PP$	his
call	NN	call
with	IN	with
Abdullah	NP	Abdullah
II	NP	II
was	VBD	be
very	RB	very
good	JJ	good
.	SENT	.
<p>
"	``	"
He	PP	he
'	POS	'
s	NNS	<unknown>
a	DT	a
friend	NN	friend
of	IN	of
mine	NN	mine
.	SENT	.
I	PP	I
know	VBP	know
him	PP	him
very	RB	very
well	RB	well
.	SENT	.
I	NP	I
'	POS	'
ve	NN	ve
gotten	VBN	get
along	RP	along
with	IN	with
him	PP	him
over	IN	over
the	DT	the
years	NNS	year
very	RB	very
well	RB	well
.	SENT	.
He	PP	he
'	POS	'
s	NN	S
done	VBN	do
a	DT	a
wonderful	JJ	wonderful
job	NN	job
.	SENT	.
He	PP	he
really	RB	really
houses	VBZ	house
,	,	,
you	PP	you
know	VBP	know
,	,	,
millions	NNS	million
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
and	CC	and
he	PP	he
does	VBZ	do
it	PP	it
in	IN	in
a	DT	a
very	RB	very
humane	JJ	humane
way	NN	way
.	SENT	.
I	PP	I
compliment	VBP	compliment
him	PP	him
on	IN	on
that	DT	that
,	,	,
"	''	"
Trump	NP	Trump
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Air	NP	Air
Force	NP	Force
One	CD	one
.	SENT	.
<p>
"	``	"
I	PP	I
said	VBD	say
to	TO	to
him	PP	him
,	,	,
I	PP	I
'	POS	'
d	NN	d
love	VBP	love
you	PP	you
to	TO	to
take	VB	take
on	IN	on
more	RBR	more
(	(	(
Palestinian	JJ	Palestinian
people	NNS	people
from	IN	from
Gaza	NP	Gaza
)	)	)
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
looking	VBG	look
at	IN	at
the	DT	the
whole	JJ	whole
Gaza	NP	Gaza
Strip	NP	Strip
right	RB	right
now	RB	now
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
mess	NN	mess
.	SENT	.
I	NP	I
'	POS	'
d	NN	d
like	IN	like
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
take	NN	take
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Trump	NP	Trump
said	VBD	say
that	IN	that
he	PP	he
was	VBD	be
looking	VBG	look
to	TO	to
talk	VB	talk
to	TO	to
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
el-Sisi	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
d	NN	d
like	IN	like
Egypt	NP	Egypt
to	TO	to
take	VB	take
people	NNS	people
.	SENT	.
I	NP	I
'	POS	'
d	NN	d
like	IN	like
Jordan	NP	Jordan
to	TO	to
take	VB	take
people	NNS	people
.	SENT	.
You	PP	you
'	POS	'
re	NN	re
talking	VBG	talk
about	RB	about
probably	RB	probably
a	DT	a
million	CD	million
and	CC	and
a	DT	a
half	JJ	half
people	NNS	people
,	,	,
and	CC	and
we	PP	we
just	RB	just
clean	VB	clean
out	RP	out
