<p>
Paris	NP	Paris
--	:	--
World	NP	World
figures	NNS	figure
hailed	VBD	hail
the	DT	the
announcement	NN	announcement
on	IN	on
Wednesday	NP	Wednesday
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage-prisoner	NN	hostage-prisoner
exchange	NN	exchange
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
urging	VBG	urge
them	PP	them
to	TO	to
stick	VB	stick
to	TO	to
it	PP	it
and	CC	and
hurry	VB	hurry
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
civilians	NNS	civilian
.	SENT	.
<p>
Here	RB	here
is	VBZ	be
a	DT	a
roundup	NN	roundup
of	IN	of
reactions	NNS	reaction
from	IN	from
official	JJ	official
statements	NNS	statement
,	,	,
broadcast	NN	broadcast
remarks	NNS	remark
and	CC	and
online	JJ	online
messages	NNS	message
.	SENT	.
<h>
UN	NP	UN
:	:	:
urgent	JJ	urgent
aid	NN	aid
<p>
United	NP	United
Nations	NPS	Nations
Secretary-General	NP	Secretary-General
Antonio	NP	Antonio
Guterres	NP	Guterres
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
imperative	JJ	imperative
that	IN	that
this	DT	this
ceasefire	NN	ceasefire
removes	VBZ	remove
the	DT	the
significant	JJ	significant
security	NN	security
and	CC	and
political	JJ	political
obstacles	NNS	obstacle
to	TO	to
delivering	VBG	deliver
aid	NN	aid
across	IN	across
Gaza	NP	Gaza
so	RB	so
that	IN	that
we	PP	we
can	MD	can
support	VB	support
a	DT	a
major	JJ	major
increase	NN	increase
in	IN	in
urgent	JJ	urgent
life-saving	JJ	life-saving
humanitarian	JJ	humanitarian
support	NN	support
"	''	"
.	SENT	.
<h>
Trump	NP	Trump
:	:	:
no	DT	no
terrorist	NN	terrorist
'	POS	'
haven	NN	haven
'	POS	'
<p>
Incoming	JJ	incoming
US	NP	US
president	NN	president
Donald	NP	Donald
Trump	NP	Trump
vowed	VBD	vow
to	TO	to
"	``	"
work	VB	work
closely	RB	closely
with	IN	with
Israel	NP	Israel
and	CC	and
our	PP$	our
Allies	NNS	ally
to	TO	to
make	VB	make
sure	JJ	sure
Gaza	NP	Gaza
NEVER	RB	never
again	RB	again
becomes	VBZ	become
a	DT	a
terrorist	JJ	terrorist
safe	JJ	safe
haven	NN	haven
"	''	"
.	SENT	.
<h>
Biden	NP	Biden
:	:	:
'	''	'
thrilled	VBN	thrill
'	''	'
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
thrilled	VBN	thrill
"	''	"
that	IN	that
hostages	NNS	hostage
would	MD	would
be	VB	be
freed	VBN	free
and	CC	and
"	``	"
confident	JJ	confident
"	''	"
the	DT	the
deal	NN	deal
would	MD	would
hold	VB	hold
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
deeply	RB	deeply
satisfied	VBD	satisfy
this	DT	this
day	NN	day
has	VBZ	have
...	:	...
finally	RB	finally
come	VBN	come
,	,	,
"	''	"
he	PP	he
said	VBD	say
in	IN	in
a	DT	a
televised	JJ	televised
statement	NN	statement
.	SENT	.
<h>
EU	NP	EU
:	:	:
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Leyen	NP	<unknown>
said	VBD	say
"	``	"
both	DT	both
parties	NNS	party
must	MD	must
fully	RB	fully
implement	VB	implement
this	DT	this
agreement	NN	agreement
,	,	,
as	IN	as
a	DT	a
stepping	VBG	step
stone	NN	stone
toward	IN	toward
lasting	JJ	lasting
stability	NN	stability
in	IN	in
the	DT	the
region	NN	region
"	''	"
.	SENT	.
<h>
Turkey	NP	Turkey
:	:	:
lasting	JJ	lasting
stability	NN	stability
<p>
Turkey	NP	Turkey
'	POS	'
s	NN	S
President	NP	President
Recep	NP	<unknown>
Tayyip	NP	<unknown>
Erdogan	NP	Erdogan
hoped	VBD	hope
the	DT	the
agreement	NN	agreement
"	``	"
will	MD	will
be	VB	be
beneficial	JJ	beneficial
for	IN	for
our	PP$	our
region	NN	region
and	CC	and
for	IN	for
all	DT	all
humanity	NN	humanity
,	,	,
particularly	RB	particularly
for	IN	for
our	PP$	our
Palestinian	JJ	Palestinian
brothers	NNS	brother
,	,	,
and	CC	and
that	IN	that
it	PP	it
will	MD	will
open	VB	open
the	DT	the
way	NN	way
to	TO	to
lasting	JJ	lasting
peace	NN	peace
and	CC	and
stability	NN	stability
"	''	"
.	SENT	.
<h>
Saudi	NP	Saudi
Arabia	NP	Arabia
:	:	:
end	NN	end
'	POS	'
Israeli	JJ	Israeli
aggression	NN	aggression
'	POS	'
<p>
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
stressed	VBD	stress
"	``	"
the	DT	the
need	NN	need
to	TO	to
adhere	VB	adhere
to	TO	to
the	DT	the
agreement	NN	agreement
and	CC	and
stop	VB	stop
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
on	IN	on
Gaza	NP	Gaza
,	,	,
"	''	"
calling	VBG	call
for	IN	for
"	``	"
the	DT	the
complete	JJ	complete
withdrawal	NN	withdrawal
of	IN	of
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
from	IN	from
the	DT	the
(	(	(
Gaza	NP	Gaza
)	)	)
Strip	NP	Strip
and	CC	and
all	DT	all
other	JJ	other
Palestinian	JJ	Palestinian
and	CC	and
Arab	JJ	Arab
territories	NNS	territory
and	CC	and
the	DT	the
return	NN	return
of	IN	of
the	DT	the
displaced	VBN	displace
to	TO	to
their	PP$	their
areas	NNS	area
"	''	"
.	SENT	.
<h>
Egypt	NP	Egypt
:	:	:
aid	NN	aid
call	VB	call
<p>
The	DT	the
president	NN	president
of	IN	of
neighbouring	VBG	neighbour
Egypt	NP	Egypt
,	,	,
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
,	,	,
called	VBN	call
for	IN	for
"	``	"
the	DT	the
entry	NN	entry
of	IN	of
urgent	JJ	urgent
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
into	IN	into
Gaza	NP	Gaza
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
deal	NN	deal
followed	VBN	follow
"	``	"
strenuous	JJ	strenuous
efforts	NNS	effort
"	''	"
by	IN	by
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
<h>
Jordan	NP	Jordan
:	:	:
swift	JJ	swift
aid	NN	aid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
powers	VBZ	power
to	TO	to
ensure	VB	ensure
the	DT	the
"	``	"
sufficient	JJ	sufficient
and	CC	and
durable	JJ	durable
"	''	"
delivery	NN	delivery
of	IN	of
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<h>
Iraq	NP	Iraq
:	:	:
immediate	JJ	immediate
aid	NN	aid
<p>
Iraq	NP	Iraq
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
stressed	VBD	stress
the	DT	the
"	``	"
need	NN	need
to	TO	to
immediately	RB	immediately
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
"	''	"
and	CC	and
"	``	"
intensify	VB	intensify
international	JJ	international
efforts	NNS	effort
to	TO	to
rebuild	VB	rebuild
"	''	"
areas	NNS	area
damaged	VBN	damage
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
offensive	NN	offensive
.	SENT	.
<h>
France	NP	France
:	:	:
political	JJ	political
solution	NN	solution
<p>
France	NP	France
'	POS	'
s	NN	S
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
said	VBD	say
the	DT	the
agreement	NN	agreement
must	MD	must
be	VB	be
"	``	"
respected	JJ	respected
"	''	"
and	CC	and
followed	VBD	follow
by	IN	by
a	DT	a
"	``	"
political	JJ	political
solution	NN	solution
"	''	"
.	SENT	.
<h>
Germany	NP	Germany
:	:	:
permanent	JJ	permanent
end	NN	end
<p>
Germany	NP	Germany
'	POS	'
s	NN	S
Chancellor	NP	Chancellor
Olaf	NP	Olaf
Scholz	NP	Scholz
said	VBD	say
the	DT	the
deal	NN	deal
"	``	"
opens	VBZ	open
the	DT	the
door	NN	door
to	TO	to
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
and	CC	and
to	TO	to
the	DT	the
improvement	NN	improvement
of	IN	of
the	DT	the
poor	JJ	poor
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
must	MD	must
be	VB	be
"	``	"
implemented	VBN	implement
to	TO	to
the	DT	the
letter	NN	letter
"	''	"
.	SENT	.
<h>
Britain	NP	Britain
:	:	:
'	''	'
overdue	JJ	overdue
'	''	'
<p>
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
called	VBD	call
it	PP	it
"	``	"
the	DT	the
long	JJ	long
overdue	JJ	overdue
news	NN	news
that	IN	that
the	DT	the
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
people	NNS	people
have	VBP	have
desperately	RB	desperately
been	VBN	be
waiting	VBG	wait
for	IN	for
"	''	"
.	SENT	.
He	PP	he
urged	VBD	urge
steps	NNS	step
for	IN	for
a	DT	a
"	``	"
permanently	RB	permanently
better	JJR	good
future	NN	future
...	:	...
grounded	VBN	ground
in	IN	in
a	DT	a
two-state	NN	two-state
solution	NN	solution
"	''	"
.	SENT	.
<h>
Italy	NP	Italy
:	:	:
'	''	'
step	VB	step
to	TO	to
peace	NN	peace
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
expects	VBZ	expect
that	IN	that
all	PDT	all
the	DT	the
hostages	NNS	hostage
can	MD	can
finally	RB	finally
return	VB	return
to	TO	to
their	PP$	their
families	NNS	family
"	''	"
and	CC	and
saw	VBD	see
an	DT	an
"	``	"
opportunity	NN	opportunity
to	TO	to
significantly	RB	significantly
increase	VB	increase
humanitarian	JJ	humanitarian
assistance	NN	assistance
"	''	"
to	TO	to
Gaza	NP	Gaza
civilians	NNS	civilian
.	SENT	.
Foreign	NP	Foreign
Minister	NP	Minister
