<p>
Tensions	NNS	tension
surrounding	VBG	surround
a	DT	a
proposed	VBN	propose
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
the	DT	the
ongoing	JJ	ongoing
Gaza	NP	Gaza
conflict	NN	conflict
escalated	VBN	escalate
on	IN	on
Thursday	NP	Thursday
,	,	,
as	IN	as
Israel	NP	Israel
accused	VBD	accuse
Hamas	NNS	<unknown>
of	IN	of
backtracking	VBG	backtrack
on	IN	on
parts	NNS	part
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
<p>
The	DT	the
accusations	NNS	accusation
come	VBP	come
ahead	RB	ahead
of	IN	of
a	DT	a
cabinet	NN	cabinet
vote	NN	vote
on	IN	on
the	DT	the
deal	NN	deal
,	,	,
which	WDT	which
would	MD	would
involve	VB	involve
a	DT	a
truce	NN	truce
,	,	,
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
and	CC	and
an	DT	an
eventual	JJ	eventual
pathway	NN	pathway
to	TO	to
ending	VBG	end
the	DT	the
war	NN	war
.	SENT	.
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
issued	VBD	issue
a	DT	a
statement	NN	statement
alleging	VBG	allege
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
"	``	"
reneged	VBN	renege
on	IN	on
parts	NNS	part
of	IN	of
the	DT	the
agreement	NN	agreement
reached	VBN	reach
...	:	...
in	IN	in
an	DT	an
effort	NN	effort
to	TO	to
extort	VB	extort
last-minute	JJ	last-minute
concessions	NNS	concession
.	SENT	.
"	''	"
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
also	RB	also
clarified	VBD	clarify
that	IN	that
the	DT	the
Israeli	JJ	Israeli
cabinet	NN	cabinet
would	MD	would
not	RB	not
convene	VB	convene
until	IN	until
mediators	NNS	mediator
confirmed	VBD	confirm
Hamas	NP	<unknown>
'	POS	'
acceptance	NN	acceptance
of	IN	of
all	PDT	all
the	DT	the
deal	NN	deal
'	POS	'
s	NN	S
terms	NNS	term
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
however	RB	however
,	,	,
denied	VBD	deny
the	DT	the
claims	NNS	claim
.	SENT	.
Sami	NP	Sami
Abu	NP	Abu
Zuhri	NP	<unknown>
,	,	,
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
political	JJ	political
bureau	NN	bureau
,	,	,
dismissed	VBD	dismiss
Israel	NP	Israel
'	POS	'
s	NN	S
allegations	NNS	allegation
,	,	,
saying	VBG	say
there	EX	there
was	VBD	be
"	``	"
no	DT	no
basis	NN	basis
"	``	"
for	IN	for
them	PP	them
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
,	,	,
brokered	VBD	broker
by	IN	by
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
,	,	,
was	VBD	be
announced	VBN	announce
Wednesday	NP	Wednesday
.	SENT	.
Under	IN	under
the	DT	the
deal	NN	deal
,	,	,
a	DT	a
truce	NN	truce
would	MD	would
take	VB	take
effect	NN	effect
Sunday	NP	Sunday
,	,	,
allowing	VBG	allow
the	DT	the
exchange	NN	exchange
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
follow	VB	follow
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
announcement	NN	announcement
,	,	,
the	DT	the
conflict	NN	conflict
has	VBZ	have
continued	VBN	continue
.	SENT	.
The	DT	the
Gaza	NP	Gaza
Civil	NP	Civil
Defence	NN	defence
Agency	NP	Agency
reported	VBD	report
fresh	JJ	fresh
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
,	,	,
which	WDT	which
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
73	CD	@card@
people	NNS	people
and	CC	and
injured	JJ	injured
hundreds	NNS	hundred
since	IN	since
the	DT	the
deal	NN	deal
was	VBD	be
revealed	VBN	reveal
.	SENT	.
<p>
The	DT	the
agreement	NN	agreement
faces	VBZ	face
hurdles	NNS	hurdle
within	IN	within
Israel	NP	Israel
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
Netanyahu	NP	<unknown>
'	POS	'
