<p>
SANAA	NP	Sanaa
:	:	:
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthi	NP	<unknown>
rebels	NNS	rebel
said	VBD	say
Tuesday	NP	Tuesday
they	PP	they
would	MD	would
limit	VB	limit
their	PP$	their
Red	NP	Red
Sea	NP	Sea
attacks	NNS	attack
to	TO	to
vessels	NNS	vessel
linked	VBN	link
to	TO	to
Israel	NP	Israel
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
The	DT	the
Houthis	NP	<unknown>
have	VBP	have
been	VBN	be
attacking	VBG	attack
shipping	NN	shipping
in	IN	in
the	DT	the
vital	JJ	vital
waterway	NN	waterway
in	IN	in
what	WP	what
they	PP	they
say	VBP	say
is	VBZ	be
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
since	IN	since
November	NP	November
2023	CD	@card@
,	,	,
weeks	NNS	week
after	IN	after
Hamas	NNS	<unknown>
carried	VBN	carry
out	IN	out
the	DT	the
deadliest	JJS	deadly
attack	NN	attack
in	IN	in
Israeli	JJ	Israeli
history	NN	history
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
informed	VBN	inform
international	JJ	international
shipping	VBG	ship
companies	NNS	company
that	IN	that
our	PP$	our
military	JJ	military
operations	NNS	operation
will	MD	will
focus	VB	focus
solely	RB	solely
on	IN	on
vessels	NNS	vessel
linked	VBN	link
to	TO	to
"	``	"
Israel	NP	Israel
during	IN	during
the	DT	the
truce	NN	truce
,	,	,
a	DT	a
Huthi	NP	<unknown>
official	NN	official
told	VBD	tell
AFP	NP	AFP
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
Part	NN	part
of	IN	of
Iran	NP	Iran
'	POS	'
s	NN	S
"	``	"
axis	NN	axis
of	IN	of
resistance	NN	resistance
"	''	"
,	,	,
the	DT	the
Houthis	NP	<unknown>
have	VBP	have
also	RB	also
repeatedly	RB	repeatedly
