<h>
Hopeful	JJ	hopeful
Palestinians	NPS	Palestinians
return	NN	return
to	TO	to
devastated	JJ	devastated
Gaza	NP	Gaza
<p>
Thousands	NNS	thousand
of	IN	of
excited	JJ	excited
Palestinian	NN	Palestinian
have	VBP	have
embarked	VBN	embark
on	IN	on
the	DT	the
journey	NN	journey
back	RB	back
to	TO	to
the	DT	the
Israeli-established	NP	<unknown>
Netzarim	NP	<unknown>
Corridor	NP	Corridor
,	,	,
which	WDT	which
bisects	VBZ	bisect
the	DT	the
strip	NN	strip
following	VBG	follow
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
that	WDT	that
brought	VBD	bring
to	TO	to
end	VB	end
the	DT	the
15	CD	@card@
month	NN	month
long	JJ	long
war	NN	war
that	WDT	that
left	VBD	leave
many	JJ	many
dead	NN	dead
.	SENT	.
<p>
They	PP	they
could	MD	could
be	VB	be
seen	VBN	see
going	VBG	go
on	IN	on
foot	NN	foot
with	IN	with
their	PP$	their
belongings	NNS	belonging
,	,	,
cheerful	JJ	cheerful
and	CC	and
optimistic	JJ	optimistic
of	IN	of
what	WP	what
'	POS	'
s	NN	S
left	VBD	leave
of	IN	of
the	DT	the
devastation	NN	devastation
of	IN	of
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	JJ	military
earlier	RBR	earlier
on	IN	on
Monday	NP	Monday
said	VBD	say
it	PP	it
would	MD	would
allow	VB	allow
Palestinians	NPS	Palestinians
to	TO	to
cross	VB	cross
via	IN	via
the	DT	the
coastal	JJ	coastal
al-Rashid	NP	al-Rashid
Street	NP	Street
by	IN	by
foot	NN	foot
starting	VBG	start
at	IN	at
7am	NP	7am
and	CC	and
the	DT	the
central	JJ	central
Salah	NP	Salah
al-Din	NP	al-Din
Street	NP	Street
by	IN	by
vehicle	NN	vehicle
from	IN	from
9am	NN	9am
as	IN	as
part	NN	part
of	IN	of
the	DT	the
agreement	NN	agreement
.	SENT	.
<p>
"	''	"
We	PP	we
saw	VBD	see
a	DT	a
change	NN	change
in	IN	in
the	DT	the
mood	NN	mood
of	IN	of
everyone	NN	everyone
.	SENT	.
We	PP	we
have	VBP	have
never	RB	never
seen	VBN	see
people	NNS	people
that	IN	that
happy	JJ	happy
in	IN	in
the	DT	the
past	JJ	past
15	CD	@card@
months	NNS	month
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
People	NNS	people
describe	VBP	describe
this	DT	this
moment	NN	moment
as	IN	as
historic	JJ	historic
.	SENT	.
They	PP	they
say	VBP	say
it	PP	it
'	''	'
s	NN	S
as	IN	as
important	JJ	important
as	IN	as
the	DT	the
announcement	NN	announcement
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
For	IN	for
them	PP	them
,	,	,
this	DT	this
is	VBZ	be
a	DT	a
victorious	JJ	victorious
day	NN	day
.	SENT	.
"	''	"
<p>
Many	JJ	many
of	IN	of
the	DT	the
people	NNS	people
returning	VBG	return
north	NN	north
were	VBD	be
defiant	JJ	defiant
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
not	RB	not
describe	VB	describe
my	PP$	my
feelings	NNS	feeling
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
if	IN	if
we	PP	we
have	VBP	have
been	VBN	be
resurrected	VBN	resurrect
and	CC	and
now	RB	now
are	VBP	be
entering	VBG	enter
paradise	NN	paradise
,	,	,
"	''	"
a	DT	a
young	JJ	young
displaced	VBN	displace
man	NN	man
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
<p>
"	``	"
I	PP	I
will	MD	will
start	VB	start
rebuilding	VBG	rebuild
my	PP$	my
home	NN	home
brick	NN	brick
by	IN	by
brick	NN	brick
,	,	,
wall	NN	wall
by	IN	by
wall	NN	wall
,	,	,
"	''	"
a	DT	a
displaced	VBN	displace
Palestinian	NN	Palestinian
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
"	``	"
We	PP	we
will	MD	will
start	VB	start
by	IN	by
removing	VBG	remove
the	DT	the
debris	NN	debris
and	CC	and
rebuilding	VBG	rebuild
it	PP	it
all	DT	all
over	RP	over
again	RB	again
