<p>
Palestinians	NPS	Palestinians
set	VBD	set
up	RP	up
a	DT	a
tent	NN	tent
on	IN	on
the	DT	the
rubble	NN	rubble
of	IN	of
their	PP$	their
house	NN	house
in	IN	in
Jabalia	NP	<unknown>
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
January	NP	January
20	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
a	DT	a
day	NN	day
after	IN	after
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
went	VBD	go
into	IN	into
effect	NN	effect
.	SENT	.
--	:	--
AFP	NP	AFP
pic	JJ	<unknown>
<p>
New	NP	New
to	TO	to
investing	NN	investing
?	SENT	?
Versa	RB	versa
makes	VBZ	make
it	PP	it
simple	JJ	simple
--	:	--
sign	VB	sign
up	RP	up
via	IN	via
the	DT	the
app	NP	App
,	,	,
invest	VBP	invest
RM100	NP	<unknown>
,	,	,
and	CC	and
we	PP	we
'	POS	'
ll	NNS	<unknown>
give	VB	give
you	PP	you
RM10	NP	<unknown>
off	RP	off
as	IN	as
a	DT	a
first-time	JJ	first-time
user	NN	user
.	SENT	.
Exclusively	RB	exclusively
for	IN	for
Malay	JJ	Malay
Mail	NP	Mail
readers	NNS	reader
:	:	:
Use	NN	use
code	NN	code
VERSAMM10	NP	<unknown>
<p>
Tuesday	NP	Tuesday
,	,	,
21	CD	@card@
Jan	NP	Jan
2025	CD	@card@
3:32	CD	@card@
PM	NP	PM
MYT	NP	<unknown>
<p>
GAZA	NP	Gaza
CITY	NN	city
,	,	,
Jan	NP	Jan
21	CD	@card@
--	:	--
For	IN	for
the	DT	the
first	JJ	first
time	NN	time
in	IN	in
more	JJR	more
than	IN	than
a	DT	a
year	NN	year
,	,	,
war-displaced	VBD	war-displace
Gazan	NP	<unknown>
Ammar	NP	Ammar
Barbakh	NP	<unknown>
awoke	VBD	awake
yesterday	NN	yesterday
