<h>
Five	CD	five
Poems	NNS	poem
for	IN	for
Gaza	NP	Gaza
<h>
Share	NP	Share
:	:	:
<p>
When	WRB	when
white	JJ	white
men	NNS	man
or	CC	or
women	NNS	woman
,	,	,
especially	RB	especially
Christians	NNS	Christian
,	,	,
raise	VB	raise
their	PP$	their
voice	NN	voice
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gazaor	NP	<unknown>
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
they	PP	they
are	VBP	be
usually	RB	usually
praised	VBN	praise
for	IN	for
the	DT	the
actand	NN	<unknown>
are	VBP	be
treated	VBN	treat
with	IN	with
respect.When	NN	<unknown>
non-white	JJ	non-white
men	NNS	man
or	CC	or
women	NNS	woman
,	,	,
especially	RB	especially
Muslims	NNS	Muslim
,	,	,
do	VBP	do
the	DT	the
same	JJ	same
thing	NN	thing
,	,	,
they	PP	they
are	VBP	be
often	RB	often
treated	VBN	treat
as	IN	as
suspects	NNS	suspect
and	CC	and
even	RB	even
antisemites	NNS	antisemite
,	,	,
and	CC	and
sometimes	RB	sometimes
put	VBN	put
under	IN	under
surveillance.With	NN	<unknown>
a	DT	a
Muslim	JJ	Muslim
name	NN	name
and	CC	and
a	DT	a
brown	JJ	brown
complexion	NN	complexion
,	,	,
and	CC	and
an	DT	an
immigrant	NN	immigrant
'	POS	'
s	JJ	<unknown>
desire	NN	desire
for	IN	for
settling	VBG	settle
in	IN	in
your	PP$	your
den	NN	den
,	,	,
oh	UH	oh
,	,	,
Mr	NP	Mr
Chieftain	NN	chieftain
,	,	,
how	WRB	how
can	MD	can
I	PP	I
save	VB	save
myself	PP	myself
from	IN	from
your	PP$	your
suspicion	NN	suspicion
,	,	,
and	CC	and
can	MD	can
still	RB	still
write	VB	write
a	DT	a
poem	NN	poem
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	NN	S
children	NNS	child
?	SENT	?
<p>
A	DT	a
Complex	JJ	complex
Calculation	NN	calculation
<p>
Does	VBZ	do
every	DT	every
bomb	NN	bomb
that	WDT	that
explodes	VBZ	explode
in	IN	in
Gaza	NP	Gaza
,	,	,
every	DT	every
bullet	NN	bullet
shot	NN	shot
,	,	,
carry	VBP	carry
the	DT	the
curse	NN	curse
of	IN	of
Karbala	NP	Karbala
?	SENT	?
I	NP	I
'	POS	'
m	NN	m
not	RB	not
here	RB	here
to	TO	to
judge	VB	judge
that	DT	that
.	SENT	.
Who	WP	who
am	VBP	be
I	PP	I
to	TO	to
decide	VB	decide
what	WP	what
'	POS	'
s	NN	S
right	NN	right
and	CC	and
what	WP	what
'	POS	'
s	NNS	<unknown>
wrong	JJ	wrong
?	SENT	?
I	NP	I
'	POS	'
m	NN	m
only	RB	only
trying	VBG	try
to	TO	to
understand	VB	understand
a	DT	a
complex	JJ	complex
calculation	NN	calculation
.	SENT	.
I	PP	I
tried	VBD	try
to	TO	to
feel	VB	feel
the	DT	the
pain	NN	pain
and	CC	and
anger	NN	anger
of	IN	of
an	DT	an
Israeli	JJ	Israeli
father	NN	father
who	WP	who
lost	VBD	lose
his	PP$	his
daughter	NN	daughter
on	IN	on
October	NP	October
seven.I	NP	<unknown>
felt	VBD	feel
his	PP$	his
pain	NN	pain
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
anger	NN	anger
,	,	,
as	IN	as
ravaging	VBG	ravage
as	IN	as
a	DT	a
superstorm.Then	NN	<unknown>
I	PP	I
tried	VBD	try
to	TO	to
feel	VB	feel
the	DT	the
pain	NN	pain
of	IN	of
a	DT	a
parent	NN	parent
of	IN	of
Gaza	NP	Gaza
,	,	,
but	CC	but
I	PP	I
