<p>
People	NNS	people
gather	VBP	gather
at	IN	at
the	DT	the
site	NN	site
of	IN	of
Israeli	JJ	Israeli
strike	NN	strike
on	IN	on
a	DT	a
house	NN	house
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Jan.	NP	Jan.
7	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP	NP	AFP
)	)	)
<p>
Orthodox	NP	Orthodox
Christians	NPS	Christian
marked	VBD	mark
a	DT	a
somber	JJ	somber
Christmas	NP	Christmas
on	IN	on
Jan.	NP	Jan.
7	CD	@card@
in	IN	in
the	DT	the
war-torn	JJ	war-torn
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
with	IN	with
worshippers	NNS	worshipper
saying	VBG	say
there	EX	there
would	MD	would
be	VB	be
no	DT	no
gifts	NNS	gift
for	IN	for
children	NNS	child
and	CC	and
no	DT	no
joy	NN	joy
during	IN	during
this	DT	this
year	NN	year
'	POS	'
s	NN	S
holiday	NN	holiday
.	SENT	.
<p>
In	IN	in
the	DT	the
richly	RB	richly
decorated	VBN	decorate
Church	NP	Church
of	IN	of
Saint	NP	Saint
Porphyrius	NP	<unknown>
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
as	IN	as
fighting	VBG	fight
raged	VBN	rage
across	IN	across
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
around	IN	around
a	DT	a
dozen	NN	dozen
members	NNS	member
of	IN	of
the	DT	the
Orthodox	NP	Orthodox
Christian	NP	Christian
community	NN	community
gathered	VBD	gather
for	IN	for
the	DT	the
annual	JJ	annual
morning	NN	morning
service	NN	service
.	SENT	.
<p>
Sitting	VBG	sit
in	IN	in
the	DT	the
wooden	JJ	wooden
pews	NNS	pew
,	,	,
older	JJR	old
men	NNS	man
and	CC	and
women	NNS	woman
joined	VBD	join
Archbishop	NN	archbishop
Alexios	NP	<unknown>
of	IN	of
Tiberias	NP	Tiberias
in	IN	in
lighting	VBG	light
candles	NNS	candle
and	CC	and
praying	VBG	pray
for	IN	for
friends	NNS	friend
and	CC	and
family	NN	family
