<p>
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
el-Sisi	NP	<unknown>
has	VBZ	have
firmly	RB	firmly
rejected	VBN	reject
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
suggestion	NN	suggestion
that	IN	that
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
take	VBP	take
in	IN	in
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
El-Sisi	NP	<unknown>
called	VBD	call
the	DT	the
displacement	NN	displacement
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
an	DT	an
injustice	NN	injustice
"	''	"
and	CC	and
reiterated	VBD	reiterate
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
participate	VB	participate
in	IN	in
any	DT	any
plan	NN	plan
that	WDT	that
could	MD	could
threaten	VB	threaten
national	JJ	national
security	NN	security
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
on	IN	on
Wednesday	NP	Wednesday
,	,	,
el-Sisi	NP	<unknown>
addressed	VBD	address
the	DT	the
proposal	NN	proposal
put	VBD	put
forward	RB	forward
by	IN	by
Trump	NP	Trump
,	,	,
which	WDT	which
suggests	VBZ	suggest
that	IN	that
Palestinians	NNS	Palestinian
be	VB	be
moved	VBN	move
to	TO	to
neighbouring	VBG	neighbour
countries	NNS	country
like	IN	like
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
as	IN	as
part	NN	part
of	IN	of
efforts	NNS	effort
to	TO	to
alleviate	VB	alleviate
the	DT	the
ongoing	JJ	ongoing
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
He	PP	he
emphasised	VBD	emphasise
that	IN	that
such	PDT	such
a	DT	a
measure	NN	measure
would	MD	would
not	RB	not
be	VB	be
tolerated	VBN	tolerate
,	,	,
stating	VBG	state
that	IN	that
it	PP	it
would	MD	would
have	VB	have
a	DT	a
significant	JJ	significant
impact	NN	impact
on	IN	on
Egypt	NP	Egypt
'	POS	'
s	NN	S
security	NN	security
.	SENT	.
<p>
"	''	"
The	DT	the
deportation	NN	deportation
or	CC	or
displacement	NN	displacement
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
is	VBZ	be
an	DT	an
injustice	NN	injustice
in	IN	in
which	WDT	which
we	PP	we
can	MD	can
not	RB	not
participate	VB	participate
,	,	,
"	''	"
el-Sisi	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
home	NN	home
to	TO	to
2.2	CD	@card@
million	CD	million
people	NNS	people
,	,	,
has	VBZ	have
experienced	VBN	experience
widespread	JJ	widespread
