<p>
(	(	(
CNN	NP	CNN
)	)	)
--	:	--
Hamas	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
said	VBD	say
that	IN	that
it	PP	it
has	VBZ	have
responded	VBN	respond
to	TO	to
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
plan	NN	plan
put	VBD	put
forward	RB	forward
by	IN	by
the	DT	the
US	NP	US
,	,	,
repeating	VBG	repeat
its	PP$	its
call	NN	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
in	IN	in
a	DT	a
move	NN	move
the	DT	the
US	NP	US
'	POS	'
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
,	,	,
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
called	VBD	call
"	``	"
totally	RB	totally
unacceptable	JJ	unacceptable
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Hamas	NP	<unknown>
said	VBD	say
that	IN	that
its	PP$	its
"	``	"
proposal	NN	proposal
"	''	"
to	TO	to
the	DT	the
mediators	NNS	mediator
--	:	--
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
--	:	--
"	``	"
aims	VBZ	aim
to	TO	to
achieve	VB	achieve
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
,	,	,
a	DT	a
comprehensive	JJ	comprehensive
withdrawal	NN	withdrawal
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
ensure	VB	ensure
the	DT	the
flow	NN	flow
of	IN	of
aid	NN	aid
to	TO	to
our	PP$	our
people	NNS	people
and	CC	and
our	PP$	our
families	NNS	family
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	''	"
<p>
"	``	"
As	IN	as
part	NN	part
of	IN	of
this	DT	this
agreement	NN	agreement
,	,	,
10	CD	@card@
living	NN	living
Israeli	JJ	Israeli
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
the	DT	the
resistance	NN	resistance
will	MD	will
be	VB	be
released	VBN	release
,	,	,
in	IN	in
addition	NN	addition
to	TO	to
the	DT	the
return	NN	return
of	IN	of
18	CD	@card@
bodies	NNS	body
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
an	DT	an
agreed-upon	NN	<unknown>
number	NN	number
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
It	PP	it
comes	VBZ	come
after	IN	after
a	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
told	VBD	tell
CNN	NP	CNN
earlier	RBR	earlier
this	DT	this
week	NN	week
that	IN	that
the	DT	the
group	NN	group
had	VBD	have
sent	VBN	send
back	RB	back
a	DT	a
three-pronged	JJ	three-pronged
counterproposal	NN	counterproposal
requesting	VBG	request
US	NP	US
assurances	NNS	assurance
that	IN	that
the	DT	the
negotiations	NNS	negotiation
over	IN	over
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
will	MD	will
continue	VB	continue
and	CC	and
the	DT	the
fighting	NN	fighting
will	MD	will
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
out	RB	out
through	IN	through
the	DT	the
United	NP	United
Nations	NPS	Nations
;	:	;
and	CC	and
that	IN	that
the	DT	the
IDF	NP	IDF
pull	VB	pull
back	RB	back
to	TO	to
the	DT	the
positions	NNS	position
that	IN	that
they	PP	they
held	VBD	hold
on	IN	on
March	NP	March
2	CD	@card@
.	SENT	.
<p>
Witkoff	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
Saturday	NP	Saturday
that	IN	that
he	PP	he
received	VBD	receive
Hamas	NP	<unknown>
'	POS	'
response	NN	response
,	,	,
calling	VBG	call
it	PP	it
"	``	"
totally	RB	totally
unacceptable	JJ	unacceptable
"	''	"
and	CC	and
writing	VBG	write
that	IN	that
it	PP	it
"	``	"
only	RB	only
takes	VBZ	take
us	PP	us
backward	RB	backward
.	SENT	.
"	''	"
<p>
"	``	"
Hamas	NP	<unknown>
should	MD	should
accept	VB	accept
the	DT	the
framework	NN	framework
proposal	NN	proposal
we	PP	we
put	VBD	put
forward	RB	forward
as	IN	as
the	DT	the
basis	NN	basis
for	IN	for
proximity	NN	proximity
talks	NNS	talk
,	,	,
which	WDT	which
we	PP	we
can	MD	can
begin	VB	begin
immediately	RB	immediately
this	DT	this
coming	VBG	come
week	NN	week
,	,	,
"	''	"
Witkoff	NP	<unknown>
continued	VBD	continue
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
official	NN	official
told	VBD	tell
CNN	NP	CNN
on	IN	on
Saturday	NP	Saturday
that	IN	that
they	PP	they
saw	VBD	see
the	DT	the
militant	JJ	militant
group	NN	group
'	POS	'
s	JJ	<unknown>
latest	JJS	late
response	NN	response
as	IN	as
having	VBG	have
"	``	"
effectively	RB	effectively
rejected	VBD	reject
the	DT	the
latest	JJS	late
Witkoff	NP	<unknown>
proposal	NN	proposal
and	CC	and
put	VB	put
forward	RB	forward
a	DT	a
new	JJ	new
offer	NN	offer
with	IN	with
its	PP$	its
own	JJ	own
conditions	NNS	condition
.	SENT	.
"	''	"
<p>
Later	RBR	later
the	DT	the
same	JJ	same
day	NN	day
,	,	,
the	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
reiterated	VBD	reiterate
Witkoff	NP	<unknown>
'	POS	'
s	JJ	<unknown>
reaction	NN	reaction
to	TO	to
Hamas	NP	<unknown>
'	POS	'
response	NN	response
,	,	,
saying	VBG	say
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
While	IN	while
Israel	NP	Israel
has	VBZ	have
agreed	VBN	agree
to	TO	to
the	DT	the
updated	VBN	update
Witkoff	NP	<unknown>
outline	NN	outline
for	IN	for
the	DT	the
release	NN	release
of	IN	of
our	PP$	our
hostages	NNS	hostage
,	,	,
Hamas	NP	<unknown>
continues	VBZ	continue
to	TO	to
adhere	VB	adhere
to	TO	to
its	PP$	its
refusal	NN	refusal
.	SENT	.
"	''	"
<p>
"	``	"
Israel	NP	Israel
will	MD	will
continue	VB	continue
its	PP$	its
action	NN	action
for	IN	for
the	DT	the
return	NN	return
of	IN	of
our	PP$	our
hostages	NNS	hostage
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<h>
What	WP	what
'	POS	'
s	NN	S
in	IN	in
the	DT	the
US	NP	US
proposal	NN	proposal
<p>
The	DT	the
US-backed	JJ	US-backed
and	CC	and
Israel-approved	JJ	Israel-approved
proposal	NN	proposal
seen	VBN	see
by	IN	by
CNN	NP	CNN
on	IN	on
Friday	NP	Friday
includes	VBZ	include
Hamas	NNS	<unknown>
releasing	VBG	release
10	CD	@card@
Israeli	JJ	Israeli
hostages	NNS	hostage
and	CC	and
18	CD	@card@
deceased	JJ	deceased
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
125	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
and	CC	and
1,111	CD	@card@
Gazans	NNS	Gazan
detained	VBN	detain
since	IN	since
the	DT	the
war	NN	war
began	VBD	begin
.	SENT	.
<p>
Negotiations	NNS	negotiation
toward	IN	toward
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
would	MD	would
begin	VB	begin
immediately	RB	immediately
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
the	DT	the
60-day	JJ	60-day
truce	NN	truce
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
US	NP	US
proposal	NN	proposal
.	SENT	.
The	DT	the
terms	NNS	term
of	IN	of
the	DT	the
agreement	NN	agreement
would	MD	would
also	RB	also
allow	VB	allow
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
enter	VB	enter
Gaza	NP	Gaza
"	``	"
immediately	RB	immediately
"	''	"
and	CC	and
be	VB	be
distributed	VBN	distribute
"	''	"
through	IN	through
agreed	VBN	agree
upon	IN	upon
channels	NNS	channel
,	,	,
"	''	"
including	VBG	include
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
the	DT	the
Red	NP	Red
Crescent	NP	Crescent
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
proposal	NN	proposal
.	SENT	.
<p>
But	CC	but
the	DT	the
draft	NN	draft
agreement	NN	agreement
contained	VBD	contain
no	DT	no
intrinsic	JJ	intrinsic
guarantee	NN	guarantee
of	IN	of
a	DT	a
permanent	JJ	permanent
end	NN	end
to	TO	to
the	DT	the
war	NN	war
,	,	,
a	DT	a
key	JJ	key
Hamas	NN	<unknown>
demand	NN	demand
,	,	,
nor	CC	nor
assurances	NNS	assurance
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
will	MD	will
be	VB	be
extended	VBN	extend
as	RB	as
long	RB	long
as	IN	as
negotiations	NNS	negotiation
continue	VBP	continue
.	SENT	.
Instead	RB	instead
,	,	,
it	PP	it
said	VBD	say
that	IN	that
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
is	VBZ	be
"	``	"
committed	VBN	commit
to	TO	to
working	VBG	work
to	TO	to
ensure	VB	ensure
that	DT	that
good	JJ	good
faith	NN	faith
negotiations	NNS	negotiation
continue	VBP	continue
until	IN	until
a	DT	a
final	JJ	final
agreement	NN	agreement
is	VBZ	be
reached	VBN	reach
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
had	VBD	have
initially	RB	initially
signaled	VBN	signal
reluctance	NN	reluctance
to	TO	to
accept	VB	accept
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
Bassem	NP	Bassem
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
on	IN	on
Facebook	NP	<unknown>
Thursday	NP	Thursday
that	IN	that
the	DT	the
framework	NN	framework
did	VBD	do
"	``	"
not	RB	not
respond	VB	respond
to	TO	to
any	DT	any
of	IN	of
our	PP$	our
people	NNS	people
'	POS	'
s	NN	S
demands	NNS	demand
"	''	"
but	CC	but
that	IN	that
discussions	NNS	discussion
were	VBD	be
underway	JJ	underway
,	,	,
nonetheless	RB	nonetheless
.	SENT	.
<p>
The	DT	the
back-and-forth	NP	back-and-forth
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
comes	VBZ	come
as	IN	as
famine	NN	famine
conditions	NNS	condition
worsen	VB	worsen
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
11-week	JJ	<unknown>
blockade	NN	blockade
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
has	VBZ	have
left	VBN	leave
the	DT	the
enclave	NN	enclave
