<h>
Watch	NN	watch
:	:	:
UNSC	NP	<unknown>
discusses	VBZ	discuss
returning	VBG	return
bodies	NNS	body
of	IN	of
slain	VBN	slay
hostages	NNS	hostage
to	TO	to
Israel	NP	Israel
<h>
Ruby	NP	Ruby
Chen	NP	Chen
,	,	,
the	DT	the
father	NN	father
of	IN	of
slain	VBN	slay
hostage	NN	hostage
Itay	NN	<unknown>
Chen	NP	Chen
,	,	,
began	VBD	begin
by	IN	by
describing	VBG	describe
his	PP$	his
son	NN	son
and	CC	and
explaining	VBG	explain
how	WRB	how
he	PP	he
was	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
Members	NNS	member
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
meet	VB	meet
on	IN	on
the	DT	the
day	NN	day
of	IN	of
a	DT	a
vote	NN	vote
on	IN	on
a	DT	a
Gaza	NP	Gaza
resolution	NN	resolution
that	WDT	that
demands	VBZ	demand
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
for	IN	for
the	DT	the
month	NN	month
of	IN	of
Ramadan	NP	Ramadan
.	SENT	.
March	NP	March
25	CD	@card@
,	,	,
2024	CD	@card@
(	(	(
photo	NN	photo
credit	NN	credit
:	:	:
Andrew	NP	Andrew
Kelly/Reuters	NP	Kelly/Reuters
)	)	)
<p>
Ruby	NP	Ruby
Chen	NP	Chen
,	,	,
the	DT	the
father	NN	father
of	IN	of
slain	VBN	slay
hostage	NN	hostage
Itay	NN	<unknown>
Chen	NP	Chen
,	,	,
began	VBD	begin
by	IN	by
describing	VBG	describe
his	PP$	his
son	NN	son
and	CC	and
explaining	VBG	explain
how	WRB	how
he	PP	he
was	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
But	CC	but
he	PP	he
noted	VBD	note
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
engaging	VBG	engage
in	IN	in
the	DT	the
"	``	"
lowest	JJS	low
form	NN	form
of	IN	of
terrorist	JJ	terrorist
psychological	JJ	psychological
warfare	NN	warfare
imaginable	JJ	imaginable
"	''	"
by	IN	by
refusing	VBG	refuse
to	TO	to
confirm	VB	confirm
Itay	NP	<unknown>
'	POS	'
s	NN	S
status	NN	status
.	SENT	.
<p>
"	''	"
In	IN	in
March	NP	March
2024	CD	@card@
,	,	,
my	PP$	my
family	NN	family
was	VBD	be
notified	VBN	notify
by	IN	by
the	DT	the
IDF	NP	IDF
that	DT	that
Itay	NN	<unknown>
most	RBS	most
likely	RB	likely
did	VBD	do
not	RB	not
survive	VB	survive
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
But	CC	but
for	IN	for
over	IN	over
19	CD	@card@
months	NNS	month
,	,	,
Hamas	NP	<unknown>
has	VBZ	have
not	RB	not
been	VBN	be
willing	JJ	willing
