<p>
Ten	CD	ten
Italian	JJ	Italian
jurists	NNS	jurist
sent	VBD	send
a	DT	a
formal	JJ	formal
warning	NN	warning
to	TO	to
the	DT	the
Italian	JJ	Italian
government	NN	government
,	,	,
calling	VBG	call
on	IN	on
it	PP	it
to	TO	to
denounce	VB	denounce
the	DT	the
memorandum	NN	memorandum
of	IN	of
understanding	NN	understanding
on	IN	on
military	NN	military
and	CC	and
defense	NN	defense
cooperation	NN	cooperation
with	IN	with
Israel	NP	Israel
,	,	,
which	WDT	which
is	VBZ	be
set	VBN	set
to	TO	to
renew	VB	renew
on	IN	on
June	NP	June
8	CD	@card@
for	IN	for
another	DT	another
five	CD	five
years	NNS	year
,	,	,
and	CC	and
threatening	VBG	threaten
legal	JJ	legal
action	NN	action
if	IN	if
the	DT	the
government	NN	government
fails	VBZ	fail
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
<p>
The	DT	the
jurists	NNS	jurist
said	VBD	say
the	DT	the
memorandum	NN	memorandum
is	VBZ	be
in	IN	in
"	``	"
blatant	JJ	blatant
,	,	,
deliberate	JJ	deliberate
,	,	,
systematic	JJ	systematic
,	,	,
and	CC	and
intersectional	JJ	intersectional
violation	NN	violation
of	IN	of
general	JJ	general
international	JJ	international
law	NN	law
,	,	,
treaty-based	JJ	<unknown>
international	JJ	international
law	NN	law
,	,	,
and	CC	and
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	''	"
The	DT	the
memorandum	NN	memorandum
was	VBD	be
signed	VBN	sign
in	IN	in
Paris	NP	Paris
on	IN	on
June	NP	June
16	CD	@card@
,	,	,
2003	CD	@card@
,	,	,
"	''	"
between	IN	between
the	DT	the
Government	NN	government
of	IN	of
the	DT	the
Italian	JJ	Italian
Republic	NP	Republic
and	CC	and
the	DT	the
Government	NN	government
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
on	IN	on
cooperation	NN	cooperation
in	IN	in
the	DT	the
military	NN	military
and	CC	and
defense	NN	defense
sectors	NNS	sector
,	,	,
"	''	"
but	CC	but
according	VBG	accord
to	TO	to
the	DT	the
warning	NN	warning
,	,	,
it	PP	it
has	VBZ	have
remained	VBN	remain
"	``	"
shrouded	VBN	shroud
in	IN	in
military	JJ	military
secrecy	NN	secrecy
"	''	"
since	IN	since
that	DT	that
point	NN	point
.	SENT	.
<p>
The	DT	the
memorandum	NN	memorandum
provides	VBZ	provide
for	IN	for
automatic	JJ	automatic
five-year	JJ	five-year
renewals	NNS	renewal
unless	IN	unless
written	JJ	written
notice	NN	notice
of	IN	of
termination	NN	termination
is	VBZ	be
given	VBN	give
by	IN	by
one	CD	one
of	IN	of
the	DT	the
parties	NNS	party
to	TO	to
the	DT	the
other	JJ	other
before	IN	before
the	DT	the
end	NN	end
of	IN	of
the	DT	the
five-year	JJ	five-year
term	NN	term
.	SENT	.
Now	RB	now
,	,	,
the	DT	the
10	CD	@card@
experts	NNS	expert
in	IN	in
constitutional	JJ	constitutional
and	CC	and
international	JJ	international
law	NN	law
--	:	--
including	VBG	include
Ugo	NP	Ugo
Mattei	NP	Mattei
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
warning	VBG	warn
to	TO	to
the	DT	the
Meloni	NP	<unknown>
administration	NN	administration
.	SENT	.
<p>
They	PP	they
are	VBP	be
represented	VBN	represent
by	IN	by
the	DT	the
Luigi	NP	Luigi
Paccione	NP	Paccione
law	NN	law
firm	NN	firm
in	IN	in
Bari	NP	Bari
.	SENT	.
The	DT	the
two	CD	two
main	JJ	main
issues	NNS	issue
presented	VBN	present
by	IN	by
the	DT	the
jurists	NNS	jurist
are	VBP	be
what	WP	what
they	PP	they
call	VBP	call
a	DT	a
systematic	JJ	systematic
violation	NN	violation
of	IN	of
international	JJ	international
and	CC	and
humanitarian	JJ	humanitarian
law	NN	law
by	IN	by
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
and	CC	and
the	DT	the
Italian	JJ	Italian
people	NNS	people
being	VBG	be
denied	VBN	deny
the	DT	the
right	NN	right
to	TO	to
information	NN	information
on	IN	on
the	DT	the
contents	NNS	content
and	CC	and
costs	NNS	cost
of	IN	of
the	DT	the
memorandum	NN	memorandum
.	SENT	.
Press	NN	press
briefing	NN	briefing
by	IN	by
Francesca	NP	Francesca
Albanese	NP	Albanese
,	,	,
Special	JJ	special
rapporteur	NN	rapporteur
on	IN	on
the	DT	the
situation	NN	situation
of	IN	of
human	JJ	human
rights	NNS	right
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
at	IN	at
UN	NP	UN
Headquarters	NN	headquarters
on	IN	on
October	NP	October
27	CD	@card@
,	,	,
2022	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Lev	NP	Lev
Radin/Shutterstock	NP	Radin/Shutterstock
)	)	)
<p>
The	DT	the
jurists	NNS	jurist
said	VBD	say
they	PP	they
are	VBP	be
representative	JJ	representative
of	IN	of
"	``	"
the	DT	the
Italian	JJ	Italian
Constitution	NP	Constitution
,	,	,
the	DT	the
European	JJ	European
Convention	NN	convention
on	IN	on
Human	NP	Human
Rights	NPS	Rights
(	(	(
ECHR	NP	<unknown>
)	)	)
,	,	,
and	CC	and
the	DT	the
Treaties	NNS	treaty
of	IN	of
the	DT	the
European	NP	European
Union	NP	Union
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
'	''	'
International	NP	International
Bill	NP	Bill
