<p>
Jerusalem	NP	Jerusalem
(	(	(
CNN	NP	CNN
)	)	)
--	:	--
The	DT	the
Israeli	JJ	Israeli
military	NN	military
acknowledged	VBD	acknowledge
Thursday	NP	Thursday
that	IN	that
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
"	``	"
sufficient	JJ	sufficient
evidence	NN	evidence
"	''	"
to	TO	to
substantiate	VB	substantiate
terrorism	NN	terrorism
funding	NN	funding
allegations	NNS	allegation
it	PP	it
leveled	VBD	level
against	IN	against
a	DT	a
prominent	JJ	prominent
Palestinian	JJ	Palestinian
journalist	NN	journalist
,	,	,
even	RB	even
as	IN	as
an	DT	an
Israeli	JJ	Israeli
general	NN	general
ordered	VBD	order
he	PP	he
be	VB	be
detained	VBN	detain
for	IN	for
another	DT	another
six	CD	six
months	NNS	month
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	JJ	<unknown>
top	JJ	top
general	NN	general
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
ordered	VBD	order
the	DT	the
journalist	NN	journalist
,	,	,
Ali	NP	Ali
Samoudi	NP	<unknown>
,	,	,
58	CD	@card@
,	,	,
to	TO	to
be	VB	be
held	VBN	hold
under	IN	under
administrative	JJ	administrative
detention	NN	detention
,	,	,
which	WDT	which
allows	VBZ	allow
the	DT	the
military	NN	military
to	TO	to
hold	VB	hold
individuals	NNS	individual
without	IN	without
trial	NN	trial
for	IN	for
up	IN	up
to	TO	to
six	CD	six
months	NNS	month
at	IN	at
a	DT	a
time	NN	time
.	SENT	.
Administrative	JJ	administrative
detention	NN	detention
orders	NNS	order
can	MD	can
be	VB	be
renewed	VBN	renew
indefinitely	RB	indefinitely
.	SENT	.
<p>
The	DT	the
commander	NN	commander
issued	VBD	issue
the	DT	the
order	NN	order
on	IN	on
Wednesday	NP	Wednesday
following	VBG	follow
a	DT	a
military	JJ	military
court	NN	court
hearing	VBG	hear
last	JJ	last
week	NN	week
during	IN	during
which	WDT	which
prosecutors	NNS	prosecutor
sought	VBD	seek
to	TO	to
extend	VB	extend
his	PP$	his
detention	NN	detention
.	SENT	.
<p>
"	''	"
As	IN	as
sufficient	JJ	sufficient
evidence	NN	evidence
was	VBD	be
not	RB	not
found	VBN	find
against	IN	against
him	PP	him
,	,	,
and	CC	and
in	IN	in
light	NN	light
of	IN	of
the	DT	the
accumulated	VBN	accumulate
intelligence	NN	intelligence
material	NN	material
,	,	,
security	NN	security
authorities	NNS	authority
requested	VBD	request
to	TO	to
consider	VB	consider
issuing	VBG	issue
an	DT	an
administrative	JJ	administrative
detention	NN	detention
order	NN	order
,	,	,
"	''	"
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
to	TO	to
CNN	NP	CNN
.	SENT	.
"	``	"
Today	NN	today
,	,	,
after	IN	after
reviewing	VBG	review
the	DT	the
intelligence	NN	intelligence
,	,	,
the	DT	the
commanding	JJ	commanding
officer	NN	officer
of	IN	of
the	DT	the
Central	NP	Central
Command	NP	Command
decided	VBD	decide
to	TO	to
place	VB	place
him	PP	him
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
<p>
Palestinians	NPS	Palestinians
living	VBG	live
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
are	VBP	be
subject	JJ	subject
to	TO	to
Israeli	JJ	Israeli
military	JJ	military
law	NN	law
and	CC	and
are	VBP	be
typically	RB	typically
tried	VBN	try
in	IN	in
military	JJ	military
courts	NNS	court
,	,	,
not	RB	not
Israeli	JJ	Israeli
civilian	JJ	civilian
courts	NNS	court
.	SENT	.
<p>
Samoudi	NP	<unknown>
,	,	,
a	DT	a
prominent	JJ	prominent
Palestinian	JJ	Palestinian
journalist	NN	journalist
who	WP	who
has	VBZ	have
worked	VBN	work
with	IN	with
CNN	NP	CNN
and	CC	and
other	JJ	other
Western	JJ	Western
news	NN	news
outlets	NNS	outlet
,	,	,
was	VBD	be
detained	VBN	detain
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
on	IN	on
April	NP	April
29	CD	@card@
following	VBG	follow
an	DT	an
early	JJ	early
morning	NN	morning
raid	NN	raid
on	IN	on
his	PP$	his
son	NN	son
'	POS	'
s	JJ	<unknown>
home	NN	home
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Jenin	NP	<unknown>
.	SENT	.
<p>
At	IN	at
the	DT	the
time	NN	time
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
accused	VBD	accuse
him	PP	him
of	IN	of
transferring	VBG	transfer
funds	NNS	fund
to	TO	to
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
a	DT	a
militant	JJ	militant
group	NN	group
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
which	WDT	which
Israel	NP	Israel
considers	VBZ	consider
a	DT	a
terrorist	JJ	terrorist
organization	NN	organization
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
provided	VBD	provide
no	DT	no
evidence	NN	evidence
to	TO	to
back	VB	back
up	RP	up
its	PP$	its
claim	NN	claim
.	SENT	.
<p>
Israeli	JJ	Israeli
military	JJ	military
prosecutors	NNS	prosecutor
never	RB	never
leveled	VBD	level
that	DT	that
accusation	NN	accusation
in	IN	in
court	NN	court
,	,	,
Samoudi	NP	<unknown>
'	POS	'
s	NN	S
lawyer	NN	lawyer
Jamil	NP	Jamil
al-Khatib	NP	al-Khatib
said	VBD	say
,	,	,
instead	RB	instead
vaguely	RB	vaguely
accusing	VBG	accuse
Samoudi	NP	<unknown>
of	IN	of
harming	VBG	harm
the	DT	the
activity	NN	activity
of	IN	of
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
military	NN	military
'	POS	'
s	JJ	<unknown>
administrative	JJ	administrative
detention	NN	detention
order	NN	order
cites	VBZ	cite
Samoudi	NP	<unknown>
'	POS	'
s	NN	S
"	''	"
presence	NN	presence
posing	VBG	pose
a	DT	a
danger	NN	danger
to	TO	to
the	DT	the
security	NN	security
of	IN	of
the	DT	the
region	NN	region
"	''	"
as	IN	as
justification	NN	justification
for	IN	for
his	PP$	his
detention	NN	detention
.	SENT	.
<p>
He	PP	he
is	VBZ	be
one	CD	one
of	IN	of
20	CD	@card@
journalists	NNS	journalist
detained	VBN	detain
and	CC	and
held	VBN	hold
under	RB	under
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Prisoners	NNS	prisoner
'	POS	'
Society	NP	Society
(	(	(
PPS	NP	PPS
)	)	)
.	SENT	.
<p>
"	''	"
Samoudi	NP	<unknown>
'	POS	'
s	NN	S
arrest	NN	arrest
and	CC	and
administrative	JJ	administrative
detention	NN	detention
is	VBZ	be
part	NN	part
of	IN	of
the	DT	the
occupation	NN	occupation
'	POS	'
s	JJ	<unknown>
escalating	VBG	escalate
campaign	NN	campaign
of	IN	of
targeting	VBG	target
journalists	NNS	journalist
,	,	,
particularly	RB	particularly
through	IN	through
the	DT	the
systematic	JJ	systematic
use	NN	use
of	IN	of
administrative	JJ	administrative
detention	NN	detention
,	,	,
"	''	"
the	DT	the
PPS	NP	PPS
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Samoudi	NP	<unknown>
is	VBZ	be
now	RB	now
being	VBG	be
held	VBN	hold
in	IN	in
Megiddo	NP	<unknown>
prison	NN	prison
in	IN	in
central	JJ	central
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
lawyer	NN	lawyer
,	,	,
where	WRB	where
he	PP	he
is	VBZ	be
still	RB	still
waiting	VBG	wait
to	TO	to
receive	VB	receive
his	PP$	his
eyeglasses	NNS	eyeglass
and	CC	and
medications	NNS	medication
for	IN	for
several	JJ	several
chronic	JJ	chronic
conditions	NNS	condition
,	,	,
including	VBG	include
high	JJ	high
blood	NN	blood
pressure	NN	pressure
and	CC	and
diabetes	NN	diabetes
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
most	RBS	most
well-known	JJ	well-known
Palestinian	JJ	Palestinian
journalists	NNS	journalist
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Samoudi	NP	<unknown>
has	VBZ	have
worked	VBN	work
with	IN	with
international	JJ	international
news	NN	news
organizations	NNS	organization
for	IN	for
decades	NNS	decade
as	IN	as
a	DT	a
local	JJ	local
producer	NN	producer
and	CC	and
fixer	NN	fixer
.	SENT	.
<p>
He	PP	he
was	VBD	be
also	RB	also
a	DT	a
witness	NN	witness
to	TO	to
the	DT	the
high-profile	JJ	high-profile
killing	NN	killing
of	IN	of
Al	NP	Al
Jazeera	NP	<unknown>
journalist	NN	journalist
Shireen	NP	Shireen
Abu	NP	Abu
Akleh	NP	<unknown>
,	,	,
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
2022	CD	@card@
,	,	,
during	IN	during
which	WDT	which
he	PP	he
was	VBD	be
also	RB	also
shot	VBN	shoot
.	SENT	.
