<p>
Two	CD	two
of	IN	of
the	DT	the
largest	JJS	large
federations	NNS	federation
of	IN	of
trade	NN	trade
unions	NNS	union
for	IN	for
oil	NN	oil
workers	NNS	worker
in	IN	in
Brazil	NP	Brazil
have	VBP	have
called	VBN	call
on	IN	on
the	DT	the
government	NN	government
to	TO	to
impose	VB	impose
an	DT	an
energy	NN	energy
embargo	NN	embargo
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
National	NP	National
Federation	NP	Federation
of	IN	of
Oil	NP	Oil
Workers	NPS	Workers
and	CC	and
the	DT	the
Single	NP	Single
Federation	NP	Federation
of	IN	of
Oil	NP	Oil
Workers	NPS	Workers
sent	VBD	send
a	DT	a
joint	JJ	joint
letter	NN	letter
to	TO	to
President	NP	President
Luiz	NP	Luiz
Inacio	NP	Inacio
Lula	NP	Lula
da	NP	da
Silva	NP	Silva
and	CC	and
key	JJ	key
ministers	NNS	minister
in	IN	in
the	DT	the
Brazilian	JJ	Brazilian
government	NN	government
on	IN	on
Wednesday	NP	Wednesday
,	,	,
urging	VBG	urge
them	PP	them
to	TO	to
take	VB	take
more	RBR	more
concrete	JJ	concrete
action	NN	action
against	IN	against
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Referring	VBG	refer
to	TO	to
comments	NNS	comment
made	VBN	make
by	IN	by
Lula	NP	Lula
in	IN	in
February	NP	February
,	,	,
the	DT	the
federations	NNS	federation
said	VBD	say
that	IN	that
Brazil	NP	Brazil
needs	VBZ	need
to	TO	to
go	VB	go
beyond	IN	beyond
public	JJ	public
rhetoric	NN	rhetoric
and	CC	and
implement	VB	implement
an	DT	an
energy	NN	energy
embargo	NN	embargo
against	IN	against
Israel	NP	Israel
in	IN	in
accordance	NN	accordance
with	IN	with
its	PP$	its
international	JJ	international
legal	JJ	legal
obligations	NNS	obligation
to	TO	to
prevent	VB	prevent
the	DT	the
"	``	"
ongoing	JJ	ongoing
Nakba	NP	<unknown>
"	''	"
-	NN	<unknown>
meaning	NN	meaning
'	POS	'
catastrophe	NN	catastrophe
'	''	'
in	IN	in
Arabic	NP	Arabic
and	CC	and
referring	VBG	refer
to	TO	to
the	DT	the
mass	JJ	mass
displacement	NN	displacement
and	CC	and
dispossession	NN	dispossession
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
1948	CD	@card@
when	WRB	when
Israel	NP	Israel
was	VBD	be
created	VBN	create
.	SENT	.
<p>
In	IN	in
February	NP	February
,	,	,
President	NP	President
Lula	NP	Lula
,	,	,
while	IN	while
he	PP	he
was	VBD	be
attending	VBG	attend
the	DT	the
African	JJ	African
Union	NP	Union
Summit	NP	Summit
in	IN	in
Ethiopia	NP	Ethiopia
,	,	,
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
"	``	"
genocide	NN	genocide
"	''	"
against	IN	against
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
and	CC	and
compared	VBN	compare
its	PP$	its
war	NN	war
on	IN	on
Gaza	NP	Gaza
with	IN	with
Nazi	NP	Nazi
Germany	NP	Germany
'	POS	'
s	JJ	<unknown>
extermination	NN	extermination
of	IN	of
Jews	NPS	Jews
.	SENT	.
<p>
The	DT	the
letter	NN	letter
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Brazil	NP	Brazil
to	TO	to
Israel	NP	Israel
in	IN	in
2024	CD	@card@
alone	RB	alone
,	,	,
representing	VBG	represent
a	DT	a
significant	JJ	significant
portion	NN	portion
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
fuel	NN	fuel
supply	NN	supply
,	,	,
and	CC	and
Brazil	NP	Brazil
had	VBD	have
a	DT	a
global	JJ	global
responsibility	NN	responsibility
to	TO	to
avoid	VB	avoid
complicity	NN	complicity
in	IN	in
war	NN	war
crimes	NNS	crime
,	,	,
as	RB	as
articulated	VBN	articulate
by	IN	by
legal	JJ	legal
experts	NNS	expert
and	CC	and
international	JJ	international
judicial	JJ	judicial
bodies	NNS	body
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
The	DT	the
letter	NN	letter
cited	VBD	cite
action	NN	action
taken	VBN	take
by	IN	by
other	JJ	other
countries	NNS	country
,	,	,
such	JJ	such
as	IN	as
Colombia	NP	Colombia
'	POS	'
s	JJ	<unknown>
suspension	NN	suspension
of	IN	of
coal	NN	coal
exports	NNS	export
to	TO	to
Israel	NP	Israel
,	,	,
and	CC	and
global	JJ	global
grassroots	NNS	grassroots
campaigns	NNS	campaign
such	JJ	such
as	IN	as
#BlockTheBoat	NN	<unknown>
,	,	,
where	WRB	where
dockworkers	NNS	dockworker
around	IN	around
the	DT	the
world	NN	world
have	VBP	have
refused	VBN	refuse
to	TO	to
load	VB	load
Israeli	JJ	Israeli
ships	NNS	ship
and	CC	and
cargo	NN	cargo
and	CC	and
transport	NN	transport
arms	NNS	arm
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
the	DT	the
immediate	JJ	immediate
suspension	NN	suspension
of	IN	of
oil	NN	oil
exports	NNS	export
to	TO	to
Israel	NP	Israel
,	,	,
the	DT	the
federations	NNS	federation
urge	VBP	urge
the	DT	the
Brazilian	JJ	Brazilian
government	NN	government
to	TO	to
suspend	VB	suspend
projects	NNS	project
with	IN	with
Israeli	JJ	Israeli
energy	NN	energy
companies	NNS	company
,	,	,
and	CC	and
support	VB	support
United	NP	United
Nations-led	NP	<unknown>
sanctions	NNS	sanction
and	CC	and
measures	NNS	measure
to	TO	to
hold	VB	hold
Israel	NP	Israel
