<p>
Palestinians	NPS	Palestinians
evacuate	VBP	evacuate
after	IN	after
the	DT	the
Israeli	JJ	Israeli
army	NN	army
issued	VBD	issue
an	DT	an
evacuation	NN	evacuation
warning	NN	warning
for	IN	for
several	JJ	several
schools	NNS	school
and	CC	and
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
'	POS	'
s	JJ	<unknown>
Rimal	JJ	<unknown>
neighborhood	NN	neighborhood
,	,	,
Wednesday	NP	Wednesday
,	,	,
May	NP	May
14	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Jehad	NP	<unknown>
Alshrafi	NP	<unknown>
)	)	)
<p>
KHAN	NN	khan
YOUNIS	NP	Younis
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
(	(	(
AP	NP	AP
)	)	)
--	:	--
Multiple	JJ	multiple
airstrikes	NNS	airstrike
hit	VBP	hit
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
overnight	JJ	overnight
into	IN	into
Thursday	NP	Thursday
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
50	CD	@card@
people	NNS	people
in	IN	in
a	DT	a
second	JJ	second
consecutive	JJ	consecutive
night	NN	night
of	IN	of
heavy	JJ	heavy
bombing	NN	bombing
,	,	,
while	IN	while
another	DT	another
airstrike	NN	airstrike
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
left	VBD	leave
more	JJR	more
than	IN	than
a	DT	a
dozen	NN	dozen
people	NNS	people
dead	JJ	dead
,	,	,
authorities	NNS	authority
said	VBD	say
.	SENT	.
<p>
The	DT	the
strikes	NNS	strike
come	VBN	come
as	IN	as
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
visits	VBZ	visit
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
visiting	VBG	visit
Gulf	NP	Gulf
states	NNS	state
but	CC	but
not	RB	not
Israel	NP	Israel
.	SENT	.
There	EX	there
had	VBD	have
been	VBN	be
widespread	JJ	widespread
hope	NN	hope
that	IN	that
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
regional	JJ	regional
visit	NN	visit
could	MD	could
usher	VB	usher
in	IN	in
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
or	CC	or
renewal	NN	renewal
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
.	SENT	.
An	DT	an
Israeli	JJ	Israeli
blockade	NN	blockade
of	IN	of
the	DT	the
territory	NN	territory
is	VBZ	be
now	RB	now
in	IN	in
its	PP$	its
third	JJ	third
month	NN	month
.	SENT	.
<p>
An	DT	an
Associated	NP	Associated
Press	NP	Press
cameraman	NN	cameraman
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
counted	VBD	count
10	CD	@card@
airstrikes	NNS	airstrike
on	IN	on
the	DT	the
city	NN	city
overnight	RB	overnight
into	IN	into
Thursday	NP	Thursday
,	,	,
and	CC	and
saw	VBD	see
numerous	JJ	numerous
bodies	NNS	body
taken	VBN	take
to	TO	to
the	DT	the
morgue	NN	morgue
in	IN	in
the	DT	the
city	NN	city
'	POS	'
s	NN	S
Nasser	NP	Nasser
Hospital	NP	Hospital
.	SENT	.
It	PP	it
took	VBD	take
time	NN	time
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
injuries	NNS	injury
.	SENT	.
The	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
morgue	NN	morgue
confirmed	VBD	confirm
54	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
The	DT	the
dead	NN	dead
included	VBD	include
a	DT	a
journalist	NN	journalist
working	VBG	work
for	IN	for
Qatari	JJ	Qatari
television	NN	television
network	NN	network
Al	NP	Al
Araby	NP	<unknown>
TV	NP	TV
,	,	,
the	DT	the
network	NN	network
announced	VBN	announce
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
saying	VBG	say
Hasan	NP	Hasan
Samour	NP	Samour
had	VBD	have
been	VBN	be
killed	VBN	kill
along	RP	along
with	IN	with
11	CD	@card@
members	NNS	member
of	IN	of
his	PP$	his
family	NN	family
in	IN	in
one	CD	one
of	IN	of
the	DT	the
strikes	NNS	strike
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
had	VBD	have
no	DT	no
immediate	JJ	immediate
comment	NN	comment
on	IN	on
the	DT	the
strikes	NNS	strike
.	SENT	.
<p>
It	PP	it
was	VBD	be
the	DT	the
second	JJ	second
night	NN	night
of	IN	of
heavy	JJ	heavy
bombing	NN	bombing
,	,	,
after	IN	after
airstrikes	NNS	airstrike
Wednesday	NP	Wednesday
on	IN	on
northern	JJ	northern
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
killed	VBD	kill
at	IN	at
least	JJS	least
70	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
almost	RB	almost
two	CD	two
dozen	NN	dozen
children	NNS	child
.	SENT	.
<p>
Another	DT	another
strike	NN	strike
in	IN	in
Jabaliya	NP	<unknown>
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
hit	VBD	hit
a	DT	a
complex	NN	complex
including	VBG	include
a	DT	a
mosque	NN	mosque
and	CC	and
a	DT	a
small	JJ	small
medical	JJ	medical
clinic	NN	clinic
,	,	,
killing	VBG	kill
13	CD	@card@
people	NNS	people
,	,	,
said	VBD	say
the	DT	the
Civil	NP	Civil
Defense	NP	Defense
,	,	,
a	DT	a
first	JJ	first
responder	NN	responder
agency	NN	agency
operating	VBG	operate
under	IN	under
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Hamas-run	NN	<unknown>
government	NN	government
