<h>
BREAKING	NN	breaking
:	:	:
Micheal	NP	Micheal
Martin	NP	Martin
says	VBZ	say
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Gaza	NP	Gaza
blockade	NN	blockade
is	VBZ	be
now	RB	now
'	''	'
clearly	RB	clearly
a	DT	a
war	NN	war
crime	NN	crime
'	POS	'
<p>
Taoiseach	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
has	VBZ	have
condemned	VBN	condemn
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blockade	NN	blockade
of	IN	of
food	NN	food
and	CC	and
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
stating	VBG	state
,	,	,
according	VBG	accord
to	TO	to
RTE	NP	RTE
,	,	,
that	WDT	that
it	PP	it
"	``	"
clearly	RB	clearly
constitutes	VBZ	constitute
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
keynote	NN	keynote
address	NN	address
at	IN	at
the	DT	the
Global	NP	Global
Ireland	NP	Ireland
Summit	NP	Summit
in	IN	in
Dublin	NP	Dublin
Castle	NP	Castle
,	,	,
the	DT	the
Fianna	NP	Fianna
F	NN	F
?	SENT	?
il	JJ	<unknown>
leader	NN	leader
called	VBN	call
for	IN	for
an	DT	an
immediate	JJ	immediate
end	NN	end
to	TO	to
the	DT	the
situation	NN	situation
,	,	,
criticizing	VBG	criticize
the	DT	the
ongoing	JJ	ongoing
actions	NNS	action
,	,	,
reports	VBZ	report
RTE	NP	RTE
.	SENT	.
<p>
Martin	NP	Martin
described	VBD	describe
the	DT	the
7	CD	@card@
October	NP	October
2023	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
as	IN	as
"	``	"
horrific	JJ	horrific
and	CC	and
unjustified	JJ	unjustified
,	,	,
"	''	"
according	VBG	accord
to	TO	to
RTE	NP	RTE
.	SENT	.
However	RB	however
,	,	,
he	PP	he
labelled	VBD	label
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
"	``	"
brutal	JJ	brutal
"	''	"
attacks	NNS	attack
on	IN	on
Palestine	NP	Palestine
as	IN	as
equally	RB	equally
unjustified	JJ	unjustified
,	,	,
asserting	VBG	assert
that	IN	that
the	DT	the
blockade	NN	blockade
of	IN	of
food	NN	food
and	CC	and
aid	NN	aid
is	VBZ	be
a	DT	a
war	NN	war
crime	NN	crime
,	,	,
RTE	NP	RTE
reports	NNS	report
.	SENT	.
<p>
"	``	"
The	DT	the
horrific	JJ	horrific
and	CC	and
unjustified	JJ	unjustified
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
has	VBZ	have
been	VBN	be
followed	VBN	follow
by	IN	by
the	DT	the
brutal	JJ	brutal
waging	VBG	wage
of	IN	of
war	NN	war
by	IN	by
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
that	WDT	that
has	VBZ	have
inflicted	VBN	inflict
appalling	JJ	appalling
suffering	NN	suffering
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
while	IN	while
increasing	VBG	increase
tensions	NNS	tension
in	IN	in
an	DT	an
already	RB	already
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
reported	VBN	report
by	IN	by
RTE	NP	RTE
.	SENT	.
<p>
He	PP	he
continued	VBD	continue
,	,	,
per	IN	per
RTE	NP	RTE
:	:	:
"	``	"
There	EX	there
must	MD	must
be	VB	be
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
the	DT	the
resumption	NN	resumption
of	IN	of
unhindered	JJ	unhindered
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
at	IN	at
an	DT	an
unprecedented	JJ	unprecedented
scale	NN	scale
.	SENT	.
"	''	"
<p>
Martin	NP	Martin
further	RBR	further
noted	VBD	note
,	,	,
according	VBG	accord
to	TO	to
RTE	NP	RTE
:	:	:
"	``	"
It	PP	it
has	VBZ	have
been	VBN	be
over	IN	over
50	CD	@card@
days	NNS	day
since	IN	since
food	NN	food
,	,	,
medicines	NNS	medicine
and	CC	and
other	JJ	other
essential	JJ	essential
supplies	NNS	supply
have	VBP	have
not	RB	not
been	VBN	be
allowed	VBN	allow
enter	VB	enter
Gaza	NP	Gaza
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
continuing	VBG	continue
humanitarian	JJ	humanitarian
blockade	NN	blockade
is	VBZ	be
pushing	VBG	push
Gaza	NP	Gaza
closer	RBR	closer
to	TO	to
a	DT	a
hunger	NN	hunger
crisis	NN	crisis
.	SENT	.
This	DT	this
must	MD	must
be	VB	be
lifted	VBN	lift
immediately	RB	immediately
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
is	VBZ	be
simply	RB	simply
wrong	JJ	wrong
,	,	,
in	IN	in
principle	NN	principle
and	CC	and
in	IN	in
law	NN	law
,	,	,
to	TO	to
inflict	VB	inflict
hunger	NN	hunger
and	CC	and
suffering	NN	suffering
on	IN	on
a	DT	a
civilian	JJ	civilian
population	NN	population
,	,	,
whatever	WDT	whatever
the	DT	the
circumstances	NNS	circumstance
.	SENT	.
This	DT	this
behaviour	NN	behaviour
clearly	RB	clearly
constitutes	VBZ	constitute
a	DT	a
war	NN	war
crime	NN	crime
,	,	,
"	''	"
he	PP	he
added	VBD	add
,	,	,
as	RB	as
quoted	VBN	quote
by	IN	by
RTE	NP	RTE
.	SENT	.
<p>
He	PP	he
also	RB	also
stated	VBD	state
,	,	,
per	IN	per
RTE	NP	RTE
:	:	:
"	``	"
It	PP	it
is	VBZ	be
also	RB	also
wholly	RB	wholly
unacceptable	JJ	unacceptable
to	TO	to
contemplate	VB	contemplate
the	DT	the
mass	JJ	mass
displacement	NN	displacement
of	IN	of
people	NNS	people
in	IN	in
Gaza	NP	Gaza
or	CC	or
to	TO	to
talk	VB	talk
of	IN	of
permanent	JJ	permanent
occupation	NN	occupation
.	SENT	.
Not	RB	not
only	RB	only
is	VBZ	be
it	PP	it
an	DT	an
affront	NN	affront
to	TO	to
decency	NN	decency
and	CC	and
to	TO	to
international	JJ	international
law	NN	law
,	,	,
history	NN	history
tells	VBZ	tell
us	PP	us
it	PP	it
offers	VBZ	offer
no	DT	no
solution	NN	solution
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Affairs	NPS	Affairs
Simon	NP	Simon
Harris	NP	Harris
expressed	VBD	express
being	VBG	be
"	``	"
deeply	RB	deeply
appalled	VBN	appall
and	CC	and
sickened	VBN	sicken
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
continuing	VBG	continue
blockade	NN	blockade
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
speaking	VBG	speak
at	IN	at
the	DT	the
Global	NP	Global
Ireland	NP	Ireland
Summit	NP	Summit
,	,	,
according	VBG	accord
to	TO	to
RTE	NP	RTE
.	SENT	.
He	PP	he
called	VBD	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
violence	NN	violence
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
RTE	NP	RTE
reports	NNS	report
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
four	CD	four
more	JJR	more
children	NNS	child
from	IN	from
Gaza	NP	Gaza
were	VBD	be
medically	RB	medically
evacuated	VBN	evacuate
to	TO	to
Ireland	NP	Ireland
,	,	,
arriving	VBG	arrive
in	IN	in
Dublin	NP	Dublin
from	IN	from
Egypt	NP	Egypt
on	IN	on
a	DT	a
Norwegian	JJ	Norwegian
Government-provided	JJ	government-provided
plane	NN	plane
,	,	,
reports	VBZ	report
RTE	NP	RTE
.	SENT	.
Accompanied	VBN	accompany
by	IN	by
immediate	JJ	immediate
family	NN	family
,	,	,
they	PP	they
are	VBP	be
the	DT	the
second	JJ	second
group	NN	group
to	TO	to
receive	VB	receive
healthcare	NN	<unknown>
treatment	NN	treatment
in	IN	in
Ireland	NP	Ireland
,	,	,
following	VBG	follow
eight	CD	eight
children	NNS	child
in	IN	in
December	NP	December
,	,	,
reports	VBZ	report
RTE	NP	RTE
.	SENT	.
<p>
Minister	NP	Minister
for	IN	for
Health	NP	Health
Jennifer	NP	Jennifer
Carroll	NP	Carroll
MacNeill	NP	MacNeill
welcomed	VBD	welcome
the	DT	the
group	NN	group
alongside	IN	alongside
Ambassador	NP	Ambassador
of	IN	of
Egypt	NP	Egypt
Mohamed	NP	Mohamed
Sarwat	NP	<unknown>
Selim	NP	Selim
and	CC	and
Deputy	NP	Deputy
Head	NP	Head
of	IN	of
Mission	NP	Mission
,	,	,
Embassy	NP	Embassy
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
Baker	NP	Baker
MB	NP	MB
Hijazi	NP	<unknown>
,	,	,
according	VBG	accord
to	TO	to
RTE	NP	RTE
.	SENT	.
She	PP	she
expressed	VBD	express
pleasure	NN	pleasure
in	IN	in
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
role	NN	role
in	IN	in
treating	VBG	treat
children	NNS	child
affected	VBN	affect
by	IN	by
the	DT	the
conflict	NN	conflict
,	,	,
RTE	NP	RTE
reports	NNS	report
.	SENT	.
<p>
Niall	NP	Niall
O'Keeffe	NP	<unknown>
,	,	,
Head	NP	Head
of	IN	of
International	NP	International
and	CC	and
Migration	NN	migration
at	IN	at
the	DT	the
Irish	JJ	Irish
Red	NP	Red
Cross	NP	Cross
,	,	,
told	VBD	tell
RTE	NP	RTE
'	POS	'
s	JJ	<unknown>
News	NN	news
At	IN	at
One	CD	one
:	:	:
"	``	"
We	PP	we
are	VBP	be
supporting	VBG	support
them	PP	them
with	IN	with
accommodation	NN	accommodation
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
other	JJ	other
State	NN	state
agencies	NNS	agency
which	WDT	which
they	PP	they
need	VBP	need
to	TO	to
engage	VB	engage
with	IN	with
over	IN	over
the	DT	the
next	JJ	next
number	NN	number
of	IN	of
weeks	NNS	week
.	SENT	.
"	''	"
He	PP	he
added	VBD	add
that	IN	that
while	IN	while
no	DT	no
fixed	VBN	fix
date	NN	date
exists	VBZ	exist
for	IN	for
additional	JJ	additional
arrivals	NNS	arrival
,	,	,
more	JJR	more
families	NNS	family
are	VBP	be
expected	VBN	expect
in	IN	in
the	DT	the
future	NN	future
,	,	,
according	VBG	accord
to	TO	to
RTE	NP	RTE
.	SENT	.
<p>
TheLiberal.ie	NP	<unknown>
wo	MD	wo
n't	RB	n't
quitPlease	VB	quitPlease
support	VB	support
us	PP	us
with	IN	with
a	DT	a
small	JJ	small
donation	NN	donation
on	IN	on
PayPal	NP	<unknown>
!	SENT	!
