<p>
Hello	UH	hello
.	SENT	.
It	PP	it
looks	VBZ	look
like	IN	like
you	PP	you
'	POS	'
re	NN	re
using	VBG	use
an	DT	an
ad	NN	ad
blocker	NN	blocker
that	WDT	that
may	MD	may
prevent	VB	prevent
our	PP$	our
website	NN	website
from	IN	from
working	VBG	work
properly	RB	properly
.	SENT	.
To	TO	to
receive	VB	receive
the	DT	the
best	JJS	good
experience	NN	experience
possible	JJ	possible
,	,	,
please	VB	please
make	VB	make
sure	RB	sure
any	DT	any
ad	NN	ad
blockers	NNS	blocker
are	VBP	be
switched	VBN	switch
off	RP	off
,	,	,
or	CC	or
add	VB	add
https	NNS	<unknown>
:	:	:
**25	NN	<unknown>
;	:	;
2628	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
to	TO	to
your	PP$	your
trusted	VBN	trust
sites	NNS	site
,	,	,
and	CC	and
refresh	VB	refresh
the	DT	the
page	NN	page
.	SENT	.
<h>
Everyday	JJ	everyday
Philosophy	NN	philosophy
:	:	:
Where	WRB	where
is	VBZ	be
God	NP	God
when	WRB	when
children	NNS	child
are	VBP	be
starving	VBG	starve
?	SENT	?
<p>
Palestinians	NPS	Palestinians
wait	VBP	wait
in	IN	in
queues	NNS	queue
to	TO	to
receive	VB	receive
food	NN	food
as	IN	as
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
deepens	VBZ	deepen
due	JJ	due
to	TO	to
closed	JJ	closed
border	NN	border
crossings	NNS	crossing
and	CC	and
Israeli	JJ	Israeli
attacks	NNS	attack
in	IN	in
the	DT	the
al-Mawasi	NP	<unknown>
area	NN	area
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
Gaza	NP	Gaza
.	SENT	.
Photo	NN	photo
:	:	:
Hani	NP	Hani
Alshaer/Anadolu/Getty	NP	Alshaer/Anadolu/Getty
<p>
No	DT	no
one	CD	one
can	MD	can
justify	VB	justify
starving	VBG	starve
a	DT	a
child	NN	child
.	SENT	.
Ever	RB	ever
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
a	DT	a
legitimate	JJ	legitimate
response	NN	response
to	TO	to
the	DT	the
sadistic	JJ	sadistic
brutality	NN	brutality
of	IN	of
the	DT	the
attacks	NNS	attack
by	IN	by
Hamas	NNS	<unknown>
on	IN	on
Israeli	JJ	Israeli
citizens	NNS	citizen
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Yet	CC	yet
images	NNS	image
of	IN	of
emaciated	VBN	emaciate
Palestinian	JJ	Palestinian
children	NNS	child
and	CC	and
babies	NNS	baby
,	,	,
victims	NNS	victim
of	IN	of
the	DT	the
Israeli	JJ	Israeli
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
,	,	,
are	VBP	be
now	RB	now
so	RB	so
common	JJ	common
that	IN	that
we	PP	we
risk	VBP	risk
becoming	VBG	become
immune	JJ	immune
to	TO	to
them	PP	them
,	,	,
and	CC	and
to	TO	to
what	WP	what
it	PP	it
means	VBZ	mean
morally	RB	morally
for	IN	for
someone	NN	someone
to	TO	to
have	VB	have
ordered	VBN	order
actions	NNS	action
with	IN	with
this	DT	this
predictable	JJ	predictable
result	NN	result
.	SENT	.
Some	DT	some
humanitarian	JJ	humanitarian
aid	NN	aid
is	VBZ	be
getting	VBG	get
through	IN	through
now	RB	now
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Adults	NNS	adult
are	VBP	be
dying	VBG	die
too	RB	too
,	,	,
of	IN	of
course	NN	course
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
the	DT	the
children	NNS	child
and	CC	and
babies	NNS	baby
that	IN	that
most	JJS	most
wrench	VBP	wrench
the	DT	the
heart	NN	heart
of	IN	of
anyone	NN	anyone
capable	JJ	capable
of	IN	of
compassion	NN	compassion
.	SENT	.
What	WP	what
is	VBZ	be
happening	VBG	happen
to	TO	to
them	PP	them
now	RB	now
,	,	,
today	NN	today
,	,	,
not	RB	not
as	IN	as
the	DT	the
result	NN	result
of	IN	of
drought	NN	drought
or	CC	or
a	DT	a
pandemic	NN	pandemic
,	,	,
