<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
THE	DT	the
UK	NP	UK
Government	NP	Government
'	POS	'
s	JJ	<unknown>
trade	NN	trade
envoy	NN	envoy
to	TO	to
Israel	NP	Israel
has	VBZ	have
visited	VBN	visit
the	DT	the
country	NN	country
to	TO	to
"	``	"
promote	VB	promote
trade	NN	trade
"	''	"
,	,	,
just	RB	just
days	NNS	day
after	IN	after
Labour	NP	Labour
said	VBD	say
they	PP	they
were	VBD	be
calling	VBG	call
off	RP	off
negotiations	NNS	negotiation
with	IN	with
the	DT	the
Israeli	JJ	Israeli
government	NN	government
on	IN	on
a	DT	a
new	JJ	new
free	JJ	free
trade	NN	trade
deal	NN	deal
.	SENT	.
<p>
Lord	NP	Lord
Ian	NP	Ian
Austin	NP	Austin
was	VBD	be
pictured	VBN	picture
in	IN	in
Haifa	NP	Haifa
in	IN	in
northern	JJ	northern
Israel	NP	Israel
visiting	VBG	visit
various	JJ	various
projects	NNS	project
,	,	,
where	WRB	where
he	PP	he
said	VBD	say
the	DT	the
Government	NN	government
would	MD	would
continue	VB	continue
to	TO	to
"	``	"
encourage	VB	encourage
British	JJ	British
businesses	NNS	business
to	TO	to
export	VB	export
to	TO	to
Israel	NP	Israel
and	CC	and
Israeli	JJ	Israeli
businesses	NNS	business
to	TO	to
invest	VB	invest
in	IN	in
the	DT	the
UK	NP	UK
"	''	"
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
British	JJ	British
embassy	NN	embassy
in	IN	in
Israel	NP	Israel
shared	VBD	share
an	DT	an
image	NN	image
of	IN	of
Austin	NP	Austin
and	CC	and
wrote	VBD	write
:	:	:
"	``	"
