<h>
Get	VB	get
the	DT	the
latest	JJS	late
Irish	JJ	Irish
Mirror	NP	Mirror
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Taoiseach	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
has	VBZ	have
stated	VBN	state
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
behaviour	NN	behaviour
"	''	"
clearly	RB	clearly
constitutes	VBZ	constitute
a	DT	a
war	NN	war
crime	NN	crime
"	''	"
as	IN	as
it	PP	it
continues	VBZ	continue
to	TO	to
block	VB	block
humanitarian	JJ	humanitarian
aid	NN	aid
entering	VBG	enter
Gaza	NP	Gaza
.	SENT	.
The	DT	the
blockade	NN	blockade
has	VBZ	have
now	RB	now
been	VBN	be
in	IN	in
place	NN	place
for	IN	for
more	JJR	more
than	IN	than
50	CD	@card@
days	NNS	day
.	SENT	.
<p>
It	PP	it
has	VBZ	have
also	RB	also
announced	VBN	announce
plans	NNS	plan
to	TO	to
seize	VB	seize
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
expand	VB	expand
its	PP$	its
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
the	DT	the
Global	NP	Global
Ireland	NP	Ireland
summit	NN	summit
at	IN	at
Dublin	NP	Dublin
Castle	NP	Castle
,	,	,
the	DT	the
Taoiseach	NP	<unknown>
condemned	VBD	condemn
Israel	NP	Israel
and	CC	and
stated	VBD	state
that	IN	that
the	DT	the
blockage	NN	blockage
of	IN	of
aid	NN	aid
constituted	VBD	constitute
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
<p>
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
:	:	:
"	``	"
The	DT	the
horrific	JJ	horrific
and	CC	and
unjustified	JJ	unjustified
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
has	VBZ	have
been	VBN	be
followed	VBN	follow
by	IN	by
the	DT	the
brutal	JJ	brutal
waging	VBG	wage
of	IN	of
war	NN	war
by	IN	by
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
,	,	,
that	WDT	that
has	VBZ	have
inflicted	VBN	inflict
appalling	JJ	appalling
suffering	NN	suffering
on	IN	on
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
while	IN	while
increasing	VBG	increase
tensions	NNS	tension
in	IN	in
an	DT	an
already	RB	already
damaged	JJ	damaged
and	CC	and
fragile	JJ	fragile
region	NN	region
.	SENT	.
<p>
"	``	"
There	EX	there
must	MD	must
be	VB	be
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
the	DT	the
resumption	NN	resumption
of	IN	of
unhindered	JJ	unhindered
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
at	IN	at
an	DT	an
unprecedented	JJ	unprecedented
scale	NN	scale
.	SENT	.
<p>
"	``	"
It	PP	it
has	VBZ	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
supplies	NNS	supply
have	VBP	have
not	RB	not
been	VBN	be
allowed	VBN	allow
enter	VB	enter
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
'	POS	'
s	NN	S
continuing	VBG	continue
humanitarian	JJ	humanitarian
blockade	NN	blockade
is	VBZ	be
pushing	VBG	push
Gaza	NP	Gaza
closer	RBR	closer
to	TO	to
a	DT	a
hunger	NN	hunger
crisis	NN	crisis
.	SENT	.
This	DT	this
must	MD	must
be	VB	be
lifted	VBN	lift
immediately	RB	immediately
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
simply	RB	simply
wrong	JJ	wrong
,	,	,
in	IN	in
principle	NN	principle
and	CC	and
in	IN	in
law	NN	law
,	,	,
to	TO	to
inflict	VB	inflict
hunger	NN	hunger
and	CC	and
suffering	NN	suffering
on	IN	on
a	DT	a
civilian	JJ	civilian
population	NN	population
,	,	,
whatever	WDT	whatever
the	DT	the
circumstances	NNS	circumstance
.	SENT	.
<p>
"	''	"
This	DT	this
behaviour	NN	behaviour
clearly	RB	clearly
constitutes	VBZ	constitute
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
It	PP	it
is	VBZ	be
also	RB	also
wholly	RB	wholly
unacceptable	JJ	unacceptable
to	TO	to
contemplate	VB	contemplate
the	DT	the
mass	JJ	mass
displacement	NN	displacement
of	IN	of
