<h>
Share	NN	share
this	DT	this
article	NN	article
<p>
Palestinians	NPS	Palestinians
flee	VB	flee
with	IN	with
their	PP$	their
belongings	NNS	belonging
to	TO	to
the	DT	the
safe	JJ	safe
areas	NNS	area
after	IN	after
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
May	NP	May
17	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Photo	NN	photo
/	SYM	/
Getty	NP	Getty
Images	NNS	image
<p>
Palestinians	NNS	Palestinian
flee	VBP	flee
with	IN	with
their	PP$	their
belongings	NNS	belonging
to	TO	to
the	DT	the
safe	JJ	safe
areas	NNS	area
after	IN	after
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
May	NP	May
17	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Photo	NN	photo
/	SYM	/
Getty	NP	Getty
Images	NNS	image
<p>
European	JJ	European
countries	NNS	country
urged	VBD	urge
Israel	NP	Israel
to	TO	to
allow	VB	allow
more	JJR	more
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
amid	IN	amid
intensified	JJ	intensified
military	JJ	military
actions	NNS	action
.	SENT	.
<p>
The	DT	the
EU	NP	EU
may	MD	may
review	VB	review
its	PP$	its
trade	NN	trade
deal	NN	deal
with	IN	with
Israel	NP	Israel
over	IN	over
alleged	JJ	alleged
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Britain	NP	Britain
suspended	VBD	suspend
trade	NN	trade
talks	NNS	talk
with	IN	with
Israel	NP	Israel
and	CC	and
imposed	VBN	impose
sanctions	NNS	sanction
on	IN	on
West	NP	West
Bank	NP	Bank
settlers	NNS	settler
.	SENT	.
<p>
European	JJ	European
countries	NNS	country
ramped	VBD	ramp
up	RP	up
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
to	TO	to
abandon	VB	abandon
its	PP$	its
intensified	JJ	intensified
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
and	CC	and
let	VB	let
more	JJR	more
aid	NN	aid
into	IN	into
the	DT	the
war-ravaged	VBN	war-ravage
territory	NN	territory
,	,	,
where	WRB	where
rescuers	NNS	rescuer
said	VBD	say
fresh	JJ	fresh
attacks	NNS	attack
killed	VBD	kill
dozens	NNS	dozen
of	IN	of
people	NNS	people
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
An	DT	an
AFP	NP	AFP
journalist	NN	journalist
saw	VBD	see
some	DT	some
trucks	NNS	truck
entering	VBG	enter
the	DT	the
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	VBG	cross
into	IN	into
Gaza	NP	Gaza
from	IN	from
the	DT	the
Israeli	JJ	Israeli
side	NN	side
on	IN	on
Tuesday	NP	Tuesday
,	,	,
a	DT	a
day	NN	day
after	IN	after
the	DT	the
UN	NP	UN
said	VBD	say
it	PP	it
had	VBD	have
been	VBN	be
cleared	VBN	clear
to	TO	to
send	VB	send
aid	NN	aid
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
Israel	NP	Israel
imposed	VBD	impose
a	DT	a
total	JJ	total
blockade	NN	blockade
on	IN	on
March	NP	March
2	CD	@card@
,	,	,
sparking	VBG	spark
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
the	DT	the
Strip	NP	Strip
has	VBZ	have
prompted	VBN	prompt
an	DT	an
international	JJ	international
outcry	NN	outcry
,	,	,
with	IN	with
the	DT	the
European	NP	European
Union	NP	Union
saying	VBG	say
it	PP	it
would	MD	would
review	VB	review
its	PP$	its
trade	NN	trade
co-operation	NN	co-operation
deal	NN	deal
with	IN	with
Israel	NP	Israel
over	IN	over
alleged	JJ	alleged
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
.	SENT	.
<p>
The	DT	the
bloc	NN	bloc
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
Kaja	NP	Kaja
Kallas	NP	Kallas
said	VBD	say
"	``	"
a	DT	a
strong	JJ	strong
majority	NN	majority
"	''	"
of	IN	of
its	PP$	its
27	CD	@card@
member	NN	member
states	NNS	state
backed	VBD	back
the	DT	the
move	NN	move
,	,	,
adding	VBG	add
"	``	"
the	DT	the
countries	NNS	country
see	VBP	see
that	IN	that
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
untenable	JJ	untenable
...	:	...
and	CC	and
what	WP	what
we	PP	we
want	VBP	want
is	VBZ	be
to	TO	to
unblock	NN	unblock
the	DT	the
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
.	SENT	.
<p>
Sweden	NP	Sweden
said	VBD	say
it	PP	it
would	MD	would
press	VB	press
the	DT	the
EU	NP	EU
to	TO	to
level	VB	level
