<p>
When	WRB	when
Hamas	NP	<unknown>
terrorists	NNS	terrorist
released	VBD	release
Edan	NP	Edan
Alexander	NP	Alexander
on	IN	on
May	NP	May
12	CD	@card@
,	,	,
they	PP	they
chose	VBD	choose
to	TO	to
pose	VB	pose
with	IN	with
him	PP	him
and	CC	and
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
It	PP	it
appears	VBZ	appear
that	IN	that
two	CD	two
of	IN	of
the	DT	the
men	NNS	man
in	IN	in
the	DT	the
photo	NN	photo
are	VBP	be
Hamas	JJ	<unknown>
,	,	,
because	IN	because
they	PP	they
have	VBP	have
green	JJ	green
headbands	NNS	headband
,	,	,
and	CC	and
another	DT	another
is	VBZ	be
from	IN	from
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
These	DT	these
groups	NNS	group
work	VBP	work
together	RB	together
in	IN	in
Gaza	NP	Gaza
and	CC	and
have	VBP	have
often	RB	often
appeared	VBN	appear
at	IN	at
ceremonies	NNS	ceremony
releasing	VBG	release
hostages	NNS	hostage
.	SENT	.
<p>
What	WP	what
caught	VBD	catch
some	DT	some
people	NNS	people
'	POS	'
s	NN	S
attention	NN	attention
on	IN	on
May	NP	May
12	CD	@card@
was	VBD	be
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
men	NNS	man
were	VBD	be
all	RB	all
posing	VBG	pose
with	IN	with
the	DT	the
same	JJ	same
type	NN	type
of	IN	of
rifle	NN	rifle
:	:	:
an	DT	an
Austrian	JJ	Austrian
Steyr	NP	Steyr
AUG	NN	Aug
.	SENT	.
<p>
The	DT	the
rifles	NNS	rifle
stand	VBP	stand
out	RP	out
because	IN	because
they	PP	they
do	VBP	do
n't	RB	n't
look	VB	look
like	IN	like
the	DT	the
more	JJR	more
common	NN	common
AK-47	JJ	<unknown>
that	IN	that
Hamas	JJ	<unknown>
members	NNS	member
usually	RB	usually
use	VBP	use
in	IN	in
Gaza	NP	Gaza
.	SENT	.
They	PP	they
are	VBP	be
also	RB	also
very	RB	very
different	JJ	different
than	IN	than
the	DT	the
M-4	NP	M@card@
or	CC	or
M-16	NP	<unknown>
type	NN	type
rifles	NNS	rifle
that	WDT	that
are	VBP	be
common	JJ	common
in	IN	in
the	DT	the
IDF	NP	IDF
and	CC	and
which	WDT	which
have	VBP	have
shown	VBN	show
up	RP	up
increasingly	RB	increasingly
among	IN	among
terrorist	JJ	terrorist
groups	NNS	group
.	SENT	.
The	DT	the
Steyr	NP	Steyr
uses	VBZ	use
a	DT	a
5.56	CD	@card@
?	SENT	?
45mm	JJ	<unknown>
cartridge	NN	cartridge
,	,	,
which	WDT	which
means	VBZ	mean
it	PP	it
