<h>
Get	VB	get
the	DT	the
latest	JJS	late
Dublin	NP	Dublin
Live	JJ	live
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
TD	NP	TD
Cathal	NP	Cathal
Crowe	NP	Crowe
has	VBZ	have
apologised	VBN	apologise
in	IN	in
the	DT	the
Da'il	NP	<unknown>
after	IN	after
he	PP	he
claimed	VBD	claim
the	DT	the
British	NP	British
Army	NP	Army
,	,	,
"	``	"
never	RB	never
retaliated	VBN	retaliate
by	IN	by
bombing	VBG	bomb
and	CC	and
shooting	VBG	shoot
the	DT	the
civilian	JJ	civilian
population	NN	population
of	IN	of
Ireland	NP	Ireland
"	''	"
during	IN	during
a	DT	a
debate	NN	debate
about	IN	about
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
from	IN	from
the	DT	the
Clare	NP	Clare
TD	NP	TD
sparked	VBD	spark
criticism	NN	criticism
from	IN	from
Sinn	NP	Sinn
Fe'in	NP	<unknown>
when	WRB	when
he	PP	he
spoke	VBD	speak
during	IN	during
a	DT	a
Labour	NP	Labour
motion	NN	motion
on	IN	on
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
He	PP	he
said	VBD	say
:	:	:
"	``	"
What	WP	what
is	VBZ	be
happening	VBG	happen
is	VBZ	be
not	RB	not
a	DT	a
war	NN	war
anymore	RB	anymore
;	:	;
it	PP	it
is	VBZ	be
ethnic	JJ	ethnic
cleansing	NN	cleansing
,	,	,
genocide	NN	genocide
and	CC	and
,	,	,
more	RBR	more
recently	RB	recently
,	,	,
the	DT	the
weaponising	NN	<unknown>
of	IN	of
food	NN	food
.	SENT	.
<p>
"	``	"
The	DT	the
British	JJ	British
army	NN	army
was	VBD	be
a	DT	a
bad	JJ	bad
actor	NN	actor
on	IN	on
this	DT	this
island	NN	island
for	IN	for
many	JJ	many
centuries	NNS	century
but	CC	but
even	RB	even
in	IN	in
the	DT	the
worst	JJS	bad
of	IN	of
days	NNS	day
,	,	,
when	WRB	when
its	PP$	its
cities	NNS	city
were	VBD	be
being	VBG	be
bombed	VBN	bomb
by	IN	by
the	DT	the
terror	NN	terror
organisations	NNS	organisation
of	IN	of
the	DT	the
IRA	NN	IRA
,	,	,
it	PP	it
never	RB	never
retaliated	VBD	retaliate
by	IN	by
bombing	VBG	bomb
and	CC	and
shooting	VBG	shoot
the	DT	the
civilian	JJ	civilian
population	NN	population
of	IN	of
Ireland	NP	Ireland
.	SENT	.
"	''	"
<p>
Sinn	NP	Sinn
Fe'in	NP	<unknown>
'	POS	'
s	NN	S
Aengus	NP	Aengus
O	NP	O
'	POS	'
Snodaigh	NP	Snodaigh
called	VBD	call
for	IN	for
the	DT	the
Fianna	NP	Fianna
Fail	NP	Fail
TD	NP	TD
to	TO	to
apologies	NNS	apology
following	VBG	follow
his	PP$	his
statement	NN	statement
.	SENT	.
The	DT	the
Ceann	NP	<unknown>
Comhairle	NP	<unknown>
provided	VBD	provide
Mr	NP	Mr
Crowe	NP	Crowe
with	IN	with
the	DT	the
chance	NN	chance
to	TO	to
clarify	VB	clarify
his	PP$	his
statements	NNS	statement
on	IN	on
Thursday	NP	Thursday
morning	NN	morning
,	,	,
reports	NNS	report
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
I	PP	I
apologise	VBP	apologise
profusely	RB	profusely
to	TO	to
anyone	NN	anyone
that	WDT	that
may	MD	may
have	VB	have
been	VBN	be
offended	VBN	offend
by	IN	by
my	PP$	my
comments	NNS	comment
.	SENT	.
The	DT	the
speech	NN	speech
I	PP	I
made	VBD	make
was	VBD	be
during	IN	during
the	DT	the
debate	NN	debate
that	IN	that
this	DT	this
house	NN	house
had	VBD	have
had	VBN	have
on	IN	on
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
was	VBD	be
speaking	VBG	speak
without	IN	without
a	DT	a
scripted	VBN	script
speech	NN	speech
,	,	,
and	CC	and
instead	RB	instead
,	,	,
using	VBG	use
a	DT	a
series	NN	series
of	IN	of
bullet	NN	bullet
points	NNS	point
.	SENT	.
I	PP	I
began	VBD	begin
by	IN	by
stating	VBG	state
that	IN	that
the	DT	the
Israeli	JJ	Israeli
eye-for-an-eye	NN	<unknown>
approach	NN	approach
has	VBZ	have
been	VBN	be
reprehensible	JJ	reprehensible
,	,	,
and	CC	and
that	IN	that
the	DT	the
bombing	NN	bombing
of	IN	of
hospitals	NNS	hospital
,	,	,
schools	NNS	school
and	CC	and
tents	NNS	tent
,	,	,
alongside	IN	alongside
the	DT	the
killing	NN	killing
of	IN	of
babies	NNS	baby
,	,	,
including	VBG	include
many	JJ	many
newborn	JJ	newborn
babies	NNS	baby
in	IN	in
