<p>
U.S.	NP	U.S.
Sen.	NP	Sen.
Bernie	NP	Bernie
Moreno	NP	Moreno
took	VBD	take
to	TO	to
the	DT	the
Senate	NP	Senate
floor	NN	floor
to	TO	to
justify	VB	justify
the	DT	the
slaughter	NN	slaughter
of	IN	of
innocents	NNS	innocent
this	DT	this
week	NN	week
,	,	,
which	WDT	which
Today	NN	today
in	IN	in
Ohio	NP	Ohio
podcasters	NNS	podcaster
says	VBZ	say
brings	VBZ	bring
shame	NN	shame
to	TO	to
Ohio	NP	Ohio
.	SENT	.
(	(	(
Photo	NP	Photo
by	IN	by
Sabrina	NP	Sabrina
Eaton	NP	Eaton
)	)	)
Sabrina	NP	Sabrina
Eaton	NP	Eaton
<p>
By	IN	by
<p>
Today	NP	Today
in	IN	in
Ohio	NP	Ohio
cleveland.com	NP	<unknown>
<p>
In	IN	in
a	DT	a
blistering	VBG	blister
segment	NN	segment
on	IN	on
the	DT	the
latest	JJS	late
episode	NN	episode
of	IN	of
Today	NN	today
in	IN	in
Ohio	NP	Ohio
,	,	,
podcast	NN	<unknown>
hosts	NNS	host
unleashed	VBD	unleash
a	DT	a
torrent	NN	torrent
of	IN	of
criticism	NN	criticism
against	IN	against
newly-elected	NP	newly-elected
Ohio	NP	Ohio
Senator	NP	Senator
Bernie	NP	Bernie
Moreno	NP	Moreno
for	IN	for
his	PP$	his
stance	NN	stance
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
,	,	,
with	IN	with
host	NN	host
Chris	NP	Chris
Quinn	NP	Quinn
declaring	VBG	declare
that	IN	that
Moreno	NP	Moreno
had	VBD	have
"	``	"
brought	VBN	bring
shame	NN	shame
to	TO	to
Ohio	NP	Ohio
"	''	"
through	IN	through
his	PP$	his
recent	JJ	recent
comments	NNS	comment
on	IN	on
the	DT	the
Senate	NP	Senate
floor	NN	floor
.	SENT	.
<p>
Friday	NP	Friday
'	POS	'
s	NN	S
episode	NN	episode
,	,	,
produced	VBN	produce
by	IN	by
cleveland.com	NN	<unknown>
and	CC	and
The	DT	the
Plain	NP	Plain
Dealer	NN	dealer
,	,	,
featured	VBD	feature
a	DT	a
heated	JJ	heated
discussion	NN	discussion
about	IN	about
Moreno	NP	Moreno
'	POS	'
s	JJ	<unknown>
response	NN	response
to	TO	to
Vermont	NP	Vermont
Senator	NP	Senator
Bernie	NP	Bernie
Sanders	NP	Sanders
,	,	,
who	WP	who
had	VBD	have
delivered	VBN	deliver
a	DT	a
speech	NN	speech
highlighting	VBG	highlight
what	WP	what
he	PP	he
described	VBD	describe
as	IN	as
war	NN	war
crimes	NNS	crime
being	VBG	be
committed	VBN	commit
in	IN	in
Gaza	NP	Gaza
with	IN	with
American	NP	American
taxpayer	NN	taxpayer
funding	NN	funding
.	SENT	.
<p>
"	''	"
Bernie	NP	Bernie
Moreno	NP	Moreno
brought	VBD	bring
shame	NN	shame
to	TO	to
Ohio	NP	Ohio
yesterday	NN	yesterday
by	IN	by
basically	RB	basically
standing	VBG	stand
up	RP	up
in	IN	in
Congress	NP	Congress
to	TO	to
announce	VB	announce
support	NN	support
for	IN	for
the	DT	the
mass	JJ	mass
slaughter	NN	slaughter
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
and	CC	and
human	JJ	human
suffering	NN	suffering
,	,	,
"	''	"
Quinn	NP	Quinn
said	VBD	say
.	SENT	.
<p>
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
speech	NN	speech
about	IN	about
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Leila	NP	Leila
Atassi	NP	Atassi
explained	VBD	explain
that	IN	that
while	IN	while
Sanders	NP	Sanders
had	VBD	have
acknowledged	VBN	acknowledge
the	DT	the
horror	NN	horror
of	IN	of
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
attack	NN	attack
,	,	,
he	PP	he
focused	VBD	focus
on	IN	on
the	DT	the
ongoing	JJ	ongoing
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
devastation	NN	devastation
.	SENT	.
<p>
"	''	"
But	CC	but
then	RB	then
,	,	,
you	PP	you
know	VBP	know
,	,	,
our	PP$	our
newly	RB	newly
elected	VBN	elect
Senator	NP	Senator
Bernie	NP	Bernie
Moreno	NP	Moreno
steps	VBZ	step
in	IN	in
.	SENT	.
And	CC	and
not	RB	not
to	TO	to
grapple	VB	grapple
with	IN	with
the	DT	the
horrors	NNS	horror
that	WDT	that
are	VBP	be
unfolding	VBG	unfold
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
to	TO	to
accuse	VB	accuse
Sanders	NP	Sanders
of	IN	of
spreading	VBG	spread
Hamas	JJ	<unknown>
propaganda	NN	propaganda
rather	RB	rather
than	IN	than
address	VB	address
the	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
or	CC	or
acknowledge	VB	acknowledge
any	DT	any
moral	JJ	moral
complexity	NN	complexity
,	,	,
"	''	"
Atassi	NP	Atassi
said	VBD	say
.	SENT	.
<p>
The	DT	the
podcast	NN	<unknown>
hosts	NNS	host
emphasized	VBD	emphasize
that	IN	that
Sanders	NP	Sanders
had	VBD	have
clearly	RB	clearly
condemned	VBN	condemn
the	DT	the
October	NP	October
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
while	IN	while
arguing	VBG	argue
that	IN	that
it	PP	it
did	VBD	do
not	RB	not
justify	VB	justify
the	DT	the
scale	NN	scale
of	IN	of
civilian	JJ	civilian
suffering	NN	suffering
that	WDT	that
has	VBZ	have
followed	VBN	follow
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
discussion	NN	discussion
,	,	,
Moreno	NP	Moreno
chose	VBD	choose
to	TO	to
deflect	VB	deflect
from	IN	from
addressing	VBG	address
the	DT	the
humanitarian	JJ	humanitarian
concerns	NNS	concern
by	IN	by
focusing	VBG	focus
exclusively	RB	exclusively
on	IN	on
the	DT	the
initial	JJ	initial
attack	NN	attack
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
what	WP	what
Bernie	NP	Bernie
Moreno	NP	Moreno
stands	VBZ	stand
for	IN	for
.	SENT	.
