<p>
JoJo	NP	Jojo
Kalin	NP	Kalin
,	,	,
who	WP	who
organized	VBD	organize
the	DT	the
event	NN	event
at	IN	at
the	DT	the
Capital	NP	Capital
Jewish	NP	Jewish
Museum	NP	Museum
,	,	,
joins	NNS	join
'	POS	'
America	NP	America
'	POS	'
s	JJ	<unknown>
Newsroom	NN	newsroom
'	''	'
to	TO	to
share	VB	share
her	PP$	her
account	NN	account
of	IN	of
witnessing	VBG	witness
the	DT	the
aftermath	NN	aftermath
of	IN	of
two	CD	two
Israeli	JJ	Israeli
Embassy	NP	Embassy
staffers	NNS	staffer
shot	VBD	shoot
and	CC	and
killed	VBD	kill
outside	IN	outside
the	DT	the
event	NN	event
.	SENT	.
<p>
JERUSALEM	NP	Jerusalem
--	:	--
The	DT	the
newspaper	NN	newspaper
for	IN	for
the	DT	the
rogue	NN	rogue
regime	NN	regime
of	IN	of
Iranian	NP	Iranian
Supreme	NP	Supreme
Leader	NP	Leader
Ali	NP	Ali
Khamenei	NP	Khamenei
praised	VBD	praise
the	DT	the
man	NN	man
who	WP	who
allegedly	RB	allegedly
murdered	VBD	murder
an	DT	an
American	NP	American
and	CC	and
Israeli	NP	Israeli
Wednesday	NP	Wednesday
night	NN	night
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
,	,	,
calling	VBG	call
him	PP	him
"	``	"
our	PP$	our
dear	JJ	dear
brother	NN	brother
.	SENT	.
"	''	"
<p>
Elias	NP	Elias
Rodriguez	NP	Rodriguez
,	,	,
a	DT	a
31-year-old	JJ	31-year-old
Chicago	NP	Chicago
man	NN	man
,	,	,
allegedly	RB	allegedly
told	VBD	tell
police	NNS	police
and	CC	and
witnesses	NNS	witness
he	PP	he
had	VBD	have
gunned	VBN	gun
down	RP	down
Sarah	NP	Sarah
Milgrim	NP	Milgrim
,	,	,
a	DT	a
26-year-old	JJ	26-year-old
American	NP	American
from	IN	from
Kansas	NP	Kansas
,	,	,
and	CC	and
her	PP$	her
30-year-old	JJ	30-year-old
Israeli	JJ	Israeli
boyfriend	NN	boyfriend
,	,	,
Yaron	NP	Yaron
Lischinsky	NP	<unknown>
,	,	,
"	''	"
for	IN	for
Palestine	NP	Palestine
.	SENT	.
.	SENT	.
.	SENT	.
for	IN	for
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Yaron	NP	Yaron
Lischinsky	NP	<unknown>
and	CC	and
Sarah	NP	Sarah
Lynn	NP	Lynn
Milgrim	NP	Milgrim
were	VBD	be
shot	VBN	shoot
and	CC	and
killed	VBN	kill
as	IN	as
they	PP	they
left	VBD	leave
an	DT	an
event	NN	event
at	IN	at
the	DT	the
Capital	NP	Capital
Jewish	NP	Jewish
Museum	NP	Museum
,	,	,
pose	NN	pose
for	IN	for
a	DT	a
picture	NN	picture
at	IN	at
an	DT	an
unknown	JJ	unknown
location	NN	location
,	,	,
in	IN	in
this	DT	this
handout	NN	handout
image	NN	image
released	VBN	release
by	IN	by
Embassy	NP	Embassy
of	IN	of
Israel	NP	Israel
to	TO	to
the	DT	the
U.S.	NP	U.S.
on	IN	on
May	NP	May
22	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Embassy	NP	Embassy
of	IN	of
Israel	NP	Israel
to	TO	to
the	DT	the
USA	NP	USA
via	IN	via
X/Handout	NP	<unknown>
via	IN	via
Reuters	NP	Reuters
)	)	)
<p>
"	``	"
Our	PP$	our
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
U.S.	NP	U.S.
,	,	,
has	VBZ	have
founded	VBN	found
the	DT	the
Washington	NP	Washington
Basij	NN	basij
,	,	,
"	''	"
the	DT	the
newspaper	NN	newspaper
wrote	VBD	write
Saturday	NP	Saturday
.	SENT	.
The	DT	the
Basij	NN	basij
is	VBZ	be
an	DT	an
Iranian	JJ	Iranian
para-military	NN	para-military
organization	NN	organization
that	WDT	that
is	VBZ	be
assigned	VBN	assign
to	TO	to
crush	VB	crush
all	DT	all
dissent	NN	dissent
against	IN	against
Khamenei	NP	Khamenei
'	POS	'
s	JJ	<unknown>
ironclad	JJ	ironclad
rule	NN	rule
.	SENT	.
<p>
The	DT	the
fiercely	RB	fiercely
anti-American	JJ	anti-American
editor	NN	editor
of	IN	of
Kayhan	NP	Kayhan
,	,	,
Hossein	NP	Hossein
Shariatmadari	NP	<unknown>
,	,	,
asked	VBD	ask
,	,	,
"	``	"
Any	DT	any
news	NN	news
of	IN	of
our	PP$	our
dear	JJ	dear
brother	NN	brother
Elias	NP	Elias
Rodriguez	NP	Rodriguez
,	,	,
who	WP	who
sent	VBD	send
two	CD	two
Zionist	JJ	Zionist
wild	JJ	wild
animals	NNS	animal
in	IN	in
Washington	NP	Washington
to	TO	to
hell	NN	hell
with	IN	with
a	DT	a
bullet	NN	bullet
?	SENT	?
"	``	"
<p>
The	DT	the
Iranian	JJ	Iranian
media	NNS	medium
'	POS	'
s	NN	S
glorification	NN	glorification
of	IN	of
the	DT	the
murders	NNS	murder
stunned	VBD	stun
even	RB	even
longtime	JJ	longtime
regime	NN	regime
watchers	NNS	watcher
.	SENT	.
<p>
"	''	"
Iran	NP	Iran
openly	RB	openly
calls	VBZ	call
for	IN	for
terror	NN	terror
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
on	IN	on
U.S.	NP	U.S.
soil	NN	soil
.	SENT	.
Kayhan	NP	Kayhan
,	,	,
the	DT	the
mouthpiece	NN	mouthpiece
of	IN	of
Supreme	NP	Supreme
Leader	NP	Leader
Khamenei	NP	Khamenei
,	,	,
praises	VBZ	praise
the	DT	the
attack	NN	attack
on	IN	on
Israeli	JJ	Israeli
embassy	NN	embassy
staff	NN	staff
in	IN	in
Washington	NP	Washington
DC	NP	DC
--	:	--
one	CD	one
of	IN	of
whom	WP	whom
was	VBD	be
an	DT	an
American	JJ	American
citizen	NN	citizen
--	:	--
calling	VBG	call
the	DT	the
killer	NN	killer
the	DT	the
founder	NN	founder
of	IN	of
the	NP	the
