<p>
Franck	NP	Franck
Magennis	NP	Magennis
,	,	,
a	DT	a
barrister	NN	barrister
at	IN	at
Garden	NP	Garden
Court	NP	Court
Chambers	NNS	chamber
acting	VBG	act
in	IN	in
a	DT	a
legal	JJ	legal
challenge	NN	challenge
to	TO	to
remove	VB	remove
Hamas	NNS	<unknown>
from	IN	from
the	DT	the
UK	NP	UK
'	POS	'
s	JJ	<unknown>
list	NN	list
of	IN	of
proscribed	VBN	proscribe
terrorist	JJ	terrorist
organisations	NNS	organisation
,	,	,
has	VBZ	have
said	VBN	say
that	IN	that
the	DT	the
goal	NN	goal
of	IN	of
the	DT	the
application	NN	application
is	VBZ	be
to	TO	to
"	``	"
end	VB	end
Israel	NP	Israel
"	''	"
.	SENT	.
<p>
Speaking	VBG	speak
on	IN	on
the	DT	the
Blood	NP	Blood
Brothers	NPS	Brothers
podcast	NN	<unknown>
hosted	VBD	host
by	IN	by
5Pillars	NP	5Pillars
founder	NN	founder
Dilly	NP	Dilly
Hussain	NP	Hussain
,	,	,
Magennis	NP	Magennis
stated	VBD	state
:	:	:
"	``	"
I	PP	I
hope	VBP	hope
to	TO	to
expand	VB	expand
the	DT	the
consensus	NN	consensus
by	IN	by
a	DT	a
bit	NN	bit
,	,	,
so	RB	so
that	IN	that
we	PP	we
can	MD	can
think	VB	think
about	RB	about
what	WP	what
it	PP	it
would	MD	would
mean	VB	mean
to	TO	to
end	VB	end
this	DT	this
genocide	NN	genocide
;	:	;
to	TO	to
end	VB	end
Israel	NP	Israel
,	,	,
which	WDT	which
I	PP	I
think	VBP	think
is	VBZ	be
what	WP	what
my	PP$	my
client	NN	client
wants	VBZ	want
.	SENT	.
"	''	"
<p>
The	DT	the
podcast	NN	<unknown>
was	VBD	be
released	VBN	release
shortly	RB	shortly
after	IN	after
London-based	JJ	London-based
law	NN	law
firm	NN	firm
Riverway	NP	Riverway
Law	NP	Law
submitted	VBD	submit
a	DT	a
106-page	JJ	<unknown>
appeal	NN	appeal
to	TO	to
Home	NP	Home
Secretary	NP	Secretary
Yvette	NP	Yvette
Cooper	NP	Cooper
,	,	,
requesting	VBG	request
that	IN	that
the	DT	the
government	NN	government
revoke	VB	revoke
its	PP$	its
terrorist	JJ	terrorist
designation	NN	designation
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
group	NN	group
has	VBZ	have
been	VBN	be
proscribed	VBN	proscribe
in	IN	in
the	DT	the
UK	NP	UK
since	IN	since
2001	CD	@card@
and	CC	and
is	VBZ	be
also	RB	also
listed	VBN	list
as	IN	as
a	DT	a
terrorist	JJ	terrorist
organisation	NN	organisation
by	IN	by
the	DT	the
US	NP	US
,	,	,
EU	NP	EU
,	,	,
Canada	NP	Canada
and	CC	and
other	JJ	other
countries	NNS	country
.	SENT	.
<p>
In	IN	in
the	DT	the
interview	NN	interview
,	,	,
Magennis	NP	Magennis
repeatedly	RB	repeatedly
referred	VBD	refer
to	TO	to
Gaza	NP	Gaza
as	IN	as
a	DT	a
"	``	"
concentration	NN	concentration
camp	NN	camp
"	''	"
and	CC	and
described	VBD	describe
Israel	NP	Israel
as	IN	as
an	DT	an
"	``	"
apartheid	NN	apartheid
state	NN	state
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NNS	<unknown>
a	DT	a
concentration	NN	concentration
camp	NN	camp
without	IN	without
understanding	VBG	understand
that	IN	that
Israel	NP	Israel
is	VBZ	be
an	DT	an
apartheid	NN	apartheid
state	NN	state
.	SENT	.
"	''	"
<p>
Magennis	NP	Magennis
also	RB	also
said	VBD	say
:	:	:
"	``	"
Zionism	NN	Zionism
is	VBZ	be
the	DT	the
ideology	NN	ideology
that	IN	that
there	EX	there
should	MD	should
be	VB	be
a	DT	a
Jewish	JJ	Jewish
state	NN	state
and	CC	and
the	DT	the
consequences	NNS	consequence
of	IN	of
the	DT	the
emergence	NN	emergence
of	IN	of
that	DT	that
ideology	NN	ideology
in	IN	in
the	DT	the
form	NN	form
of	IN	of
the	DT	the
state	NN	state
of	IN	of
so-called	JJ	so-called
Israel	NP	Israel
has	VBZ	have
been	VBN	be
a	DT	a
catastrophe	NN	catastrophe
.	SENT	.
"	''	"
<p>
Elsewhere	RB	elsewhere
,	,	,
discussing	VBG	discuss
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
Hamas	JJ	<unknown>
attacks	NNS	attack
,	,	,
in	IN	in
which	WDT	which
over	IN	over
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
-	NN	<unknown>
including	VBG	include
more	JJR	more
than	IN	than
700	CD	@card@
civilians	NNS	civilian
-	NN	<unknown>
host	NN	host
Dilly	NP	Dilly
Hussain	NP	Hussain
referred	VBD	refer
to	TO	to
the	DT	the
victims	NNS	victim
as	IN	as
"	``	"
off-duty	NN	off-duty
military	JJ	military
personnel	NNS	personnel
,	,	,
active	JJ	active
military	JJ	military
personnel	NNS	personnel
and	CC	and
others	NNS	other
.	SENT	.
"	''	"
<p>
On	IN	on
LBC	NP	LBC
earlier	RBR	earlier
this	DT	this
month	NN	month
Magennis	NP	Magennis
alleged	VBD	allege
that	IN	that
Zionism	NN	Zionism
"	``	"
illegitimately	RB	illegitimately
claims	VBZ	claim
a	DT	a
mandate	NN	mandate
to	TO	to
speak	VB	speak
on	IN	on
behalf	NN	behalf
of	IN	of
all	DT	all
Jews	NPS	Jews
,	,	,
"	''	"
and	CC	and
described	VBD	describe
Israel	NP	Israel
as	IN	as
"	``	"
an	DT	an
ethnostate	NN	ethnostate
that	WDT	that
chooses	VBZ	choose
to	TO	to
self-racialize	VB	<unknown>
and	CC	and
describe	VB	describe
itself	PP	itself
as	IN	as
the	DT	the
Jewish	JJ	Jewish
state	NN	state
"	''	"
.	SENT	.
<p>
Magennis	NP	Magennis
practices	NNS	practice
public	JJ	public
,	,	,
civil	JJ	civil
,	,	,
and	CC	and
criminal	JJ	criminal
defence	NN	defence
law	NN	law
.	SENT	.
His	PP$	his
work	NN	work
focusses	NNS	focuss
on	IN	on
challenging	VBG	challenge
alleged	JJ	alleged
rights	NNS	right
violations	NNS	violation
by	IN	by
governments	NNS	government
,	,	,
employers	NNS	employer
,	,	,
and	CC	and
landlords	NNS	landlord
,	,	,
according	VBG	accord
to	TO	to
his	PP$	his
chambers	NNS	chamber
profile	NN	profile
.	SENT	.
<p>
He	PP	he
has	VBZ	have
previously	RB	previously
worked	VBN	work
on	IN	on
legal	JJ	legal
claims	NNS	claim
connected	VBN	connect
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
and	CC	and
is	VBZ	be
currently	RB	currently
developing	VBG	develop
legal	JJ	legal
arguments	NNS	argument
concerning	VBG	concern
the	DT	the
international	JJ	international
crime	NN	crime
of	IN	of
apartheid	NN	apartheid
as	IN	as
a	DT	a
basis	NN	basis
for	IN	for
asylum	NN	asylum
