<h>
Poll	NN	poll
suggests	VBZ	suggest
almost	RB	almost
half	JJ	half
of	IN	of
Gazans	NNS	Gazan
willing	JJ	willing
to	TO	to
leave	VB	leave
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
has	VBZ	have
reduced	VBN	reduce
most	JJS	most
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
rubble	NN	rubble
.	SENT	.
Photo	NN	photo
:	:	:
AP	NP	AP
PHOTO	NN	photo
<p>
Almost	RB	almost
half	JJ	half
of	IN	of
the	DT	the
residents	NNS	resident
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
may	MD	may
be	VB	be
willing	JJ	willing
to	TO	to
apply	VB	apply
to	TO	to
Israel	NP	Israel
to	TO	to
help	VB	help
them	PP	them
leave	VB	leave
to	TO	to
other	JJ	other
countries	NNS	country
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
survey	NN	survey
that	WDT	that
also	RB	also
showed	VBD	show
significant	JJ	significant
support	NN	support
for	IN	for
anti-Hamas	JJ	<unknown>
protests	NNS	protest
.	SENT	.
<h>
SALE	NN	sale
ON	IN	on
NOW	NP	NOW
!	SENT	!
Tap	VB	tap
into	IN	into
unlimited	JJ	unlimited
access	NN	access
<p>
or	CC	or
signup	NN	<unknown>
to	TO	to
continue	VB	continue
reading	VBG	read
<p>
All	DT	all
articles	NNS	article
from	IN	from
our	PP$	our
website	NN	website
&amp	NNS	<unknown>
;	:	;
app	VBG	<unknown>
<p>
The	DT	the
digital	JJ	digital
version	NN	version
of	IN	of
Today	NP	Today
'	POS	'
s	JJ	<unknown>
Paper	NN	paper
<p>
Breaking	VBG	break
news	NN	news
alerts	NNS	alert
direct	JJ	direct
to	TO	to
your	PP$	your
inbox	JJ	<unknown>
<p>
Interactive	JJ	interactive
Crosswords	NNS	crossword
,	,	,
Sudoku	NP	<unknown>
and	CC	and
Trivia	NN	trivia
<p>
All	DT	all
articles	NNS	article
from	IN	from
the	DT	the
other	JJ	other
in	IN	in
your	PP$	your
area	NN	area
<p>
The	DT	the
survey	NN	survey
by	IN	by
the	DT	the
Palestinian	NP	Palestinian
Centre	NP	Centre
for	IN	for
Policy	NP	Policy
and	CC	and
Survey	NP	Survey
Research	NP	Research
was	VBD	be
based	VBN	base
on	IN	on
polling	NN	polling
of	IN	of
people	NNS	people
across	IN	across
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
between	IN	between
May	NP	May
1-4	CD	@card@
,	,	,
six	CD	six
weeks	NNS	week
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
resumed	VBD	resume
operations	NNS	operation
in	IN	in
the	DT	the
enclave	NN	enclave
following	VBG	follow
the	DT	the
breakdown	NN	breakdown
of	IN	of
a	DT	a
brief	JJ	brief
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
centre	NN	centre
,	,	,
a	DT	a
think	NN	think
tank	NN	tank
based	VBN	base
in	IN	in
Ramallah	NP	Ramallah
and	CC	and
funded	VBN	fund
by	IN	by
foreign	JJ	foreign
donors	NNS	donor
,	,	,
said	VBN	say
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
