<h>
US	NP	US
man	NN	man
gets	VBZ	get
53	CD	@card@
years	NNS	year
for	IN	for
fatally	RB	fatally
stabbing	VBG	stab
Palestinian-American	NP	Palestinian-American
child	NN	child
<p>
Wadee	NP	<unknown>
Alfayoumi	NP	<unknown>
had	VBD	have
just	RB	just
celebrated	VBN	celebrate
his	PP$	his
sixth	JJ	sixth
birthday	NN	birthday
before	IN	before
he	PP	he
was	VBD	be
killed	VBN	kill
<p>
An	DT	an
Illinois	NP	Illinois
landlord	NN	landlord
who	WP	who
fatally	RB	fatally
stabbed	VBD	stab
a	DT	a
six-year-old	JJ	six-year-old
Palestinian-American	NP	Palestinian-American
boy	NN	boy
and	CC	and
severely	RB	severely
wounded	VBN	wound
his	PP$	his
mother	NN	mother
has	VBZ	have
been	VBN	be
sentenced	VBN	sentence
to	TO	to
53	CD	@card@
years	NNS	year
in	IN	in
prison	NN	prison
.	SENT	.
<p>
Joseph	NP	Joseph
Czuba	NP	Czuba
,	,	,
73	CD	@card@
,	,	,
was	VBD	be
convicted	VBN	convict
in	IN	in
February	NP	February
for	IN	for
murder	NN	murder
and	CC	and
hate	NN	hate
crimes	NNS	crime
for	IN	for
the	DT	the
death	NN	death
of	IN	of
Wadee	NP	<unknown>
Alfayoumi	NP	<unknown>
,	,	,
and	CC	and
the	DT	the
wounding	VBG	wound
of	IN	of
his	PP$	his
mother	NN	mother
Hanan	NP	Hanan
Shaheen	NP	Shaheen
in	IN	in
2023	CD	@card@
shortly	RB	shortly
after	IN	after
the	DT	the
start	NN	start
of	IN	of
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
.	SENT	.
<p>
The	DT	the
family	NN	family
had	VBD	have
been	VBN	be
tenants	NNS	tenant
in	IN	in
Czuba	NP	Czuba
'	POS	'
s	JJ	<unknown>
home	NN	home
in	IN	in
Plainfield	NP	Plainfield
,	,	,
roughly	RB	roughly
64	CD	@card@
km	NN	km
(	(	(
40	CD	@card@
miles	NNS	mile
)	)	)
from	IN	from
Chicago	NP	Chicago
.	SENT	.
