<h>
Sound	NN	sound
of	IN	of
gunfire	NN	gunfire
reported	VBN	report
as	IN	as
Palestinians	NPS	Palestinians
try	VBP	try
to	TO	to
reach	VB	reach
new	JJ	new
aid	NN	aid
centre	NN	centre
<p>
Israeli	JJ	Israeli
tank	NN	tank
and	CC	and
gunfire	NN	gunfire
was	VBD	be
heard	VBN	hear
on	IN	on
Tuesday	NP	Tuesday
while	IN	while
giant	JJ	giant
crowds	NNS	crowd
of	IN	of
Palestinians	NPS	Palestinians
tried	VBD	try
to	TO	to
reach	VB	reach
a	DT	a
newly	RB	newly
opened	VBN	open
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
it	PP	it
has	VBZ	have
been	VBN	be
reported	VBN	report
.	SENT	.
<p>
Witnesses	NNS	witness
said	VBD	say
chaos	NN	chaos
erupted	VBD	erupt
as	IN	as
desperate	JJ	desperate
people	NNS	people
broke	VBD	break
through	IN	through
fences	NNS	fence
at	IN	at
the	DT	the
centre	NN	centre
,	,	,
forcing	VBG	force
staff	NN	staff
to	TO	to
retreat	VB	retreat
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
word	NN	word
on	IN	on
whether	IN	whether
there	EX	there
were	VBD	be
any	DT	any
injuries	NNS	injury
.	SENT	.
<p>
The	DT	the
turmoil	NN	turmoil
came	VBD	come
on	IN	on
the	DT	the
second	JJ	second
day	NN	day
of	IN	of
operations	NNS	operation
by	IN	by
a	DT	a
US-backed	JJ	US-backed
group	NN	group
,	,	,
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
which	WDT	which
Israel	NP	Israel
has	VBZ	have
tasked	VBN	task
to	TO	to
take	VB	take
over	IN	over
food	NN	food
distribution	NN	distribution
in	IN	in
Gaza	NP	Gaza
,	,	,
despite	IN	despite
opposition	NN	opposition
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
other	JJ	other
humanitarian	JJ	humanitarian
organisations	NNS	organisation
.	SENT	.
<p>
Palestinians	NPS	Palestinians
have	VBP	have
become	VBN	become
desperate	JJ	desperate
for	IN	for
food	NN	food
after	IN	after
nearly	RB	nearly
three	CD	three
months	NNS	month
of	IN	of
Israeli	JJ	Israeli
blockade	NN	blockade
pushed	VBN	push
Gaza	NP	Gaza
to	TO	to
the	DT	the
brink	NN	brink
of	IN	of
famine	NN	famine
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
walked	VBD	walk
for	IN	for
several	JJ	several
miles	NNS	mile
,	,	,
through	IN	through
Israeli	JJ	Israeli
military	JJ	military
lines	NNS	line
,	,	,
to	TO	to
reach	VB	reach
the	DT	the
GHF	NP	GHF
distribution	NN	distribution
hub	NN	hub
set	VBN	set
up	RP	up
on	IN	on
the	DT	the
outskirts	NNS	outskirt
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
In	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
from	IN	from
the	DT	the
hub	NN	hub
,	,	,
heard	VBN	hear
gunfire	NN	gunfire
and	CC	and
rounds	NNS	round
of	IN	of
tank	NN	tank
fire	NN	fire
.	SENT	.
<p>
Smoke	NN	smoke
could	MD	could
be	VB	be
seen	VBN	see
rising	VBG	rise
from	IN	from
where	WRB	where
one	CD	one
round	NN	round
impacted	VBN	impact
.	SENT	.
Afterwards	RB	afterwards
,	,	,
crowds	NNS	crowd
were	VBD	be
seen	VBN	see
returning	VBG	return
from	IN	from
the	DT	the
site	NN	site
,	,	,
almost	RB	almost
all	RB	all
of	IN	of
them	PP	them
without	IN	without
having	VBG	have
received	VBN	receive
aid	NN	aid
.	SENT	.
<p>
Ahmed	NP	Ahmed
Abu	NP	Abu
Taha	NP	Taha
,	,	,
who	WP	who
was	VBD	be
among	IN	among
those	DT	those
seeking	VBG	seek
aid	NN	aid
,	,	,
said	VBD	say
crowds	NNS	crowd
of	IN	of
people	NNS	people
stormed	VBN	storm
into	IN	into
the	DT	the
distribution	NN	distribution
centre	NN	centre
,	,	,
breaking	VBG	break
fences	NNS	fence
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
He	PP	he
heard	VBD	hear
gunfire	NN	gunfire
and	CC	and
saw	VBD	see
Israeli	JJ	Israeli
military	JJ	military
aircraft	NN	aircraft
overhead	NN	overhead
,	,	,
"	``	"
It	PP	it
was	VBD	be
chaos	NN	chaos
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
People	NNS	people
were	VBD	be
panicked	VBN	panic
.	SENT	.
"	''	"
<p>
Another	DT	another
Palestinian	NN	Palestinian
,	,	,
Saleh	NP	Saleh
Abu	NP	Abu
Najjar	NP	Najjar
,	,	,
said	VBD	say
he	PP	he
heard	VBD	hear
a	DT	a
tank	NN	tank
firing	NN	firing
from	IN	from
a	DT	a
distance	NN	distance
,	,	,
east	RB	east
of	IN	of
the	DT	the
centre	NN	centre
.	SENT	.
"	''	"
The	DT	the
situation	NN	situation
was	VBD	be
very	RB	very
dangerous	JJ	dangerous
and	CC	and
people	NNS	people
were	VBD	be
frightened	VBN	frighten
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
GHF	NP	GHF
said	VBD	say
that	IN	that
because	IN	because
of	IN	of
the	DT	the
large	JJ	large
number	NN	number
of	IN	of
Palestinians	NPS	Palestinians
seeking	VBG	seek
aid	NN	aid
,	,	,
staff	NN	staff
at	IN	at
the	DT	the
hub	NN	hub
followed	VBD	follow
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
safety	NN	safety
protocols	NNS	protocol
and	CC	and
"	``	"
fell	VBD	fall
back	RB	back
"	''	"
to	TO	to
allow	VB	allow
them	PP	them
to	TO	to
dissipate	VB	dissipate
,	,	,
then	RB	then
later	RBR	later
resumed	VBN	resume
operations	NNS	operation
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
group	NN	group
told	VBD	tell
the	DT	the
AP	NP	AP
that	IN	that
no	DT	no
shots	NNS	shot
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
in	IN	in
line	NN	line
with	IN	with
the	DT	the
group	NN	group
'	POS	'
s	NN	S
rules	NNS	rule
,	,	,
the	DT	the
spokesperson	NN	spokesperson
said	VBD	say
the	DT	the
protocol	NN	protocol
aims	VBZ	aim
at	IN	at
"	``	"
avoiding	VBG	avoid
loss	NN	loss
of	IN	of
life	NN	life
,	,	,
which	WDT	which
is	VBZ	be
exactly	RB	exactly
what	WP	what
happened	VBN	happen
"	''	"
.	SENT	.
<p>
GHF	NP	GHF
uses	VBZ	use
armed	JJ	armed
private	JJ	private
contractors	NNS	contractor
to	TO	to
guard	VB	guard
the	DT	the
hubs	NNS	hub
and	CC	and
the	DT	the
transportation	NN	transportation
of	IN	of
supplies	NNS	supply
.	SENT	.
<p>
The	DT	the
hub	NN	hub
is	VBZ	be
also	RB	also
close	JJ	close
to	TO	to
Israeli	JJ	Israeli
military	JJ	military
positions	NNS	position
in	IN	in
the	DT	the
Morag	NP	<unknown>
Corridor	NP	Corridor
,	,	,
a	DT	a
band	NN	band
of	IN	of
territory	NN	territory
across	IN	across
the	DT	the
breadth	NN	breadth
of	IN	of
Gaza	NP	Gaza
that	WDT	that
divides	VBZ	divide
Rafah	NP	<unknown>
from	IN	from
the	DT	the
rest	NN	rest
of	IN	of
the	DT	the
territory	NN	territory
.	SENT	.
<p>
GHF	NP	GHF
has	VBZ	have
set	VBN	set
up	RB	up
four	CD	four
hubs	NNS	hub
around	IN	around
Gaza	NP	Gaza
to	TO	to
distribute	VB	distribute
food	NN	food
,	,	,
two	CD	two
of	IN	of
which	WDT	which
began	VBD	begin
operating	VBG	operate
on	IN	on
Monday	NP	Monday
--	:	--
both	CC	both
of	IN	of
them	PP	them
in	IN	in
the	DT	the
Rafah	NP	<unknown>
area	NN	area
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
UN	NP	UN
officials	NNS	official
and	CC	and
aid	NN	aid
workers	NNS	worker
have	VBP	have
warned	VBN	warn
of	IN	of
the	DT	the
risk	NN	risk
of	IN	of
friction	NN	friction
between	IN	between
Israeli	JJ	Israeli
troops	NNS	troop
and	CC	and
crowds	NNS	crowd
of	IN	of
people	NNS	people
seeking	VBG	seek
aid	NN	aid
at	IN	at
the	DT	the
hubs	NNS	hub
.	SENT	.
