<p>
(	(	(
JTA	NP	JTA
)	)	)
--	:	--
Florida	NP	Florida
Panthers	NNS	panther
minority	NN	minority
owner	NN	owner
Doug	NP	Doug
Cifu	NP	<unknown>
has	VBZ	have
been	VBN	be
suspended	VBN	suspend
indefinitely	RB	indefinitely
by	IN	by
the	DT	the
NHL	NP	NHL
after	IN	after
a	DT	a
social	JJ	social
media	NNS	medium
spat	VBN	spit
with	IN	with
a	DT	a
fan	NN	fan
that	WDT	that
included	VBD	include
discussion	NN	discussion
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
and	CC	and
accusations	NNS	accusation
of	IN	of
antisemitism	NN	<unknown>
.	SENT	.
<p>
Cifu	NP	<unknown>
,	,	,
a	DT	a
vice-chairman	NN	vice-chairman
and	CC	and
part-owner	NN	part-owner
of	IN	of
the	DT	the
defending	VBG	defend
Stanley	NP	Stanley
Cup	NP	Cup
champions	NNS	champion
since	IN	since
2013	CD	@card@
,	,	,
is	VBZ	be
Jewish	JJ	Jewish
and	CC	and
had	VBD	have
five	CD	five
Israeli	JJ	Israeli
flag	NN	flag
emojis	NNS	<unknown>
in	IN	in
the	DT	the
bio	NN	bio
of	IN	of
his	PP$	his
X	NP	X
account	NN	account
,	,	,
which	WDT	which
has	VBZ	have
since	RB	since
been	VBN	be
deactivated	VBN	deactivate
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
night	NN	night
,	,	,
May	NP	May
11	CD	@card@
,	,	,
during	IN	during
the	DT	the
Panthers	NN	panthers
'	POS	'
playoff	NN	playoff
victory	NN	victory
over	IN	over
the	DT	the
Toronto	NP	Toronto
Maple	NP	Maple
Leafs	VBZ	leaf
,	,	,
a	DT	a
Toronto	NP	Toronto
fan	NN	fan
replied	VBD	reply
to	TO	to
one	CD	one
of	IN	of
Cifu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
posts	NNS	post
by	IN	by
asking	VBG	ask
,	,	,
"	''	"
Hey	NP	Hey
,	,	,
what	WP	what
'	POS	'
s	NNS	<unknown>
worse	RBR	worse
,	,	,
using	VBG	use
headshots	NNS	headshot
to	TO	to
win	VB	win
a	DT	a
series	NN	series
or	CC	or
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
to	TO	to
win	VB	win
a	DT	a
war	NN	war
?	SENT	?
"	''	"
<p>
The	DT	the
"	``	"
headshots	NNS	headshot
"	''	"
comment	NN	comment
appeared	VBD	appear
to	TO	to
be	VB	be
a	DT	a
reference	NN	reference
to	TO	to
several	JJ	several
upper-body	NN	<unknown>
hits	NNS	hit
from	IN	from
Panthers	NN	panthers
players	NNS	player
,	,	,
including	VBG	include
