<p>
Palestinians	NPS	Palestinians
mourn	VBP	mourn
children	NNS	child
from	IN	from
their	PP$	their
families	NNS	family
who	WP	who
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Jabalia	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
Wednesday	NP	Wednesday
,	,	,
May	NP	May
14	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
According	VBG	accord
to	TO	to
local	JJ	local
hospitals	NNS	hospital
,	,	,
the	DT	the
strikes	NNS	strike
killed	VBD	kill
48	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
22	CD	@card@
children	NNS	child
.	SENT	.
(	(	(
AP	NP	AP
Photo/Jehad	NP	<unknown>
Alshrafi	NP	<unknown>
)	)	)
<p>
DEIR	NP	Deir
AL-BALAH	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
(	(	(
AP	NP	AP
)	)	)
--	:	--
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
pounded	VBN	pound
northern	JJ	northern
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
on	IN	on
Wednesday	NP	Wednesday
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
60	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
almost	RB	almost
two	CD	two
dozen	NN	dozen
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
hospitals	NNS	hospital
and	CC	and
health	NN	health
officials	NNS	official
,	,	,
a	DT	a
day	NN	day
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
there	EX	there
was	VBD	be
"	``	"
no	DT	no
way	NN	way
"	``	"
he	PP	he
would	MD	would
halt	VB	halt
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
before	IN	before
Hamas	NP	<unknown>
is	VBZ	be
defeated	VBN	defeat
.	SENT	.
<p>
At	IN	at
least	JJS	least
50	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
22	CD	@card@
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strikes	NNS	strike
around	IN	around
Jabaliya	NP	<unknown>
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
hospitals	NNS	hospital
and	CC	and
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
At	IN	at
least	JJS	least
ten	CD	ten
other	JJ	other
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
,	,	,
the	DT	the
European	NP	European
Hospital	NP	Hospital
reported	VBD	report
.	SENT	.
<p>
But	CC	but
Netanyahu	NP	<unknown>
said	VBD	say
Tuesday	NP	Tuesday
he	PP	he
would	MD	would
not	RB	not
halt	VB	halt
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
--	:	--
even	RB	even
if	IN	if
Hamas	JJ	<unknown>
releases	NNS	release
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
Israeli	JJ	Israeli
military	NN	military
refused	VBD	refuse
to	TO	to
comment	VB	comment
on	IN	on
the	DT	the
strikes	NNS	strike
,	,	,
but	CC	but
had	VBD	have
warned	VBN	warn
residents	NNS	resident
of	IN	of
Jabaliya	NP	<unknown>
to	TO	to
evacuate	VB	evacuate
late	JJ	late
Tuesday	NP	Tuesday
night	NN	night
due	JJ	due
to	TO	to
militant	JJ	militant
infrastructure	NN	infrastructure
in	IN	in
the	DT	the
area	NN	area
,	,	,
including	VBG	include
rocket	NN	rocket
launchers	NNS	launcher
.	SENT	.
<p>
In	IN	in
Jabaliya	NP	<unknown>
,	,	,
rescue	NN	rescue
workers	NNS	worker
smashed	VBN	smash
through	IN	through
collapsed	JJ	collapsed
concrete	JJ	concrete
slabs	NNS	slab
using	VBG	use
hand	NN	hand
tools	NNS	tool
,	,	,
lit	VBD	light
only	RB	only
by	IN	by
the	DT	the
light	NN	light
of	IN	of
cellphone	NN	cellphone
cameras	NNS	camera
,	,	,
to	TO	to
remove	VB	remove
bodies	NNS	body
of	IN	of
some	DT	some
of	IN	of
the	DT	the
children	NNS	child
who	WP	who
were	VBD	be
killed	VBN	kill
.	SENT	.
<p>
Israel	NP	Israel
threatens	VBZ	threaten
to	TO	to
escalate	VB	escalate
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
<p>
In	IN	in
comments	NNS	comment
released	VBN	release
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
Tuesday	NP	Tuesday
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
Israeli	JJ	Israeli
forces	NNS	force
were	VBD	be
just	RB	just
days	NNS	day
away	RB	away
from	IN	from
a	DT	a
promised	JJ	promised
escalation	NN	escalation
of	IN	of
force	NN	force
and	CC	and
would	MD	would
enter	VB	enter
Gaza	NP	Gaza
"	''	"
with	IN	with
great	JJ	great
strength	NN	strength
to	TO	to
complete	VB	complete
the	DT	the
mission	NN	mission
.	SENT	.
...	:	...
It	PP	it
means	VBZ	mean
destroying	VBG	destroy
Hamas	NNS	<unknown>
.	SENT	.
"	''	"
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
when	WRB	when
Hamas-led	JJ	<unknown>
militants	NNS	militant
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
a	DT	a
2023	CD	@card@
intrusion	NN	intrusion
into	IN	into
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
over	IN	over
52,800	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
many	JJ	many
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
say	VB	say
how	WRB	how
many	JJ	many
of	IN	of
the	DT	the
dead	JJ	dead
were	VBD	be
combatants	NNS	combatant
or	CC	or
civilians	NNS	civilian
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
has	VBZ	have
obliterated	VBN	obliterate
vast	JJ	vast
swathes	NNS	swathe
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
often	RB	often
multiple	JJ	multiple
times	NNS	time
.	SENT	.
<p>
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
strongly	RB	strongly
denounced	VBD	denounce
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
block	VB	block
aid	NN	aid
from	IN	from
entering	VBG	enter
Gaza	NP	Gaza
as	IN	as
"	``	"
a	DT	a
disgrace	NN	disgrace
"	''	"
that	WDT	that
has	VBZ	have
caused	VBN	cause
a	DT	a
major	JJ	major
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
"	``	"
I	PP	I
say	VBP	say
it	PP	it
forcefully	RB	forcefully
,	,	,
what	WP	what
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
is	VBZ	be
doing	VBG	do
today	NN	today
is	VBZ	be
unacceptable	JJ	unacceptable
,	,	,
"	''	"
Macron	NN	macron
said	VBD	say
Tuesday	NP	Tuesday
evening	NN	evening
on	IN	on
TF1	JJ	<unknown>
national	JJ	national
television	NN	television
.	SENT	.
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
medicine	NN	medicine
.	SENT	.
We	PP	we
ca	MD	ca
n't	RB	n't
get	VB	get
the	DT	the
wounded	VBN	wound
out	RP	out
.	SENT	.
Doctors	NNS	doctor
ca	MD	ca
n't	RB	n't
get	VB	get
in	IN	in
.	SENT	.
What	WP	what
he	PP	he
'	POS	'
s	NN	S
doing	VBG	do
is	VBZ	be
a	DT	a
disgrace	NN	disgrace
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
disgrace	NN	disgrace
.	SENT	.
"	''	"
<p>
Macron	NN	macron
,	,	,
who	WP	who
visited	VBD	visit
injured	JJ	injured
Palestinians	NNS	Palestinian
in	IN	in
El	NP	El
Arish	NP	<unknown>
hospital	NN	hospital
in	IN	in
Egypt	NP	Egypt
last	JJ	last
month	NN	month
,	,	,
called	VBN	call
for	IN	for
the	DT	the
reopening	VBG	reopen
of	IN	of
the	DT	the
Gaza	NP	Gaza
border	NN	border
to	TO	to
humanitarian	JJ	humanitarian
convoys	NNS	convoy
.	SENT	.
"	''	"
Then	RB	then
,	,	,
yes	UH	yes
,	,	,
we	PP	we
must	MD	must
fight	VB	fight
to	TO	to
demilitarize	VB	demilitarize
Hamas	NNS	<unknown>
,	,	,
free	RB	free
the	DT	the
hostages	NNS	hostage
and	CC	and
build	VB	build
a	DT	a
political	JJ	political
solution	NN	solution
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Nearly	RB	nearly
half	PDT	half
a	DT	a
million	CD	million
Palestinians	NPS	Palestinians
are	VBP	be
facing	VBG	face
possible	JJ	possible
starvation	NN	starvation
,	,	,
living	VBG	live
at	IN	at
"	``	"
catastrophic	JJ	catastrophic
"	''	"
levels	NNS	level
of	IN	of
hunger	NN	hunger
,	,	,
while	IN	while
1	CD	@card@
million	CD	million
others	NNS	other
can	MD	can
barely	RB	barely
get	VB	get
enough	JJ	enough
food	NN	food
,	,	,
according	VBG	accord
to	TO	to
findings	NNS	finding
by	IN	by
the	DT	the
Integrated	NP	Integrated
Food	NP	Food
Security	NP	Security
Phase	NN	phase
Classification	NN	classification
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
banned	VBN	ban
all	DT	all
food	NN	food
,	,	,
shelter	NN	shelter
,	,	,
medicine	NN	medicine
and	CC	and
any	DT	any
other	JJ	other
goods	NNS	good
from	IN	from
entering	VBG	enter
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
for	IN	for
the	DT	the
past	JJ	past
10	CD	@card@
weeks	NNS	week
,	,	,
even	RB	even
as	IN	as
it	PP	it
carries	VBZ	carry
out	RP	out
waves	NNS	wave
of	IN	of
airstrikes	NNS	airstrike
and	CC	and
ground	NN	ground
operations	NNS	operation
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
of	IN	of
around	RB	around
2.3	CD	@card@
million	CD	million
people	NNS	people
relies	VBZ	rely
almost	RB	almost
entirely	RB	entirely
on	IN	on
outside	JJ	outside
aid	NN	aid
to	TO	to
survive	VB	survive
,	,	,
because	IN	because
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
19-month-old	JJ	19-month-old
military	JJ	military
campaign	NN	campaign
has	VBZ	have
wiped	VBN	wipe
away	RB	away
most	JJS	most
capacity	NN	capacity
to	TO	to
produce	VB	produce
food	NN	food
inside	IN	inside
the	DT	the
territory	NN	territory
.	SENT	.
