<p>
New	NP	New
York	NP	York
University	NP	University
said	VBD	say
it	PP	it
is	VBZ	be
withholding	VBG	withhold
the	DT	the
diploma	NN	diploma
of	IN	of
a	DT	a
student	NN	student
who	WP	who
condemned	VBD	condemn
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
while	IN	while
delivering	VBG	deliver
a	DT	a
graduation	NN	graduation
speech	NN	speech
Wednesday	NP	Wednesday
--	:	--
a	DT	a
move	NN	move
the	DT	the
university	NN	university
called	VBD	call
a	DT	a
violation	NN	violation
of	IN	of
the	DT	the
student	NN	student
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
comply	VB	comply
with	IN	with
school	NN	school
rules	NNS	rule
.	SENT	.
<p>
Logan	NP	Logan
Rozos	NP	<unknown>
told	VBD	tell
members	NNS	member
of	IN	of
his	PP$	his
graduating	NN	graduating
class	NN	class
that	IN	that
"	``	"
as	IN	as
I	PP	I
search	VBP	search
my	PP$	my
heart	NN	heart
today	NN	today
in	IN	in
addressing	VBG	address
you	PP	you
all	RB	all
...	:	...
the	DT	the
only	JJ	only
thing	NN	thing
that	WDT	that
is	VBZ	be
appropriate	JJ	appropriate
to	TO	to
say	VB	say
in	IN	in
this	DT	this
time	NN	time
and	CC	and
to	TO	to
a	DT	a
group	NN	group
this	DT	this
large	JJ	large
is	VBZ	be
a	DT	a
recognition	NN	recognition
of	IN	of
the	DT	the
atrocities	NNS	atrocity
currently	RB	currently
happening	VBG	happen
in	IN	in
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
NYU	NP	NYU
"	''	"
strongly	RB	strongly
"	``	"
denounced	VBN	denounce
"	''	"
the	DT	the
choice	NN	choice
by	IN	by
a	DT	a
student	NN	student
at	IN	at
Gallatin	NP	Gallatin
School	NP	School
'	POS	'
s	NN	S
graduation	NN	graduation
,	,	,
"	``	"
university	NN	university
spokesperson	NN	spokesperson
John	NP	John
Beckman	NP	Beckman
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
after	IN	after
the	DT	the
Wednesday	NP	Wednesday
ceremony	NN	ceremony
.	SENT	.
<p>
Commencement	NN	commencement
season	NN	season
on	IN	on
US	NP	US
campuses	NNS	campus
comes	VBZ	come
amid	IN	amid
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
crackdown	NN	crackdown
on	IN	on
students	NNS	student
who	WP	who
engage	VBP	engage
in	IN	in
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
.	SENT	.
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
NYU	NP	NYU
was	VBD	be
among	IN	among
the	DT	the
universities	NNS	university
cited	VBD	cite
by	IN	by
the	DT	the
Department	NP	Department
of	IN	of
Justice	NP	Justice
as	IN	as
having	VBG	have
"	``	"
experienced	JJ	experienced
incidents	NNS	incident
of	IN	of
antisemitism	NN	<unknown>
.	SENT	.
"	''	"
<p>
In	IN	in
his	PP$	his
speech	NN	speech
,	,	,
Rozos	NP	<unknown>
repeatedly	RB	repeatedly
referred	VBD	refer
to	TO	to
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
as	IN	as
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
militarily	RB	militarily
"	``	"
supported	VBN	support
by	IN	by
the	DT	the
US	NP	US
and	CC	and
"	``	"
paid	VBN	pay
for	IN	for
by	IN	by
our	PP$	our
tax	NN	tax
dollars	NNS	dollar
.	SENT	.
"	''	"
<p>
He	PP	he
said	VBD	say
his	PP$	his
remarks	NNS	remark
are	VBP	be
intended	VBN	intend
to	TO	to
"	``	"
speak	VB	speak
for	IN	for
all	DT	all
people	NNS	people
of	IN	of
conscience	NN	conscience
,	,	,
all	DT	all
people	NNS	people
who	WP	who
feel	VBP	feel
the	DT	the
moral	JJ	moral
injury	NN	injury
of	IN	of
this	DT	this
atrocity	NN	atrocity
.	SENT	.
"	''	"
<p>
Cheers	NNS	cheer
erupted	VBD	erupt
from	IN	from
the	DT	the
crowd	NN	crowd
when	WRB	when
Rozos	NP	<unknown>
first	RB	first
mentioned	VBD	mention
Gaza	NP	Gaza
,	,	,
and	CC	and
some	DT	some
NYU	NP	NYU
faculty	NN	faculty
sitting	VBG	sit
behind	IN	behind
him	PP	him
briefly	RB	briefly
applauded	VBD	applaud
.	SENT	.
Some	DT	some
in	IN	in
the	DT	the
crowd	NN	crowd
could	MD	could
also	RB	also
be	VB	be
heard	VBN	hear
booing	VBG	boo
at	IN	at
times	NNS	time
.	SENT	.
<p>
Without	IN	without
naming	VBG	name
Rozos	NP	<unknown>
,	,	,
Beckman	NP	Beckman
said	VBD	say
the	DT	the
student	NN	student
speaker	NN	speaker
"	``	"
lied	VBD	lie
about	IN	about
the	DT	the
speech	NN	speech
he	PP	he
was	VBD	be
going	VBG	go
to	TO	to
deliver	VB	deliver
and	CC	and
violated	VBD	violate
the	DT	the
commitment	NN	commitment
he	PP	he
made	VBD	make
to	TO	to
comply	VB	comply
with	IN	with
our	PP$	our
rules	NNS	rule
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
university	NN	university
is	VBZ	be
withholding	VBG	withhold
his	PP$	his
diploma	NN	diploma
while	IN	while
we	PP	we
pursue	VBP	pursue
disciplinary	JJ	disciplinary
actions	NNS	action
,	,	,
"	''	"
Beckman	NP	Beckman
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
school	NN	school
is	VBZ	be
"	``	"
deeply	RB	deeply
sorry	JJ	sorry
that	IN	that
the	DT	the
audience	NN	audience
was	VBD	be
subjected	VBN	subject
to	TO	to
these	DT	these
remarks	NNS	remark
and	CC	and
that	IN	that
this	DT	this
moment	NN	moment
was	VBD	be
stolen	VBN	steal
by	IN	by
someone	NN	someone
who	WP	who
abused	VBD	abuse
a	DT	a
privilege	NN	privilege
that	WDT	that
was	VBD	be
conferred	VBN	confer
upon	IN	upon
him	PP	him
.	SENT	.
"	''	"
<p>
CNN	NP	CNN
reached	VBD	reach
out	RP	out
to	TO	to
Rozos	NP	<unknown>
and	CC	and
NYU	NP	NYU
for	IN	for
further	JJR	further
details	NNS	detail
.	SENT	.
Rozos	NP	<unknown>
'	POS	'
student	NN	student
biography	NN	biography
was	VBD	be
no	RB	no
longer	RBR	longer
on	IN	on
Gallatin	NP	Gallatin
'	POS	'
s	JJ	<unknown>
website	NN	website
as	IN	as
of	IN	of
Thursday	NP	Thursday
@	SYM	@
@	SYM	@
