<h>
Share	NN	share
this	DT	this
article	NN	article
<p>
Before	IN	before
his	PP$	his
death	NN	death
,	,	,
Pope	NP	Pope
Francis	NP	Francis
donated	VBD	donate
his	PP$	his
popemobile	NN	popemobile
to	TO	to
a	DT	a
Catholic	JJ	Catholic
charity	NN	charity
to	TO	to
be	VB	be
converted	VBN	convert
into	IN	into
a	DT	a
children	NNS	child
'	POS	'
s	NN	S
clinic	NN	clinic
in	IN	in
the	DT	the
beleaguered	JJ	beleaguered
Palestinian	JJ	Palestinian
territory	NN	territory
of	IN	of
Gaza	NP	Gaza
,	,	,
the	DT	the
agency	NN	agency
said	VBD	say
on	IN	on
May	NP	May
5	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Photo	JJ	photo
by	NN	by
/	SYM	/
AFP	NP	AFP
<p>
Before	IN	before
his	PP$	his
death	NN	death
,	,	,
Pope	NP	Pope
Francis	NP	Francis
donated	VBD	donate
his	PP$	his
popemobile	NN	popemobile
to	TO	to
a	DT	a
Catholic	JJ	Catholic
charity	NN	charity
to	TO	to
be	VB	be
converted	VBN	convert
into	IN	into
a	DT	a
children	NNS	child
'	POS	'
s	NN	S
clinic	NN	clinic
in	IN	in
the	DT	the
beleaguered	JJ	beleaguered
Palestinian	JJ	Palestinian
territory	NN	territory
of	IN	of
Gaza	NP	Gaza
,	,	,
the	DT	the
agency	NN	agency
said	VBD	say
on	IN	on
May	NP	May
5	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
Photo	JJ	photo
by	NN	by
/	SYM	/
AFP	NP	AFP
<p>
Before	IN	before
his	PP$	his
death	NN	death
,	,	,
Pope	NP	Pope
Francis	NP	Francis
donated	VBD	donate
one	CD	one
of	IN	of
his	PP$	his
popemobiles	NNS	popemobile
to	TO	to
be	VB	be
converted	VBN	convert
into	IN	into
a	DT	a
children	NNS	child
'	POS	'
s	NN	S
clinic	NN	clinic
in	IN	in
war-torn	JJ	war-torn
Gaza	NP	Gaza
,	,	,
Catholic	NP	Catholic
charity	NN	charity
Caritas	NP	<unknown>
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
iconic	JJ	iconic
open-sided	JJ	<unknown>
vehicle	NN	vehicle
,	,	,
designed	VBN	design
to	TO	to
allow	VB	allow
the	DT	the
pontiff	NN	pontiff
to	TO	to
greet	VB	greet
crowds	NNS	crowd
of	IN	of
well-wishers	NNS	well-wisher
,	,	,
has	VBZ	have
been	VBN	be
transferred	VBN	transfer
to	TO	to
Caritas	NP	<unknown>
Jerusalem	NP	Jerusalem
and	CC	and
will	MD	will
head	VB	head
to	TO	to
Gaza	NP	Gaza
if	IN	if
and	CC	and
when	WRB	when
Israel	NP	Israel
opens	VBZ	open
a	DT	a
humanitarian	JJ	humanitarian
corridor	NN	corridor
.	SENT	.
<p>
The	DT	the
car	NN	car
,	,	,
a	DT	a
converted	JJ	converted
Mitsubishi	NP	Mitsubishi
,	,	,
was	VBD	be
used	VBN	use
by	IN	by
the	DT	the
Pope	NP	Pope
during	IN	during
a	DT	a
2014	CD	@card@
visit	NN	visit
to	TO	to
Bethlehem	NP	Bethlehem
and	CC	and
had	VBD	have
since	RB	since
been	VBN	be
on	IN	on
display	NN	display
,	,	,
gathering	VBG	gather
dust	NN	dust
and	CC	and
rust	NN	rust
.	SENT	.
It	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	''	"
With	IN	with
the	DT	the
vehicle	NN	vehicle
,	,	,
we	PP	we
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
reach	VB	reach
children	NNS	child
who	WP	who
today	RB	today
have	VBP	have
no	DT	no
access	NN	access
to	TO	to
healthcare	NN	<unknown>
-	NN	<unknown>
children	NNS	child
who	WP	who
are	VBP	be
injured	JJ	injured
and	CC	and
malnourished	JJ	malnourished
,	,	,
"	''	"
said	VBD	say
Peter	NP	Peter
Brune	NP	Brune
,	,	,
secretary	NN	secretary
general	NN	general
of	IN	of
Caritas	NP	<unknown>
Sweden	NP	Sweden
.	SENT	.
<p>
Brune	NP	Brune
told	VBD	tell
AFP	NP	AFP
that	IN	that
Sweden	NP	Sweden
'	POS	'
s	NN	S
Cardinal	NP	Cardinal
Anders	NP	Anders
Arborelius	NP	<unknown>
had	VBD	have
asked	VBN	ask
the	DT	the
late	JJ	late
Pope	NP	Pope
,	,	,
who	WP	who
died	VBD	die
on	IN	on
April	NP	April
21	CD	@card@
aged	NN	aged
88	CD	@card@
,	,	,
that	IN	that
the	DT	the
spare	JJ	spare
vehicle	NN	vehicle
be	VB	be
put	VBN	put
to	TO	to
use	VB	use
providing	VBG	provide
essential	JJ	essential
frontline	NN	frontline
healthcare	NN	<unknown>
to	TO	to
Palestinian	JJ	Palestinian
children	NNS	child
.	SENT	.
<p>
It	PP	it
will	MD	will
be	VB	be
fitted	VBN	fit
with	IN	with
medical	JJ	medical
equipment	NN	equipment
and	CC	and
