<h>
Share	NN	share
<p>
One	CD	one
of	IN	of
Pope	NP	Pope
Francis	NP	Francis
'	POS	'
s	JJ	<unknown>
"	``	"
popemobiles	NNS	popemobile
"	''	"
is	VBZ	be
being	VBG	be
transformed	VBN	transform
into	IN	into
a	DT	a
mobile	JJ	mobile
healthcare	NN	<unknown>
unit	NN	unit
for	IN	for
children	NNS	child
and	CC	and
sent	VBD	send
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Vatican	NP	Vatican
'	POS	'
s	JJ	<unknown>
official	NN	official
media	NNS	medium
outlet	NN	outlet
said	VBD	say
on	IN	on
Sunday.In	NP	<unknown>
one	CD	one
of	IN	of
his	PP$	his
final	JJ	final
wishes	NNS	wish
before	IN	before
his	PP$	his
passing	NN	passing
,	,	,
Francis	NP	Francis
entrusted	VBD	entrust
the	DT	the
popemobile	NN	popemobile
used	VBN	use
during	IN	during
his	PP$	his
2014	CD	@card@
pilgrimage	NN	pilgrimage
of	IN	of
the	DT	the
Holy	NP	Holy
Lands	NP	Lands
to	TO	to
the	DT	the
Catholic	JJ	Catholic
aid	NN	aid
network	NN	network
Caritas	NP	<unknown>
Jerusalem	NP	Jerusalem
,	,	,
Vatican	NP	Vatican
News	NP	News
said	VBD	say
,	,	,
to	TO	to
help	VB	help
respond	VB	respond
to	TO	to
the	DT	the
dire	JJ	dire
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza.Video	NP	Gaza.Video
above	IN	above
:	:	:
Mourners	NNS	mourner
gather	VBP	gather
to	TO	to
honor	VB	honor
Pope	NP	Pope
Francis	NP	Francis
Francis	NP	Francis
asked	VBD	ask
that	IN	that
the	DT	the
vehicle	NN	vehicle
be	VB	be
used	VBN	use
to	TO	to
help	VB	help
injured	JJ	injured
and	CC	and
malnourished	JJ	malnourished
children	NNS	child
in	IN	in
the	DT	the
war-torn	JJ	war-torn
Palestinian	JJ	Palestinian
enclave.Caritas	NNS	<unknown>
are	VBP	be
converting	VBG	convert
the	DT	the
vehicle	NN	vehicle
into	IN	into
a	DT	a
mobile	JJ	mobile
health	NN	health
station	NN	station
by	IN	by
retrofitting	VBG	retrofit
it	PP	it
with	IN	with
medical	JJ	medical
equipment	NN	equipment
for	IN	for
diagnosis	NN	diagnosis
,	,	,
examination	NN	examination
,	,	,
and	CC	and
treatment	NN	treatment
of	IN	of
children	NNS	child
,	,	,
and	CC	and
other	JJ	other
life-saving	JJ	life-saving
supplies.Staffed	NN	<unknown>
with	IN	with
doctors	NNS	doctor
and	CC	and
medics	NNS	medic
the	DT	the
new	JJ	new
clinic	NN	clinic
on	IN	on
wheels	NNS	wheel
will	MD	will
be	VB	be
sent	VBN	send
to	TO	to
communities	NNS	community
that	WDT	that
lack	VBP	lack
access	NN	access
to	TO	to
functioning	VBG	function
healthcare	NN	<unknown>
facilities	NNS	facility
,	,	,
once	RB	once
safe	JJ	safe
access	NN	access
to	TO	to
Gaza	NP	Gaza
is	VBZ	be
feasible	JJ	feasible
,	,	,
Caritas	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
just	RB	just
a	DT	a
vehicle	NN	vehicle
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
message	NN	message
that	IN	that
the	DT	the
world	NN	world
has	VBZ	have
not	RB	not
forgotten	VBN	forget
about	IN	about
the	DT	the
children	NNS	child
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Caritas	NP	<unknown>
Sweden	NP	Sweden
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement.World	NN	statement.world
peace	NN	peace
was	VBD	be
a	DT	a
core	JJ	core
message	NN	message
throughout	IN	throughout
Francis	NP	Francis
'	POS	'
pontificate	NN	pontificate
,	,	,
with	IN	with
him	PP	him
having	VBG	have
called	VBN	call
for	IN	for
ceasefires	NNS	ceasefire
of	IN	of
both	CC	both
the	DT	the
Russia-Ukraine	NN	<unknown>
and	CC	and
Israel-Hamas	JJ	<unknown>
wars	NNS	war
on	IN	on
multiple	JJ	multiple
occasions	NNS	occasion
,	,	,
the	DT	the
final	JJ	final
of	IN	of
which	WDT	which
was	VBD	be
on	IN	on
Easter	NP	Easter
Sunday	NP	Sunday
--	:	--
the	DT	the
day	NN	day
before	IN	before
his	PP$	his
death.Francis	NNS	<unknown>
had	VBD	have
been	VBN	be
making	VBG	make
near-nightly	RB	near-nightly
calls	VBZ	call
to	TO	to
the	DT	the
Holy	NP	Holy
Family	NP	Family
Church	NP	Church
--	:	--
Gaza	NP	Gaza
'	POS	'
s	NN	S
only	RB	only
Catholic	JJ	Catholic
church	NN	church
--	:	--
which	WDT	which
had	VBD	have
been	VBN	be
serving	VBG	serve
as	IN	as
a	DT	a
de	FW	de
