<p>
Nine	CD	nine
of	IN	of
a	DT	a
doctor	NN	doctor
'	POS	'
s	NN	S
10	CD	@card@
children	NNS	child
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
missile	NN	missile
strike	NN	strike
on	IN	on
their	PP$	their
home	NN	home
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
also	RB	also
left	VBD	leave
her	PP$	her
surviving	VBG	survive
son	NN	son
badly	RB	badly
injured	VBN	injure
and	CC	and
her	PP$	her
husband	NN	husband
in	IN	in
a	DT	a
critical	JJ	critical
condition	NN	condition
.	SENT	.
<p>
Warning	NN	warning
:	:	:
This	DT	this
article	NN	article
contains	VBZ	contain
details	NNS	detail
of	IN	of
child	NN	child
deaths	NNS	death
<p>
Alaa	NP	<unknown>
Al	NP	Al
Najjar	NP	Najjar
,	,	,
a	DT	a
paediatrician	NN	paediatrician
at	IN	at
Al	NP	Al
Tahrir	NP	<unknown>
Clinic	NP	Clinic
in	IN	in
the	DT	the
Nasser	NP	Nasser
Medical	NP	Medical
Complex	NN	complex
,	,	,
was	VBD	be
at	IN	at
work	NN	work
during	IN	during
the	DT	the
attack	NN	attack
on	IN	on
her	PP$	her
home	NN	home
,	,	,
south	RB	south
of	IN	of
the	DT	the
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Graphic	JJ	graphic
footage	NN	footage
shared	VBN	share
by	IN	by
the	DT	the
Hamas-run	NP	<unknown>
Palestinian	NP	Palestinian
Civil	NP	Civil
Defence	NN	defence
shows	VBZ	show
the	DT	the
bodies	NNS	body
of	IN	of
at	IN	at
least	JJS	least
seven	CD	seven
small	JJ	small
children	NNS	child
being	VBG	be
pulled	VBN	pull
from	IN	from
the	DT	the
rubble	NN	rubble
.	SENT	.
<p>
Rescuers	NNS	rescuer
can	MD	can
be	VB	be
seen	VBN	see
battling	VBG	battle
fires	NNS	fire
and	CC	and
searching	VBG	search
through	IN	through
a	DT	a
collapsed	JJ	collapsed
building	NN	building
,	,	,
shouting	VBG	shout
out	RP	out
when	WRB	when
they	PP	they
locate	VBP	locate
a	DT	a
body	NN	body
,	,	,
before	IN	before
bringing	VBG	bring
the	DT	the
children	NNS	child
out	IN	out
one	CD	one
by	IN	by
one	CD	one
and	CC	and
wrapping	VBG	wrap
their	PP$	their
remains	NNS	remains
in	IN	in
body	NN	body
bags	NNS	bag
.	SENT	.
<p>
Image:Nine	NN	<unknown>
children	NNS	child
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
Pics	NNS	<unknown>
:	:	:
Palestinian	JJ	Palestinian
Civil	JJ	civil
Defence	NN	defence
<p>
In	IN	in
the	DT	the
footage	NN	footage
,	,	,
Dr	NP	Dr
Al	NP	Al
Najjar	NP	Najjar
'	POS	'
s	NN	S
husband	NN	husband
,	,	,
Hamdi	NP	<unknown>
Al	NP	Al
Najjar	NP	Najjar
,	,	,
who	WP	who
is	VBZ	be
also	RB	also
a	DT	a
doctor	NN	doctor
,	,	,
is	VBZ	be
put	VBN	put
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
oldest	JJS	old
of	IN	of
their	PP$	their
children	NNS	child
was	VBD	be
only	RB	only
12	CD	@card@
years	NNS	year
old	JJ	old
,	,	,
according	VBG	accord
to	TO	to
Dr	NP	Dr
Muneer	NP	<unknown>
Alboursh	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
general	NN	general
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
,	,	,
which	WDT	which
is	VBZ	be
run	VBN	run
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Image:Hamdi	NP	<unknown>
Al	NP	Al
Najjar	NP	Najjar
,	,	,
Dr	NP	Dr
Al	NP	Al
Najjar	NP	Najjar
'	POS	'
s	JJ	<unknown>
husband	NN	husband
who	WP	who
is	VBZ	be
also	RB	also
a	DT	a
doctor	NN	doctor
,	,	,
was	VBD	be
taken	VBN	take
to	TO	to
hospital	NN	hospital
.	SENT	.
Pics	NP	<unknown>
:	:	:
Palestinian	NP	Palestinian
Civil	NP	Civil
Defence	NN	defence
<p>
"	``	"
This	DT	this
is	VBZ	be
the	DT	the
reality	NN	reality
our	PP$	our
medical	JJ	medical
staff	NN	staff
in	IN	in
Gaza	NP	Gaza
endure	VBP	endure
.	SENT	.
Words	NNS	word
fall	VBP	fall
short	JJ	short
in	IN	in
describing	VBG	describe
the	DT	the
pain	NN	pain
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
.	SENT	.
<p>
"	''	"
In	IN	in
Gaza	NP	Gaza
,	,	,
it	PP	it
is	VBZ	be
not	RB	not
only	JJ	only
healthcare	NN	<unknown>
workers	NNS	worker
who	WP	who
are	VBP	be
targeted	VBN	target
-	NP	<unknown>
Israel	NP	Israel
'	POS	'
s	NN	S
aggression	NN	aggression
goes	VBZ	go
further	RBR	further
,	,	,
wiping	VBG	wipe
out	RP	out
entire	JJ	entire
families	NNS	family
.	SENT	.
"	''	"
<p>
Image:Dr	NP	<unknown>
Hamdi	NP	<unknown>
Al	NP	Al
Najjar	NP	Najjar
with	IN	with
his	PP$	his
children	NNS	child
<p>
British	JJ	British
doctors	NNS	doctor
describe	VB	describe
'	''	'
horrific	JJ	horrific
'	''	'
and	CC	and
'	POS	'
unimaginable	JJ	unimaginable
'	''	'
attack	NN	attack
<p>
Two	CD	two
British	JJ	British
doctors	NNS	doctor
working	VBG	work
at	IN	at
Nasser	NP	Nasser
Hospital	NP	Hospital
described	VBD	describe
the	DT	the
attack	NN	attack
as	IN	as
"	``	"
horrific	JJ	horrific
"	''	"
and	CC	and
"	``	"
unimaginable	JJ	unimaginable
"	''	"
for	IN	for
Dr	NP	Dr
Al	NP	Al
Najjar	NP	Najjar
.	SENT	.
<p>
Speaking	VBG	speak
in	IN	in
a	DT	a
video	JJ	video
diary	NN	diary
on	IN	on
Friday	NP	Friday
night	NN	night
,	,	,
Dr	NP	Dr
Graeme	NP	Graeme
Groom	NP	Groom
said	VBD	say
his	PP$	his
last	JJ	last
patient	NN	patient
of	IN	of
the	DT	the
day	NN	day
was	VBD	be
Dr	NP	Dr
Al	NP	Al
Najjar	NP	Najjar
'	POS	'
s	JJ	<unknown>
11-year-old	JJ	11-year-old
