<p>
ISRAELI	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
today	NN	today
that	IN	that
his	PP$	his
decision	NN	decision
to	TO	to
resume	VB	resume
limited	JJ	limited
aid	NN	aid
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
after	IN	after
a	DT	a
two-and-a-half	JJ	two-and-a-half
month	NN	month
blockade	NN	blockade
came	VBD	come
after	IN	after
pressure	NN	pressure
from	IN	from
allies	NNS	ally
who	WP	who
said	VBD	say
they	PP	they
could	MD	could
n't	RB	n't
support	VB	support
Israel	NP	Israel
'	POS	'
s	NN	S
renewed	VBD	renew
offensive	JJ	offensive
if	IN	if
there	EX	there
are	VBP	be
"	``	"
images	NNS	image
of	IN	of
hunger	NN	hunger
"	''	"
coming	VBG	come
out	RP	out
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
<p>
But	CC	but
by	IN	by
this	DT	this
afternoon	NN	afternoon
no	DT	no
aid	NN	aid
appears	VBZ	appear
to	TO	to
have	VB	have
reached	VBN	reach
the	DT	the
desperate	JJ	desperate
Palestinians	NPS	Palestinians
in	IN	in
Gaza.The	NP	<unknown>
announcement	NN	announcement
came	VBD	come
hours	NNS	hour
after	IN	after
the	DT	the
Israelis	NPS	Israelis
launched	VBD	launch
a	DT	a
new	JJ	new
wave	NN	wave
of	IN	of
air	NN	air
and	CC	and
ground	NN	ground
operations	NNS	operation
across	IN	across
the	DT	the
territory	NN	territory
and	CC	and
the	DT	the
army	NN	army
ordered	VBD	order
the	DT	the
evacuation	NN	evacuation
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
second-largest	JJS	second-largest
city	NN	city
,	,	,
Khan	NP	Khan
Younis.On	NP	<unknown>
Sunday	NP	Sunday
,	,	,
Israel	NP	Israel
said	VBD	say
that	IN	that
it	PP	it
would	MD	would
allow	VB	allow
a	DT	a
"	``	"
basic	JJ	basic
"	''	"
amount	NN	amount
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
to	TO	to
prevent	VB	prevent
a	DT	a
"	``	"
hunger	NN	hunger
crisis	NN	crisis
"	''	"
from	IN	from
developing	VBG	develop
.	SENT	.
Experts	NNS	expert
have	VBP	have
already	RB	already
warned	VBN	warn
of	IN	of
famine	NN	famine
if	IN	if
the	DT	the
blockade	NN	blockade
imposed	VBN	impose
on	IN	on
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
roughly	RB	roughly
two	CD	two
million	CD	million
Palestinians	NPS	Palestinians
is	VBZ	be
not	RB	not
lifted.Israel	NP	lifted.Israel
has	VBZ	have
stepped	VBN	step
up	RP	up
its	PP$	its
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
in	IN	in
what	WP	what
it	PP	it
says	VBZ	say
is	VBZ	be
a	DT	a
bid	NN	bid
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
to	TO	to
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
abducted	VBN	abduct
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
2023	CD	@card@
attack	NN	attack
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
it	PP	it
will	MD	will
only	RB	only
release	VB	release
them	PP	them
in	RP	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
today	NN	today
that	IN	that
Israel	NP	Israel
planned	VBD	plan
on	IN	on
"	``	"
taking	VBG	take
control	NN	control
of	IN	of
all	DT	all
of	IN	of
Gaza	NP	Gaza
"	''	"
and	CC	and
establishing	VBG	establish
a	DT	a
new	JJ	new
system	NN	system
to	TO	to
distribute	VB	distribute
aid	NN	aid
that	WDT	that
circumvents	VBZ	circumvent
Hamas	NN	<unknown>
.	SENT	.
He	PP	he
has	VBZ	have
also	RB	also
said	VBN	say
that	IN	that
Israel	NP	Israel
will	MD	will
encourage	VB	encourage
what	WP	what
he	PP	he
refers	VBZ	refer
to	TO	to
as	IN	as
the	DT	the
voluntary	JJ	voluntary
emigration	NN	emigration
of	IN	of
much	JJ	much
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
population	NN	population
to	TO	to
other	JJ	other
countries.The	JJ	<unknown>
Trump	NP	Trump
administration	NN	administration
has	VBZ	have
voiced	VBN	voice
full	JJ	full
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
actions	NNS	action
and	CC	and
blames	VBZ	blame
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
toll	NN	toll
on	IN	on
Palestinians.But	NP	<unknown>
Mr	NP	Mr
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
"	``	"
greatest	JJS	great
friends	NNS	friend
in	IN	in
the	DT	the
world	NN	world
"	``	"
had	VBD	have
told	VBN	tell
him	PP	him
:	:	:
"	``	"
We	PP	we
can	MD	can
not	RB	not
accept	VB	accept
images	NNS	image
of	IN	of
hunger	NN	hunger
,	,	,
mass	JJ	mass
hunger	NN	hunger
.	SENT	.
"	``	"
We	PP	we
can	MD	can
not	RB	not
stand	VB	stand
that	DT	that
.	SENT	.
We	PP	we
will	MD	will
not	RB	not
be	VB	be
able	JJ	able
to	TO	to
support	VB	support
you	PP	you
.	SENT	.
"	''	"
He	PP	he
added	VBD	add
that	IN	that
the	DT	the
situation	NN	situation
was	VBD	be
approaching	VBG	approach
a	DT	a
"	``	"
red	JJ	red
line	NN	line
"	''	"
and	CC	and
a	DT	a
"	``	"
dangerous	JJ	dangerous
point	NN	point
.	SENT	.
"	''	"
The	DT	the
aid	NN	aid
that	WDT	that
would	MD	would
be	VB	be
let	VBN	let
in	RP	in
would	MD	would
be	VB	be
"	``	"
minimal	JJ	minimal
,	,	,
"	''	"
Mr	NP	Mr
Netanyahu	NP	<unknown>
said	VBD	say
and	CC	and
would	MD	would
act	VB	act
as	IN	as
a	DT	a
bridge	NN	bridge
toward	IN	toward
the	DT	the
launch	NN	launch
of	IN	of
a	DT	a
new	JJ	new
aid	NN	aid
system	NN	system
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
which	WDT	which
a	DT	a
US-backed	JJ	US-backed
organisation	NN	organisation
will	MD	will
distribute	VB	distribute
assistance.United	JJ	<unknown>
Nations	NP	Nations
agencies	NNS	agency
and	CC	and
aid	NN	aid
