<h>
Zarah	NP	Zarah
Sultana	NP	Sultana
:	:	:
UK	NP	UK
halting	JJ	halting
Israel	NP	Israel
trade	NN	trade
talks	NNS	talk
is	VBZ	be
'	''	'
irrelevant	JJ	irrelevant
'	''	'
<p>
David	NP	David
Lammy	NP	<unknown>
has	VBZ	have
branded	VBN	brand
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
as	RB	as
'	''	'
monstrous	JJ	monstrous
'	''	'
but	CC	but
the	DT	the
UK	NP	UK
is	VBZ	be
continuing	VBG	continue
arms	NNS	arm
sales	NNS	sale
to	TO	to
the	DT	the
country	NN	country
(	(	(
Image	NN	image
:	:	:
Ben	NP	Ben
Whitley	NP	Whitley
)	)	)
<p>
This	DT	this
article	NN	article
is	VBZ	be
brought	VBN	bring
to	TO	to
you	PP	you
by	IN	by
our	PP$	our
exclusive	JJ	exclusive
subscriber	NN	subscriber
partnership	NN	partnership
with	IN	with
our	PP$	our
sister	NN	sister
title	NN	title
USA	NP	USA
Today	NP	Today
,	,	,
and	CC	and
has	VBZ	have
been	VBN	be
written	VBN	write
by	IN	by
our	PP$	our
American	JJ	American
colleagues	NNS	colleague
.	SENT	.
It	PP	it
does	VBZ	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
the	DT	the
view	NN	view
of	IN	of
The	DT	the
Herald	NP	Herald
.	SENT	.
<p>
THE	DT	the
UK	NP	UK
halting	JJ	halting
trade	NN	trade
deal	NN	deal
talks	NNS	talk
with	IN	with
Israel	NP	Israel
in	IN	in
response	NN	response
to	TO	to
the	DT	the
bombardment	NN	bombardment
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
"	``	"
irrelevant	JJ	irrelevant
"	''	"
,	,	,
an	DT	an
MP	NN	MP
suspended	VBN	suspend
by	IN	by
Labour	NP	Labour
has	VBZ	have
said	VBN	say
,	,	,
as	IN	as
she	PP	she
accused	VBD	accuse
the	DT	the
party	NN	party
of	IN	of
a	DT	a
"	``	"
pathetic	JJ	pathetic
"	''	"
lack	NN	lack
of	IN	of
action	NN	action
over	IN	over
Israel	NP	Israel
.	SENT	.
<p>
However	RB	however
,	,	,
there	EX	there
has	VBZ	have
been	VBN	be
no	DT	no
movement	NN	movement
on	IN	on
arms	NNS	arm
sales	NNS	sale
,	,	,
with	IN	with
the	DT	the
UK	NP	UK
continuing	VBG	continue
to	TO	to
send	VB	send
parts	NNS	part
for	IN	for
F-35	NP	<unknown>
fighter	NN	fighter
jets	NNS	jet
to	TO	to
Israel	NP	Israel
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
used	VBN	use
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
One	CD	one
move	NN	move
Lammy	NP	<unknown>
did	VBD	do
make	VB	make
was	VBD	be
announcing	VBG	announce
the	DT	the
suspension	NN	suspension
of	IN	of
negotiations	NNS	negotiation
for	IN	for
a	DT	a
new	JJ	new
free	JJ	free
trade	NN	trade
deal	NN	deal
with	IN	with
Israel	NP	Israel
,	,	,
while	IN	while
Israeli	JJ	Israeli
ambassador	NN	ambassador
Tzipi	NP	<unknown>
Hotovely	NP	<unknown>
was	VBD	be
summoned	VBN	summon
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Sunday	NP	Sunday
National	NP	National
the	DT	the
change	NN	change
in	IN	in
approach	NN	approach
from	IN	from
Lammy	NP	<unknown>
is	VBZ	be
"	``	"
too	RB	too
late	JJ	late
"	''	"
as	IN	as
she	PP	she
ripped	VBD	rip
into	IN	into
a	DT	a
