<h>
What	WP	what
'	POS	'
s	NN	S
Hot	NP	Hot
<p>
Khalil	NP	Khalil
,	,	,
a	DT	a
green-card	NN	green-card
holder	NN	holder
,	,	,
was	VBD	be
not	RB	not
accused	VBN	accuse
of	IN	of
any	DT	any
crime	NN	crime
,	,	,
yet	RB	yet
he	PP	he
was	VBD	be
arrested	VBN	arrest
as	IN	as
part	NN	part
of	IN	of
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
bid	NN	bid
to	TO	to
deport	VB	deport
foreign	JJ	foreign
students	NNS	student
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
.	SENT	.
<p>
Luc	NP	Luc
Cohen	NP	Cohen
<p>
May	NP	May
28	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
05:24	CD	@card@
PM	NP	PM
EDT	NP	EDT
<p>
LOADINGERROR	NP	<unknown>
LOADING	VBG	load
<p>
NEW	NP	NEW
YORK	VB	york
(	(	(
Reuters	NP	Reuters
)	)	)
--	:	--
A	DT	a
U.S.	NP	U.S.
judge	NN	judge
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
the	DT	the
Trump	NP	Trump
administration	NN	administration
'	POS	'
s	JJ	<unknown>
bid	NN	bid
to	TO	to
deport	VB	deport
Columbia	NP	Columbia
University	NP	University
student	NN	student
and	CC	and
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
Mahmoud	NP	Mahmoud
Khalil	NP	Khalil
is	VBZ	be
likely	RB	likely
unconstitutional	JJ	unconstitutional
.	SENT	.
<p>
U.S.	NP	U.S.
District	NP	District
Judge	NP	Judge
Michael	NP	Michael
Farbiarz	NP	<unknown>
in	IN	in
Newark	NP	Newark
,	,	,
New	NP	New
Jersey	NP	Jersey
said	VBD	say
he	PP	he
will	MD	will
issue	VB	issue
a	DT	a
further	JJR	further
order	NN	order
with	IN	with
next	JJ	next
steps	NNS	step
later	RBR	later
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
Khalil	NP	Khalil
is	VBZ	be
currently	RB	currently
in	IN	in
immigration	NN	immigration
detention	NN	detention
in	IN	in
Louisiana	NP	Louisiana
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Khalil	NP	Khalil
was	VBD	be
arrested	VBN	arrest
on	IN	on
March	NP	March
8	CD	@card@
after	IN	after
the	DT	the
State	NP	State
Department	NP	Department
revoked	VBD	revoke
his	PP$	his
green	JJ	green
card	NN	card
under	IN	under
a	DT	a
little-used	JJ	little-used
provision	NN	provision
of	IN	of
U.S.	NP	U.S.
immigration	NN	immigration
law	NN	law
granting	VBG	grant
the	DT	the
U.S.	NP	U.S.
secretary	NN	secretary
of	IN	of
state	NN	state
the	DT	the
power	NN	power
to	TO	to
seek	VB	seek
the	DT	the
deportation	NN	deportation
of	IN	of
any	DT	any
non-citizen	NN	non-citizen
whose	WP$	whose
presence	NN	presence
in	IN	in
the	DT	the
country	NN	country
is	VBZ	be
deemed	VBN	deem
adverse	JJ	adverse
to	TO	to
U.S.	NP	U.S.
foreign	JJ	foreign
policy	NN	policy
interests	NNS	interest
.	SENT	.
<p>
Farbiarz	NP	<unknown>
wrote	VBD	write
that	IN	that
Khalil	NP	Khalil
was	VBD	be
likely	JJ	likely
to	TO	to
succeed	VB	succeed
in	IN	in
his	PP$	his
argument	NN	argument
that	IN	that
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Khalil	NP	Khalil
was	VBD	be
the	DT	the
first	JJ	first
known	JJ	known
foreign	JJ	foreign
student	NN	student
to	TO	to
be	VB	be
arrested	VBN	arrest
as	IN	as
part	NN	part
of	IN	of
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
bid	NN	bid
to	TO	to
deport	VB	deport
foreign	JJ	foreign
students	NNS	student
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
that	WDT	that
swept	VBD	sweep
U.S.	NP	U.S.
college	NN	college
campuses	NNS	campus
after	IN	after
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
military	JJ	military
assault	NN	assault
.	SENT	.
<p>
Advertisement	NN	advertisement
