<p>
Minutes	NNS	minute
after	IN	after
two	CD	two
Israeli	JJ	Israeli
embassy	NN	embassy
workers	NNS	worker
were	VBD	be
shot	VBN	shoot
dead	RB	dead
at	IN	at
the	DT	the
Capital	NP	Capital
Jewish	NP	Jewish
Museum	NP	Museum
in	IN	in
Washington	NP	Washington
late	JJ	late
on	IN	on
Wednesday	NP	Wednesday
,	,	,
a	DT	a
man	NN	man
stumbled	VBN	stumble
into	IN	into
the	DT	the
building	NN	building
looking	VBG	look
distressed	JJ	distressed
.	SENT	.
<p>
People	NNS	people
sheltering	VBG	shelter
inside	RB	inside
came	VBD	come
to	TO	to
his	PP$	his
aid	NN	aid
and	CC	and
brought	VBD	bring
him	PP	him
water	NN	water
,	,	,
thinking	VBG	think
he	PP	he
needed	VBD	need
help	VB	help
.	SENT	.
"	``	"
He	PP	he
was	VBD	be
clearly	RB	clearly
in	IN	in
trauma	NN	trauma
,	,	,
he	PP	he
was	VBD	be
in	IN	in
shock	NN	shock
,	,	,
"	''	"
according	VBG	accord
to	TO	to
Yoni	NP	Yoni
Kalin	NP	Kalin
,	,	,
a	DT	a
witness	NN	witness
.	SENT	.
"	''	"
Some	DT	some
of	IN	of
the	DT	the
people	NNS	people
at	IN	at
the	DT	the
event	NN	event
sat	VBD	sit
him	PP	him
down	RP	down
and	CC	and
asked	VBD	ask
if	IN	if
he	PP	he
was	VBD	be
OK	JJ	OK
,	,	,
and	CC	and
he	PP	he
was	VBD	be
like	JJ	like
,	,	,
'	''	'
Call	VB	call
the	DT	the
cops	VBZ	cop
'	''	'
.	SENT	.
"	''	"
<p>
The	DT	the
man	NN	man
was	VBD	be
later	RBR	later
identified	VBN	identify
by	IN	by
police	NNS	police
as	IN	as
Elias	NP	Elias
Rodriguez	NP	Rodriguez
,	,	,
a	DT	a
30-year-old	JJ	30-year-old
from	IN	from
Chicago	NP	Chicago
.	SENT	.
The	DT	the
US	NP	US
justice	NN	justice
department	NN	department
has	VBZ	have
charged	VBN	charge
Rodriguez	NP	Rodriguez
with	IN	with
two	CD	two
counts	NNS	count
of	IN	of
first-degree	NN	first-degree
murder	NN	murder
following	VBG	follow
the	DT	the
double	JJ	double
shooting	NN	shooting
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
court	NN	court
filing	NN	filing
.	SENT	.
<p>
Elias	NP	Elias
Rodriguez	NP	Rodriguez
after	IN	after
his	PP$	his
arrest	NN	arrest
<p>
The	DT	the
suspect	NN	suspect
has	VBZ	have
also	RB	also
been	VBN	be
charged	VBN	charge
with	IN	with
the	DT	the
murder	NN	murder
of	IN	of
foreign	JJ	foreign
officials	NNS	official
,	,	,
causing	VBG	cause
death	NN	death
with	IN	with
a	DT	a
firearm	NN	firearm
and	CC	and
discharging	VBG	discharge
a	DT	a
firearm	NN	firearm
in	IN	in
a	DT	a
crime	NN	crime
of	IN	of
violence	NN	violence
.	SENT	.
<p>
Advertisement	NN	advertisement
<h>
Who	WP	who
is	VBZ	be
Elias	NP	Elias
Rodriguez	NP	Rodriguez
?	SENT	?
<p>
Rodriguez	NP	Rodriguez
is	VBZ	be
accused	VBN	accuse
of	IN	of
shooting	VBG	shoot
Yaron	NP	Yaron
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
close	JJ	close
range	NN	range
as	IN	as
they	PP	they
were	VBD	be
leaving	VBG	leave
an	DT	an
event	NN	event
at	IN	at
the	DT	the
museum	NN	museum
,	,	,
which	WDT	which
IsraAID	NP	<unknown>
,	,	,
an	DT	an
Israel-based	JJ	Israel-based
non-governmental	JJ	non-governmental
organisation	NN	organisation
,	,	,
described	VBN	describe
as	IN	as
focused	VBN	focus
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
Rodriguez	NP	Rodriguez
led	VBD	lead
officers	NNS	officer
to	TO	to
a	DT	a
weapon	NN	weapon
,	,	,
which	WDT	which
was	VBD	be
recovered	VBN	recover
by	IN	by
investigators	NNS	investigator
,	,	,
according	VBG	accord
to	TO	to
Pamela	NP	Pamela
Smith	NP	Smith
,	,	,
chief	JJ	chief
of	IN	of
the	DT	the
Washington	NP	Washington
police	NN	police
.	SENT	.
<p>
Red	JJ	Red
keffiyehs	NNS	keffiyeh
are	VBP	be
often	RB	often
associated	VBN	associate
with	IN	with
the	DT	the
Popular	NP	Popular
Front	NP	Front
for	IN	for
the	DT	the
Liberation	NP	Liberation
of	IN	of
Palestine	NP	Palestine
,	,	,
a	DT	a
Marxist-Leninist	JJ	Marxist-Leninist
group	NN	group
.	SENT	.
Rodriguez	NP	Rodriguez
had	VBD	have
previously	RB	previously
been	VBN	be
linked	VBN	link
to	TO	to
the	DT	the
Party	NN	party
for	IN	for
Socialism	NN	socialism
and	CC	and
Liberation	NP	Liberation
(	(	(
PSL	NP	PSL
)	)	)
.	SENT	.
However	RB	however
,	,	,
the	DT	the
group	NN	group
said	VBD	say
Rodriguez	NP	Rodriguez
was	VBD	be
not	RB	not
a	DT	a
member	NN	member
and	CC	and
that	IN	that
he	PP	he
had	VBD	have
had	VBN	have
only	RB	only
a	DT	a
brief	JJ	brief
association	NN	association
with	IN	with
one	CD	one
branch	NN	branch
,	,	,
which	WDT	which
ended	VBD	end
in	IN	in
2017	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
reject	VBP	reject
any	DT	any
attempt	NN	attempt
to	TO	to
associate	VB	associate
the	DT	the
PSL	NN	PSL
with	IN	with
the	DT	the
DC	NP	DC
shooting	NN	shooting
.	SENT	.
Elias	NP	Elias
Rodriguez	NP	Rodriguez
is	VBZ	be
not	RB	not
a	DT	a
member	NN	member
of	IN	of
the	DT	the
PSL	NN	PSL
,	,	,
"	''	"
the	DT	the
group	NN	group
wrote	VBD	write
on	IN	on
X.	NP	X.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
New	NP	New
York	NP	York
Post	NP	Post
said	VBD	say
police	NNS	police
were	VBD	be
looking	VBG	look
at	IN	at
a	DT	a
900-word	NN	<unknown>
anti-Israel	NP	anti-Israel
manifesto	NN	manifesto
shared	VBD	share
online	JJ	online
on	IN	on
Tuesday	NP	Tuesday
,	,	,
a	DT	a
day	NN	day
before	IN	before
the	DT	the
attack	NN	attack
and	CC	and
signed	VBD	sign
by	IN	by
an	DT	an
"	``	"
Elias	NP	Elias
Rodriquez	NP	Rodriquez
"	''	"
.	SENT	.
The	DT	the
letter	NN	letter
reads	VBZ	read
:	:	:
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
signal	VB	signal
some	DT	some
sort	NN	sort
of	IN	of
turning	VBG	turn
point	NN	point
.	SENT	.
But	CC	but
thus	RB	thus
far	RB	far
the	DT	the
rhetoric	NN	rhetoric
has	VBZ	have
