<p>
OTTAWA	NP	OTTAWA
--	:	--
Canada	NP	Canada
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
and	CC	and
France	NP	France
issued	VBD	issue
a	DT	a
forceful	JJ	forceful
condemnation	NN	condemnation
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
expansion	NN	expansion
of	IN	of
military	JJ	military
operations	NNS	operation
and	CC	and
other	JJ	other
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
threatening	VBG	threaten
in	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
Monday	NP	Monday
to	TO	to
take	VB	take
concrete	JJ	concrete
actions	NNS	action
,	,	,
including	VBG	include
sanctions	NNS	sanction
.	SENT	.
<p>
The	DT	the
statement	NN	statement
issued	VBN	issue
by	IN	by
the	DT	the
countries	NNS	country
'	POS	'
three	CD	three
Prime	NP	Prime
Ministers	NPS	Ministers
called	VBD	call
Sunday	NP	Sunday
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
that	IN	that
Israel	NP	Israel
will	MD	will
allow	VB	allow
a	DT	a
basic	JJ	basic
quantity	NN	quantity
of	IN	of
food	NN	food
into	IN	into
Gaza	NP	Gaza
"	``	"
wholly	RB	wholly
inadequate	JJ	inadequate
"	''	"
and	CC	and
said	VBD	say
the	DT	the
level	NN	level
of	IN	of
human	JJ	human
suffering	NN	suffering
is	VBZ	be
"	``	"
intolerable	JJ	intolerable
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
will	MD	will
not	RB	not
stand	VB	stand
by	IN	by
while	IN	while
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
pursues	VBZ	pursue
these	DT	these
egregious	JJ	egregious
actions	NNS	action
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
"	''	"
If	IN	if
Israel	NP	Israel
does	VBZ	do
not	RB	not
cease	VB	cease
the	DT	the
renewed	JJ	renewed
military	JJ	military
offensive	NN	offensive
and	CC	and
lift	VB	lift
its	PP$	its
restrictions	NNS	restriction
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
we	PP	we
will	MD	will
take	VB	take
further	RBR	further
concrete	JJ	concrete
actions	NNS	action
in	IN	in
response	NN	response
.	SENT	.
"	''	"
<p>
The	DT	the
statement	NN	statement
said	VBD	say
the	DT	the
three	CD	three
countries	NNS	country
have	VBP	have
always	RB	always
supported	VBN	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
against	IN	against
terrorism	NN	terrorism
and	CC	and
said	VBD	say
Israel	NP	Israel
suffered	VBD	suffer
a	DT	a
"	``	"
heinous	JJ	heinous
"	''	"
attack	NN	attack
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
but	CC	but
called	VBD	call
the	DT	the
proposed	VBN	propose
escalation	NN	escalation
disproportionate	JJ	disproportionate
.	SENT	.
It	PP	it
called	VBD	call
on	IN	on
Hamas	NP	<unknown>
to	TO	to
immediately	RB	immediately
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
seized	VBN	seize
during	IN	during
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Director	NP	Director
General	NP	General
Eden	NP	Eden
Bar	NP	Bar
Tal	NP	Tal
said	VBD	say
the	DT	the
country	NN	country
accepted	VBD	accept
United	NP	United
States	NP	States
special	JJ	special
envoy	NN	envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
Steve	NP	Steve
Witkoff	NP	<unknown>
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
for	IN	for
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
but	CC	but
alleged	JJ	alleged
Hamas	NNS	<unknown>
rejected	VBD	reject
it	PP	it
.	SENT	.
Tal	NP	Tal
said	VBD	say
that	IN	that
forced	VBN	force
Israel	NP	Israel
to	TO	to
resume	VB	resume
it	PP	it
'	POS	'
s	JJ	<unknown>
military	JJ	military
action	NN	action
.	SENT	.
<p>
Israel	NP	Israel
launched	VBD	launch
a	DT	a
new	JJ	new
wave	NN	wave
of	IN	of
air	NN	air
and	CC	and
ground	NN	ground
operations	NNS	operation
across	IN	across
Gaza	NP	Gaza
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
saying	VBG	say
it	PP	it
will	MD	will
pressure	VB	pressure
Hamas	NNS	<unknown>
to	TO	to
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
from	IN	from
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
The	DT	the
army	NN	army
ordered	VBD	order
the	DT	the
evacuation	NN	evacuation
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
second-largest	JJS	second-largest
city	NN	city
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
Monday	NP	Monday
that	IN	that
Israel	NP	Israel
plans	VBZ	plan
on	IN	on
"	``	"
taking	VBG	take
control	NN	control
of	IN	of
all	DT	all
of	IN	of
Gaza	NP	Gaza
.	SENT	.
"	``	"
He	PP	he
has	VBZ	have
said	VBN	say
Israel	NP	Israel
will	MD	will
also	RB	also
encourage	VB	encourage
what	WP	what
he	PP	he
describes	VBZ	describe
as	IN	as
the	DT	the
voluntary	JJ	voluntary
emigration	NN	emigration
to	TO	to
other	JJ	other
countries	NNS	country
.	SENT	.
Palestinians	NPS	Palestinians
have	VBP	have
rejected	VBN	reject
the	DT	the
suggestion	NN	suggestion
.	SENT	.
<p>
Monday	NP	Monday
'	POS	'
s	JJ	<unknown>
statement	NN	statement
from	IN	from
Canada	NP	Canada
and	CC	and
its	PP$	its
allies	NNS	ally
starkly	RB	starkly
criticized	VBN	criticize
"	``	"
any	DT	any
attempt	NN	attempt
to	TO	to
expand	VB	expand
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
"	''	"
and	CC	and
condemned	VBD	condemn
"	``	"
the	DT	the
abhorrent	JJ	abhorrent
language	NN	language
used	VBN	use
recently	RB	recently
by	IN	by
members	NNS	member
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Government	NN	government
,	,	,
threatening	VBG	threaten
that	IN	that
,	,	,
in	IN	in
their	PP$	their
despair	NN	despair
at	IN	at
the	DT	the
destruction	NN	destruction
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Israel	NP	Israel
must	MD	must
halt	VB	halt
settlements	NNS	settlement
which	WDT	which
are	VBP	be
illegal	JJ	illegal
and	CC	and
undermine	VB	undermine
the	DT	the
viability	NN	viability
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
and	CC	and
the	DT	the
security	NN	security
of	IN	of
both	DT	both
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
,	,	,
"	''	"
the	DT	the
statement	NN	statement
reads	VBZ	read
.	SENT	.
"	``	"
We	PP	we
will	MD	will
not	RB	not
hesitate	VB	hesitate
to	TO	to
take	VB	take
further	JJR	further
action	NN	action
,	,	,
including	VBG	include
targeted	JJ	targeted
sanctions	NNS	sanction
.	SENT	.
"	``	"
<p>
The	DT	the
trilateral	JJ	trilateral
statement	NN	statement
was	VBD	be
issued	VBN	issue
hours	NNS	hour
after	IN	after
five	CD	five
trucks	NNS	truck
carrying	VBG	carry
baby	NN	baby
food	NN	food
and	CC	and
other	JJ	other
aid	NN	aid
entered	VBN	enter
Gaza	NP	Gaza
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
called	VBD	call
it	PP	it
a	DT	a
"	``	"
welcome	JJ	welcome
development	NN	development
"	''	"
but	CC	but
said	VBD	say
far	RB	far
more	JJR	more
aid	NN	aid
is	VBZ	be
needed	VBN	need
.	SENT	.
<p>
Food	NN	food
security	NN	security
experts	NNS	expert
last	JJ	last
week	NN	week
warned	VBD	warn
of	IN	of
famine	NN	famine
after	IN	after
Israel	NP	Israel
blocked	VBD	block
aid	NN	aid
from	IN	from
entering	VBG	enter
Gaza	NP	Gaza
for	IN	for
more	JJR	more
than	IN	than
two	CD	two
months	NNS	month
.	SENT	.
Israel	NP	Israel
acknowledged	VBD	acknowledge
pressure	NN	pressure
from	IN	from
allies	NNS	ally
led	VBN	lead
to	TO	to
the	DT	the
decision	NN	decision
to	TO	to
allow	VB	allow
in	IN	in
a	DT	a
basic	JJ	basic
amount	NN	amount
of	IN	of
food	NN	food
.	SENT	.
<p>
Foreign	JJ	foreign
ministers	NNS	minister
from	IN	from
the	DT	the
three	CD	three
countries	NNS	country
--	:	--
along	RB	along
with	IN	with
Australia	NP	Australia
,	,	,
Denmark	NP	Denmark
,	,	,
Estonia	NP	Estonia
,	,	,
Finland	NP	Finland
,	,	,
Germany	NP	Germany
,	,	,
Iceland	NP	Iceland
,	,	,
Ireland	NP	Ireland
,	,	,
Italy	NP	Italy
,	,	,
Japan	NP	Japan
,	,	,
Latvia	NP	Latvia
,	,	,
Lithuania	NP	Lithuania
,	,	,
Luxembourg	NP	Luxembourg
,	,	,
Netherlands	NP	Netherlands
,	,	,
New	NP	New
Zealand	NP	Zealand
,	,	,
Norway	NP	Norway
,	,	,
Portugal	NP	Portugal
,	,	,
Slovenia	NP	Slovenia
,	,	,
Spain	NP	Spain
,	,	,
Sweden	NP	Sweden
and	CC	and
representatives	NNS	representative
from	IN	from
the	DT	the
European	NP	European
Union	NP	Union
--	:	--
also	RB	also
released	VBN	release
a	DT	a
joint	JJ	joint
statement	NN	statement
Monday	NP	Monday
calling	VBG	call
on	IN	on
Israel	NP	Israel
to	TO	to
restore	VB	restore
the	DT	the
flow	NN	flow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
we	PP	we
have	VBP	have
two	CD	two
straightforward	JJ	straightforward
messages	NNS	message
for	IN	for
the	DT	the
Government	NN	government
of	IN	of
Israel	NP	Israel
:	:	:
allow	VBP	allow
a	DT	a
full	JJ	full
resumption	NN	resumption
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
immediately	RB	immediately
and	CC	and
enable	VB	enable
the	DT	the
U.N	NP	U.N
.	SENT	.
and	CC	and
humanitarian	JJ	humanitarian
organizations	NNS	organization
to	TO	to
work	VB	work
independently	RB	independently
and	CC	and
impartially	RB	impartially
to	TO	to
save	VB	save
lives	NNS	life
,	,	,
reduce	VB	reduce
suffering	NN	suffering
and	CC	and
maintain	VB	maintain
dignity	NN	dignity
,	,	,
"	''	"
the	DT	the
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
The	DT	the
foreign	JJ	foreign
ministers	NNS	minister
criticized	VBD	criticize
a	DT	a
plan	NN	plan
from	IN	from
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
impose	VB	impose
a	DT	a
new	JJ	new
aid	NN	aid
system	NN	system
,	,	,
which	WDT	which
forgoes	VBZ	forgo
usual	JJ	usual
operations	NNS	operation
led	VBN	lead
by	IN	by
the	DT	the
UN	NP	UN
and	CC	and
independent	JJ	independent
relief	NN	relief
groups	NNS	group
.	SENT	.
They	PP	they
say	VBP	say
it	PP	it
will	MD	will
undermine	VB	undermine
the	DT	the
independence	NN	independence
of	IN	of
the	DT	the
UN	NP	UN
and	CC	and
"	``	"
links	VBZ	link
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
political	JJ	political
and	CC	and
military	JJ	military
objectives	NNS	objective
.	SENT	.
"	``	"
<p>
A	DT	a
