<p>
Shortly	RB	shortly
after	IN	after
her	PP$	her
death	NN	death
,	,	,
Israeli	JJ	Israeli
officials	NNS	official
and	CC	and
media	NNS	medium
suggested	VBD	suggest
she	PP	she
had	VBD	have
been	VBN	be
killed	VBN	kill
by	IN	by
Palestinian	JJ	Palestinian
gunfire	NN	gunfire
.	SENT	.
<p>
However	RB	however
,	,	,
subsequent	JJ	subsequent
reports	NNS	report
from	IN	from
human	JJ	human
rights	NNS	right
organisations	NNS	organisation
and	CC	and
news	NN	news
agencies	NNS	agency
showed	VBD	show
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
fighters	NNS	fighter
initially	RB	initially
accused	VBN	accuse
by	IN	by
Israel	NP	Israel
were	VBD	be
some	DT	some
distance	NN	distance
from	IN	from
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
and	CC	and
,	,	,
in	IN	in
September	NP	September
,	,	,
Israel	NP	Israel
conceded	VBD	concede
there	EX	there
was	VBD	be
a	DT	a
"	``	"
high	JJ	high
probability	NN	probability
"	``	"
its	PP$	its
forces	NNS	force
had	VBD	have
"	``	"
accidentally	RB	accidentally
"	''	"
killed	VBD	kill
the	DT	the
correspondent	NN	correspondent
.	SENT	.
<p>
Contributors	NNS	contributor
to	TO	to
the	DT	the
documentary	NN	documentary
,	,	,
Who	WP	who
Killed	VBD	kill
Shireen	NP	Shireen
?	SENT	?
released	VBN	release
on	IN	on
Thursday	NP	Thursday
by	IN	by
Zeteo	NP	<unknown>
,	,	,
suggested	VBD	suggest
that	IN	that
Abu	NP	Abu
Akleh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
has	VBZ	have
helped	VBN	help
further	RBR	further
embolden	VB	embolden
a	DT	a
sense	NN	sense
of	IN	of
impunity	NN	impunity
among	IN	among
Israeli	JJ	Israeli
soldiers	NNS	soldier
,	,	,
which	WDT	which
has	VBZ	have
since	RB	since
contributed	VBN	contribute
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
more	JJR	more
than	IN	than
200	CD	@card@
journalists	NNS	journalist
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
and	CC	and
settlers	NNS	settler
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
According	VBG	accord
to	TO	to
numerous	JJ	numerous
testimonies	NNS	testimony
featured	VBN	feature
in	IN	in
the	DT	the
film	NN	film
,	,	,
officials	NNS	official
within	IN	within
the	DT	the
Biden	NP	Biden
administration	NN	administration
either	CC	either
knew	VBD	know
or	CC	or
suspected	VBD	suspect
that	IN	that
Abu	NP	Abu
Akleh	NP	<unknown>
had	VBD	have
been	VBN	be
shot	VBN	shoot
by	IN	by
an	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
,	,	,
but	CC	but
continued	VBD	continue
to	TO	to
support	VB	support
Israeli	JJ	Israeli
claims	NNS	claim
that	IN	that
she	PP	she
had	VBD	have
been	VBN	be
killed	VBN	kill
by	IN	by
Palestinians	NPS	Palestinians
.	SENT	.
<p>
The	DT	the
filmmakers	NNS	filmmaker
also	RB	also
claim	VBP	claim
that	IN	that
US	NP	US
officials	NNS	official
had	VBD	have
been	VBN	be
informed	VBN	inform
by	IN	by
an	DT	an
unnamed	JJ	unnamed
Israeli	JJ	Israeli
general	JJ	general
responsible	JJ	responsible
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
killing	VBG	kill
that	IN	that
one	CD	one
of	IN	of
his	PP$	his
soldiers	NNS	soldier
had	VBD	have
likely	RB	likely
