<p>
When	WRB	when
Binyamin	NP	Binyamin
Netanyahu	NP	<unknown>
decided	VBD	decide
to	TO	to
resume	VB	resume
a	DT	a
trickle	NN	trickle
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
,	,	,
his	PP$	his
far-right	JJ	far-right
support	NN	support
base	NN	base
reacted	VBD	react
with	IN	with
fury	NN	fury
.	SENT	.
But	CC	but
Israel	NP	Israel
'	POS	'
s	NN	S
allies	NNS	ally
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
in	IN	in
his	PP$	his
defence	NN	defence
,	,	,
could	MD	could
not	RB	not
handle	VB	handle
"	``	"
pictures	NNS	picture
of	IN	of
mass	JJ	mass
starvation	NN	starvation
"	''	"
.	SENT	.
<p>
It	PP	it
was	VBD	be
no	DT	no
coincidence	NN	coincidence
that	IN	that
the	DT	the
concession	NN	concession
,	,	,
described	VBN	describe
by	IN	by
the	DT	the
UN	NP	UN
as	IN	as
a	DT	a
"	``	"
drop	NN	drop
in	IN	in
the	DT	the
ocean	NN	ocean
"	''	"
after	IN	after
almost	RB	almost
three	CD	three
months	NNS	month
of	IN	of
siege	NN	siege
,	,	,
came	VBD	come
days	NNS	day
after	IN	after
President	NP	President
Trump	NP	Trump
wrapped	VBD	wrap
up	RP	up
his	PP$	his
tour	NN	tour
of	IN	of
Gulf	NP	Gulf
Arab	NP	Arab
states	NNS	state
.	SENT	.
The	DT	the
leaders	NNS	leader
who	WP	who
lavished	VBD	lavish
hundreds	NNS	hundred
of	IN	of
billions	NNS	billion
of	IN	of
dollars	NNS	dollar
on	IN	on
the	DT	the
US	NP	US
during	IN	during
the	DT	the
trip	NN	trip
said	VBD	say
they	PP	they
wanted	VBD	want
him	PP	him
to	TO	to
end	VB	end
the	DT	the
war	NN	war
,	,	,
and	CC	and
Trump	NP	Trump
pledged	VBD	pledge
to	TO	to
at	IN	at
least	JJS	least
help	VB	help
the	DT	the
"	``	"
starving	VBG	starve
"	''	"
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
escalation	NN	escalation
amid	IN	amid
the	DT	the
"	``	"
intolerable	JJ	intolerable
"	''	"
suffering	NN	suffering
and	CC	and
hunger	NN	hunger
in	IN	in
Gaza	NP	Gaza
was	VBD	be
criticised	VBN	criticise
by	IN	by
the	DT	the
prime	JJ	prime
minister	NN	minister
<p>
The	DT	the
president	NN	president
seemed	VBD	seem
genuinely	RB	genuinely
concerned	VBN	concern
at	IN	at
the	DT	the
plight	NN	plight
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
sources	NNS	source
familiar	JJ	familiar
with	IN	with
his	PP$	his
conversations	NNS	conversation
during	IN	during
the	DT	the
tour	NN	tour
said	VBD	say
.	SENT	.
<p>
He	PP	he
had	VBD	have
also	RB	also
grown	VBN	grow
increasingly	RB	increasingly
impatient	JJ	impatient
with	IN	with
Netanyahu	NP	<unknown>
,	,	,
"	``	"
who	WP	who
he	PP	he
did	VBD	do
n't	RB	n't
even	RB	even
like	IN	like
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
career	NN	career
of	IN	of
running	VBG	run
circles	NNS	circle
around	IN	around
US	NP	US
presidents	NNS	president
since	IN	since
Bill	NP	Bill
Clinton	NP	Clinton
.	SENT	.
Trump	NP	Trump
is	VBZ	be
not	RB	not
like	IN	like
his	PP$	his
predecessors	NNS	predecessor
,	,	,
and	CC	and
world	NN	world
leaders	NNS	leader
have	VBP	have
learnt	VBN	learn
to	TO	to
tread	VB	tread
carefully	RB	carefully
around	IN	around
the	DT	the
mercurial	JJ	mercurial
president	NN	president
who	WP	who
can	MD	can
turn	VB	turn
on	IN	on
a	DT	a
dime	NN	dime
if	IN	if
sufficiently	RB	sufficiently
cajoled	VBN	cajole
by	IN	by
a	DT	a
confidant	NN	confidant
or	CC	or
friend	NN	friend
.	SENT	.
<p>
The	DT	the
US	NP	US
is	VBZ	be
pushing	VBG	push
both	DT	both
sides	NNS	side
to	TO	to
accept	VB	accept
a	DT	a
compromise	NN	compromise
in	IN	in
talks	NNS	talk
mediated	VBN	mediate
by	IN	by
Qatar	NP	Qatar
.	SENT	.
The	DT	the
talks	NNS	talk
so	RB	so
far	RB	far
have	VBP	have
failed	VBN	fail
,	,	,
Sheikh	NP	Sheikh
Mohammed	NP	Mohammed
bin	NN	bin
Abdulrahman	NP	Abdulrahman
bin	NN	bin
Jassim	NP	<unknown>
Al	NP	Al
Thani	NP	<unknown>
,	,	,
the	DT	the
Gulf	NP	Gulf
country	NN	country
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
,	,	,
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
,	,	,
warning	VBG	warn
that	IN	that
the	DT	the
Israeli	JJ	Israeli
operation	NN	operation
was	VBD	be
"	``	"
undermining	VBG	undermine
any	DT	any
chance	NN	chance
of	IN	of
peace	NN	peace
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
President	NP	President
Trump	NP	Trump
was	VBD	be
greeted	VBN	greet
by	IN	by
Crown	NP	Crown
Prince	NP	Prince
Mohammed	NP	Mohammed
bin	NN	bin
Salman	NP	Salman
in	IN	in
Riyadh	NP	Riyadh
during	IN	during
his	PP$	his
Middle	NP	Middle
East	NP	East
tour	NN	tour
<p>
BANDAR	NP	Bandar
ALGALOUD/REUTERS	NP	<unknown>
<p>
Israeli	NP	Israeli
media	NNS	medium
has	VBZ	have
been	VBN	be
replete	JJ	replete
with	IN	with
claims	NNS	claim
that	IN	that
Trump	NP	Trump
is	VBZ	be
reaching	VBG	reach
a	DT	a
breaking	VBG	break
point	NN	point
with	IN	with
Netanyahu	NP	<unknown>
,	,	,
after	IN	after
months	NNS	month
of	IN	of
unflinching	JJ	unflinching
support	NN	support
.	SENT	.
First	RB	first
,	,	,
he	PP	he
blindsided	VBN	blindside
Israel	NP	Israel
by	IN	by
announcing	VBG	announce
talks	NNS	talk
with	IN	with
Iran	NP	Iran
,	,	,
and	CC	and
then	RB	then
a	DT	a
ceasefire	NN	ceasefire
with	IN	with
the	DT	the
Houthis	NP	<unknown>
.	SENT	.
His	PP$	his
envoy	NN	envoy
,	,	,
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
was	VBD	be
reported	VBN	report
to	TO	to
have	VB	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
prolonging	VBG	prolong
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
,	,	,
but	CC	but
it	PP	it
said	VBD	say
Trump	NP	Trump
would	MD	would
do	VB	do
his	PP$	his
utmost	NN	utmost
to	TO	to
end	VB	end
the	DT	the
war	NN	war
even	RB	even
as	IN	as
Israel	NP	Israel
expands	VBZ	expand
an	DT	an
operation	NN	operation
that	WDT	that
could	MD	could
destroy	VB	destroy
what	WP	what
little	RB	little
is	VBZ	be
left	RB	left
standing	VBG	stand
in	IN	in
Gaza	NP	Gaza
.	SENT	.
People	NNS	people
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
say	VBP	say
the	DT	the
question	NN	question
is	VBZ	be
whether	IN	whether
the	DT	the
president	NN	president
will	MD	will
have	VB	have
the	DT	the
attention	NN	attention
span	NN	span
to	TO	to
take	VB	take
on	IN	on
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
region	NN	region
'	POS	'
s	JJ	<unknown>
most	RBS	most
dogged	JJ	dogged
procrastinator	NN	procrastinator
,	,	,
especially	RB	especially
after	IN	after
Hamas	NP	<unknown>
released	VBD	release
the	DT	the
last	JJ	last
American-Israeli	JJ	American-Israeli
hostage	NN	hostage
it	PP	it
was	VBD	be
holding	VBG	hold
last	JJ	last
week	NN	week
.	SENT	.
<p>
Edan	NP	Edan
Alexender	NP	Alexender
,	,	,
right	RB	right
,	,	,
the	DT	the
American-Israeli	JJ	American-Israeli
hostage	NN	hostage
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
<p>
KOBI	NP	<unknown>
GIDEON/GPO/GETTY	NP	<unknown>
IMAGES	VBZ	image
<p>
The	DT	the
ostensible	JJ	ostensible
goal	NN	goal
of	IN	of
the	DT	the
new	JJ	new
Israeli	JJ	Israeli
operation	NN	operation
is	VBZ	be
to	TO	to
force	VB	force
Hamas	NNS	<unknown>
to	TO	to
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
it	PP	it
has	VBZ	have
held	VBN	hold
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
But	CC	but
the	DT	the
US	NP	US
,	,	,
as	RB	as
well	RB	well
as	IN	as
Britain	NP	Britain
,	,	,
France	NP	France
,	,	,
and	CC	and
Canada	NP	Canada
,	,	,
the	DT	the
three	CD	three
countries	NNS	country
that	WDT	that
threatened	VBD	threaten
Israel	NP	Israel
with	IN	with
sanctions	NNS	sanction
on	IN	on
Monday	NP	Monday
if	IN	if
the	DT	the
operation	NN	operation
continued	VBD	continue
,	,	,
are	VBP	be
aware	JJ	aware
of	IN	of
statements	NNS	statement
by	IN	by
Netanyahu	NP	<unknown>
,	,	,
and	CC	and
some	DT	some
of	IN	of
his	PP$	his
ministers	NNS	minister
,	,	,
that	IN	that
the	DT	the
operation	NN	operation
named	VBN	name
Gideon	NP	Gideon
'	POS	'
s	NN	S
Chariots	NNS	chariot
could	MD	could
aim	VB	aim
at	IN	at
destroying	VBG	destroy
any	DT	any
remaining	VBG	remain
buildings	NNS	building
in	IN	in
the	DT	the
territory	NN	territory
to	TO	to
encourage	VB	encourage
the	DT	the
residents	NNS	resident
to	TO	to
leave	VB	leave
once	RB	once
and	CC	and
for	IN	for
all	DT	all
.	SENT	.
<p>
This	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
base	NN	base
,	,	,
but	CC	but
it	PP	it
feeds	VBZ	feed
into	IN	into
accusations	NNS	accusation
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
opponents	NNS	opponent
that	IN	that
it	PP	it
is	VBZ	be
seeking	VBG	seek
to	TO	to
"	``	"
ethnically	RB	ethnically
cleanse	VB	cleanse
"	''	"
the	DT	the
territory	NN	territory
,	,	,
something	NN	something
Israel	NP	Israel
has	VBZ	have
denied	VBN	deny
.	SENT	.
<p>
Hamas	NP	<unknown>
does	VBZ	do
indeed	RB	indeed
face	VB	face
unprecedented	JJ	unprecedented
pressure	NN	pressure
.	SENT	.
It	PP	it
is	VBZ	be
widely	RB	widely
blamed	VBN	blame
by	IN	by
Gazans	NNS	Gazan
for	IN	for
the	DT	the
destructive	JJ	destructive
war	NN	war
,	,	,
and	CC	and
protests	NNS	protest
against	IN	against
them	PP	them
have	VBP	have
become	VBN	become
commonplace	JJ	commonplace
.	SENT	.
Its	PP$	its
militants	NNS	militant
have	VBP	have
responded	VBN	respond
by	IN	by
killing	VBG	kill
and	CC	and
beating	VBG	beat
opponents	NNS	opponent
,	,	,
and	CC	and
going	VBG	go
on	IN	on
television	NN	television
stations	NNS	station
to	TO	to
brush	VB	brush
off	RP	off
the	DT	the
more	JJR	more
than	IN	than
50,000	CD	@card@
dead	NN	dead
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
services	NNS	service
,	,	,
as	IN	as
necessary	JJ	necessary
and	CC	and
replaceable	JJ	replaceable
casualties	NNS	casualty
of	IN	of
war	NN	war
.	SENT	.
<p>
Netanyahu	NP	<unknown>
also	RB	also
faces	VBZ	face
pressure	NN	pressure
at	IN	at
home	NN	home
,	,	,
and	CC	and
determined	VBN	determine
protests	NNS	protest
to	TO	to
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
on	IN	on
the	DT	the
way	NN	way
to	TO	to
becoming	VBG	become
a	DT	a
pariah	NN	pariah
state	NN	state
,	,	,
like	IN	like
South	NP	South
Africa	NP	Africa
was	VBD	be
,	,	,
if	IN	if
we	PP	we
do	VBP	do
n't	RB	n't
return	VB	return
to	TO	to
acting	VBG	act
like	IN	like
a	DT	a
sane	JJ	sane
country	NN	country
,	,	,
"	''	"
said	VBD	say
Yair	NP	Yair
Golan	NP	Golan
,	,	,
the	DT	the
leader	NN	leader
of	IN	of
the	DT	the
Israeli	JJ	Israeli
Democrats	NNS	democrat
,	,	,
expressing	VBG	express
widespread	JJ	widespread
fears	NNS	fear
among	IN	among
the	DT	the
opposition	NN	opposition
in	IN	in
the	DT	the
country	NN	country
.	SENT	.
