<p>
Foreign	JJ	foreign
secretary	NN	secretary
David	NP	David
Lammy	NP	<unknown>
said	VBD	say
about	IN	about
the	DT	the
measures	NNS	measure
:	:	:
'	''	'
The	DT	the
sanctioning	VBG	sanction
of	IN	of
Daniella	NP	Daniella
Weiss	NP	Weiss
and	CC	and
others	NNS	other
demonstrates	VBZ	demonstrate
our	PP$	our
determination	NN	determination
to	TO	to
hold	VB	hold
extremist	JJ	extremist
settlers	NNS	settler
to	TO	to
account	VB	account
as	IN	as
Palestinian	JJ	Palestinian
communities	NNS	community
suffer	VBP	suffer
violence	NN	violence
and	CC	and
intimidation	NN	intimidation
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
extremist	JJ	extremist
settlers	NNS	settler
.	SENT	.
<p>
'	''	'
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
intervene	VB	intervene
and	CC	and
halt	VB	halt
these	DT	these
aggressive	JJ	aggressive
actions	NNS	action
.	SENT	.
<p>
'	''	'
Their	PP$	their
consistent	JJ	consistent
failure	NN	failure
to	TO	to
act	VB	act
is	VBZ	be
putting	VBG	put
Palestinian	JJ	Palestinian
communities	NNS	community
and	CC	and
the	DT	the
two-state	NN	two-state
solution	NN	solution
in	IN	in
peril	NN	peril
.	SENT	.
'	''	'
<h>
Who	WP	who
is	VBZ	be
Daniella	NP	Daniella
Weiss	NP	Weiss
?	SENT	?
<p>
Weiss	NP	Weiss
is	VBZ	be
the	DT	the
founder	NN	founder
and	CC	and
leader	NN	leader
of	IN	of
Nachala	NP	Nachala
,	,	,
a	DT	a
radical	JJ	radical
settler	NN	settler
organisation	NN	organisation
,	,	,
and	CC	and
a	DT	a
former	JJ	former
mayor	NN	mayor
of	IN	of
Kedumim	NP	<unknown>
,	,	,
an	DT	an
Israeli	JJ	Israeli
settlement	NN	settlement
located	VBN	locate
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
For	IN	for
more	JJR	more
than	IN	than
50	CD	@card@
years	NNS	year
,	,	,
she	PP	she
has	VBZ	have
been	VBN	be
prominent	JJ	prominent
in	IN	in
the	DT	the
creation	NN	creation
of	IN	of
illegal	JJ	illegal
settlements	NNS	settlement
on	IN	on
territory	NN	territory
captured	VBN	capture
by	IN	by
Israel	NP	Israel
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
war	NN	war
in	IN	in
1967	CD	@card@
.	SENT	.
<p>
To	TO	to
view	VB	view
this	DT	this
video	JJ	video
please	UH	please
enable	VB	enable
JavaScript	NN	<unknown>
,	,	,
and	CC	and
consider	VBP	consider
upgrading	VBG	upgrade
to	TO	to
a	DT	a
web	NN	web
browser	NN	browser
that	WDT	that
supports	VBZ	support
HTML5	JJ	<unknown>
video	NN	video
<p>
Up	IN	up
Next	JJ	next
<p>
Previous	JJ	previous
Page	NP	Page
<p>
Next	NP	Next
Page	NP	Page
<p>
Nachala	NP	Nachala
'	POS	'
s	NN	S
ambition	NN	ambition
is	VBZ	be
for	IN	for
Israel	NP	Israel
to	TO	to
annex	VB	annex
both	CC	both
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Syria	NP	Syria
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Iraq	NP	Iraq
are	VBP	be
all	DT	all
part	NN	part
of	IN	of
Greater	NP	Greater
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
UK	NP	UK
government	NN	government
described	VBD	describe
Weiss	NP	Weiss
as	IN	as
a	DT	a
'	''	'
high-profile	JJ	high-profile
extremist	JJ	extremist
settler	NN	settler
'	''	'
and	CC	and
said	VBD	say
she	PP	she
is	VBZ	be
now	RB	now
subject	JJ	subject
to	TO	to
an	DT	an
asset	NN	asset
freeze	NN	freeze
,	,	,
travel	NN	travel
ban	NN	ban
,	,	,
and	CC	and
director	NN	director
disqualification	NN	disqualification
.	SENT	.
<p>
It	PP	it
added	VBD	add
:	:	:
'	''	'
Weiss	NP	Weiss
has	VBZ	have
been	VBN	be
involved	VBN	involve
in	IN	in
threatening	VBG	threaten
,	,	,
perpetrating	VBG	perpetrate
,	,	,
promoting	VBG	promote
and	CC	and
supporting	VBG	support
,	,	,
acts	NNS	act
of	IN	of
aggression	NN	aggression
and	CC	and
violence	NN	violence
against	IN	against
Palestinian	JJ	Palestinian
individuals	NNS	individual
.	SENT	.
'	''	'
<p>
Nachala	NP	Nachala
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
involved	VBN	involve
in	IN	in
'	''	'
facilitating	VBG	facilitate
,	,	,
inciting	VBG	incite
,	,	,
promoting	VBG	promote
and	CC	and
providing	VBG	provide
logistical	JJ	logistical
and	CC	and
financial	JJ	financial
support	NN	support
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
illegal	JJ	illegal
outposts	NNS	outpost
and	CC	and
forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinians	NNS	Palestinian
'	''	'
is	VBZ	be
now	RB	now
subject	JJ	subject
to	TO	to
an	DT	an
asset	NN	asset
freeze	NN	freeze
.	SENT	.
<h>
What	WP	what
did	VBD	do
Louis	NP	Louis
Theroux	NP	Theroux
said	VBD	say
about	IN	about
Weiss	NP	Weiss
?	SENT	?
<p>
In	IN	in
Theroux	NP	Theroux
'	POS	'
s	NNS	<unknown>
'	POS	'
Settlers	NNS	settler
'	POS	'
,	,	,
Weiss	NP	Weiss
is	VBZ	be
shown	VBN	show
promoting	VBG	promote
the	DT	the
expansion	NN	expansion
of	IN	of
