<p>
(	(	(
JTA	NP	JTA
)	)	)
--	:	--
Organizers	NNS	organizer
of	IN	of
Eurovision	NP	Eurovision
are	VBP	be
defending	VBG	defend
its	PP$	its
voting	NN	voting
system	NN	system
after	IN	after
several	JJ	several
countries	NNS	country
'	POS	'
broadcasters	NNS	broadcaster
raised	VBD	raise
questions	NNS	question
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
victory	NN	victory
in	IN	in
the	DT	the
international	JJ	international
song	NN	song
contest	NN	contest
'	POS	'
s	JJ	<unknown>
audience	NN	audience
poll	NN	poll
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
Yuval	NP	Yuval
Raphael	NP	Raphael
took	VBD	take
second	JJ	second
place	NN	place
in	IN	in
the	DT	the
widely-watched	JJ	widely-watched
contest	NN	contest
last	JJ	last
weekend	NN	weekend
,	,	,
buoyed	VBN	buoy
by	IN	by
a	DT	a
runaway	JJ	runaway
first-place	NN	first-place
finish	NN	finish
in	IN	in
the	DT	the
audience	NN	audience
vote	NN	vote
,	,	,
in	IN	in
which	WDT	which
viewers	NNS	viewer
in	IN	in
the	DT	the
competing	VBG	compete
countries	NNS	country
can	MD	can
cast	VB	cast
ballots	NNS	ballot
up	RP	up
to	TO	to
20	CD	@card@
times	NNS	time
for	IN	for
their	PP$	their
favorite	JJ	favorite
songs	NNS	song
,	,	,
at	IN	at
the	DT	the
cost	NN	cost
of	IN	of
about	RB	about
a	DT	a
dollar	NN	dollar
per	IN	per
vote	NN	vote
.	SENT	.
<p>
Raphael	NP	Raphael
came	VBD	come
to	TO	to
the	DT	the
contest	NN	contest
bracing	VBG	brace
for	IN	for
anti-Israel	NP	anti-Israel
protests	NNS	protest
,	,	,
including	VBG	include
during	IN	during
her	PP$	her
performances	NNS	performance
.	SENT	.
Now	RB	now
,	,	,
her	PP$	her
success	NN	success
has	VBZ	have
public	JJ	public
broadcasters	NNS	broadcaster
in	IN	in
a	DT	a
range	NN	range
of	IN	of
European	JJ	European
countries	NNS	country
demanding	VBG	demand
that	IN	that
the	DT	the
European	JJ	European
Broadcasting	NP	Broadcasting
Union	NP	Union
,	,	,
which	WDT	which
runs	VBZ	run
Eurovision	NP	Eurovision
,	,	,
conduct	VBP	conduct
an	DT	an
audit	NN	audit
of	IN	of
its	PP$	its
televoting	NN	televoting
system	NN	system
.	SENT	.
Some	DT	some
have	VBP	have
alluded	VBN	allude
to	TO	to
Israel	NP	Israel
manipulating	VBG	manipulate
the	DT	the
vote	NN	vote
.	SENT	.
<p>
Jos	NPS	Jo
?	SENT	?
Pablo	NP	Pablo
L	NP	L
?	SENT	?
pez	NP	pez
,	,	,
president	NN	president
