<p>
With	IN	with
supply	NN	supply
shipments	NNS	shipment
blocked	VBN	block
by	IN	by
Israel	NP	Israel
since	IN	since
Mar	NP	Mar
2	CD	@card@
,	,	,
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
warned	VBD	warn
Gaza	NP	Gaza
'	POS	'
s	NN	S
"	``	"
two	CD	two
million	CD	million
people	NNS	people
are	VBP	be
starving	VBG	starve
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
facing	VBG	face
mounting	VBG	mount
criticism	NN	criticism
over	IN	over
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
has	VBZ	have
announced	VBN	announce
it	PP	it
would	MD	would
let	VB	let
limited	JJ	limited
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
said	VBD	say
the	DT	the
first	JJ	first
five	CD	five
trucks	NNS	truck
entered	VBN	enter
Monday	NP	Monday
,	,	,
carrying	VBG	carry
supplies	NNS	supply
"	``	"
including	VBG	include
food	NN	food
for	IN	for
babies	NNS	baby
"	''	"
.	SENT	.
<p>
UN	NP	UN
humanitarian	JJ	humanitarian
chief	JJ	chief
Tom	NP	Tom
Fletcher	NP	Fletcher
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
nine	CD	nine
trucks	NNS	truck
had	VBD	have
been	VBN	be
"	``	"
cleared	VBN	clear
to	TO	to
enter	VB	enter
...	:	...
but	CC	but
it	PP	it
is	VBZ	be
a	DT	a
drop	NN	drop
in	IN	in
the	DT	the
ocean	NN	ocean
of	IN	of
what	WP	what
is	VBZ	be
urgently	RB	urgently
needed	VBN	need
"	''	"
.	SENT	.
<p>
UN	NP	UN
spokesman	NN	spokesman
Stephane	NP	Stephane
Dujarric	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
unable	JJ	unable
to	TO	to
confirm	VB	confirm
the	DT	the
exact	JJ	exact
number	NN	number
of	IN	of
trucks	NNS	truck
inside	IN	inside
Gaza	NP	Gaza
,	,	,
said	VBD	say
that	IN	that
"	``	"
none	NN	none
of	IN	of
the	DT	the
aid	NN	aid
has	VBZ	have
been	VBN	be
picked	VBN	pick
up	RP	up
"	''	"
at	IN	at
a	DT	a
designated	VBN	designate
zone	NN	zone
as	IN	as
it	PP	it
was	VBD	be
"	``	"
already	RB	already
dark	JJ	dark
"	''	"
and	CC	and
due	JJ	due
to	TO	to
"	``	"
security	NN	security
concerns	NNS	concern
,	,	,
we	PP	we
can	MD	can
not	RB	not
operate	VB	operate
in	IN	in
those	DT	those
conditions	NNS	condition
"	''	"
.	SENT	.
<p>
Palestinians	NPS	Palestinians
wait	VBP	wait
to	TO	to
receive	VB	receive
food	NN	food
cooked	VBN	cook
by	IN	by
a	DT	a
charity	NN	charity
kitchen	NN	kitchen
,	,	,
in	IN	in
Jabalia	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
May	NP	May
19	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
Reuters/Mahmoud	NP	Reuters/Mahmoud
Issa	NP	Issa
)	)	)
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
for	IN	for
the	DT	the
resumption	NN	resumption
of	IN	of
aid	NN	aid
,	,	,
saying	VBG	say
that	IN	that
"	``	"
images	NNS	image
of	IN	of
mass	JJ	mass
starvation	NN	starvation
"	''	"
could	MD	could
harm	VB	harm
the	DT	the
legitimacy	NN	legitimacy
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
effort	NN	effort
.	SENT	.
<p>
The	DT	the
