<p>
U.S.	NP	U.S.
special	JJ	special
envoy	NN	envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
Steve	NP	Steve
Witkoff	NP	<unknown>
on	IN	on
Saturday	NP	Saturday
rejected	VBD	reject
a	DT	a
Hamas	JJ	<unknown>
response	NN	response
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
proposal	NN	proposal
as	IN	as
"	``	"
totally	RB	totally
unacceptable	JJ	unacceptable
"	''	"
and	CC	and
said	VBD	say
the	DT	the
militant	JJ	militant
group	NN	group
should	MD	should
accept	VB	accept
the	DT	the
proposal	NN	proposal
he	PP	he
has	VBZ	have
put	VBN	put
forward	RB	forward
.	SENT	.
<p>
The	DT	the
rejection	NN	rejection
,	,	,
issued	VBN	issue
in	IN	in
a	DT	a
statement	NN	statement
on	IN	on
X	NP	X
Saturday	NP	Saturday
afternoon	NN	afternoon
,	,	,
followed	VBD	follow
Hamas	NP	<unknown>
'	POS	'
announcement	NN	announcement
that	IN	that
it	PP	it
had	VBD	have
submitted	VBN	submit
its	PP$	its
response	NN	response
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
proposal	NN	proposal
,	,	,
offering	VBG	offer
to	TO	to
release	VB	release
10	CD	@card@
living	NN	living
hostages	NNS	hostage
and	CC	and
18	CD	@card@
bodies	NNS	body
in	IN	in
exchange	NN	exchange
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
"	''	"
I	PP	I
received	VBD	receive
the	DT	the
Hamas	JJ	<unknown>
response	NN	response
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
proposal	NN	proposal
.	SENT	.
It	PP	it
is	VBZ	be
totally	RB	totally
unacceptable	JJ	unacceptable
and	CC	and
only	RB	only
takes	VBZ	take
us	PP	us
backward	RB	backward
,	,	,
"	''	"
wrote	VBD	write
Witkoff	NP	<unknown>
,	,	,
whom	WP	whom
Trump	NP	Trump
named	VBD	name
as	IN	as
envoy	NN	envoy
in	IN	in
November	NP	November
after	IN	after
the	DT	the
election	NN	election
.	SENT	.
<p>
"	``	"
Hamas	NNS	<unknown>
should	MD	should
accept	VB	accept
the	DT	the
framework	NN	framework
proposal	NN	proposal
we	PP	we
put	VBD	put
forward	RB	forward
as	IN	as
the	DT	the
basis	NN	basis
for	IN	for
proximity	NN	proximity
talks	NNS	talk
,	,	,
which	WDT	which
we	PP	we
can	MD	can
begin	VB	begin
immediately	RB	immediately
this	DT	this
coming	VBG	come
week	NN	week
,	,	,
"	''	"
Witkoff	NP	<unknown>
wrote	VBD	write
,	,	,
adding	VBG	add
that	DT	that
compliance	NN	compliance
from	IN	from
