<h>
Get	VB	get
the	DT	the
latest	JJS	late
Irish	JJ	Irish
Mirror	NP	Mirror
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
T	NN	T
?	SENT	?
naiste	NP	<unknown>
Simon	NP	Simon
Harris	NP	Harris
has	VBZ	have
accused	VBN	accuse
the	DT	the
Israeli	JJ	Israeli
government	NN	government
of	IN	of
"	``	"
genocidal	JJ	genocidal
activity	NN	activity
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Harris	NP	Harris
said	VBD	say
it	PP	it
was	VBD	be
"	``	"
clear	JJ	clear
"	''	"
that	IN	that
Israel	NP	Israel
wants	VBZ	want
to	TO	to
remove	VB	remove
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
part	NN	part
of	IN	of
what	WP	what
he	PP	he
said	VBD	say
was	VBD	be
"	``	"
a	DT	a
consistent	JJ	consistent
pattern	NN	pattern
of	IN	of
war	NN	war
crimes	NNS	crime
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
world	NN	world
had	VBD	have
"	``	"
not	RB	not
done	VBN	do
enough	RB	enough
"	''	"
to	TO	to
put	VB	put
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
to	TO	to
change	VB	change
course	NN	course
,	,	,
and	CC	and
said	VBD	say
he	PP	he
would	MD	would
look	VB	look
to	TO	to
draft	VB	draft
a	DT	a
Bill	NN	bill
that	WDT	that
would	MD	would
ban	VB	ban
trade	NN	trade
with	IN	with
illegal	JJ	illegal
Israeli	JJ	Israeli
settlements	NNS	settlement
on	IN	on
Palestinian	JJ	Palestinian
land	NN	land
.	SENT	.
<p>
Asked	VBN	ask
on	IN	on
Newstalk	NP	<unknown>
radio	NN	radio
whether	IN	whether
what	WP	what
was	VBD	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
was	VBD	be
ethnic	JJ	ethnic
cleansing	NN	cleansing
,	,	,
Mr	NP	Mr
Harris	NP	Harris
said	VBD	say
:	:	:
"	``	"
In	IN	in
light	NN	light
of	IN	of
the	DT	the
very	RB	very
clear	JJ	clear
comments	NNS	comment
that	IN	that
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
from	IN	from
the	DT	the
Israeli	JJ	Israeli
government	NN	government
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
we	PP	we
'	POS	'
re	NN	re
very	RB	very
much	RB	much
now	RB	now
in	IN	in
the	DT	the
space	NN	space
of	IN	of
genocidal	JJ	genocidal
activity	NN	activity
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
that	WDT	that
is	VBZ	be
just	RB	just
a	DT	a
statement	NN	statement
of	IN	of
fact	NN	fact
,	,	,
we	PP	we
have	VBP	have
seen	VBN	see
a	DT	a
consistent	JJ	consistent
pattern	NN	pattern
of	IN	of
war	NN	war
crimes	NNS	crime
,	,	,
and	CC	and
we	PP	we
now	RB	now
have	VBP	have
an	DT	an
Israeli	JJ	Israeli
government	NN	government
that	WDT	that
is	VBZ	be
being	VBG	be
very	RB	very
blunt	JJ	blunt
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Gaza	NP	Gaza
and	CC	and
they	PP	they
'	POS	'
ve	NN	ve
dropped	VBD	drop
the	DT	the
pretence	NN	pretence
,	,	,
quite	RB	quite
frankly	RB	frankly
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
what	WP	what
they	PP	they
actually	RB	actually
want	VBP	want
to	TO	to
achieve	VB	achieve
.	SENT	.
"	''	"
<p>
Search	NN	search
and	CC	and
rescue	NN	rescue
operations	NNS	operation
amidst	IN	amidst
the	DT	the
rubble	NN	rubble
of	IN	of
the	DT	the
collapsed	JJ	collapsed
structure	NN	structure
after	IN	after
an	DT	an
airstrike	NN	airstrike
on	IN	on
a	DT	a
building	NN	building
belonging	VBG	belong
to	TO	to
the	DT	the
Qraiqea	NP	<unknown>
family	NN	family
in	IN	in
the	DT	the
Shujaiya	NP	<unknown>
neighborhood	NN	neighborhood
,	,	,
east	RB	east
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
Gaza	NP	Gaza
on	IN	on
March	NP	March
18	CD	@card@
,	,	,
2025	CD	@card@
(	(	(
Image	NN	image
:	:	:
Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
The	DT	the
foreign	JJ	foreign
affairs	NNS	affair
minister	NN	minister
also	RB	also
said	VBD	say
that	IN	that
the	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	NN	S
"	``	"
convoluted	JJ	convoluted
"	''	"
scheme	NN	scheme
"	''	"
to	TO	to
pretend	VB	pretend
