<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
US-Houthi	NP	<unknown>
ceasefire	NN	ceasefire
deal	NN	deal
does	VBZ	do
not	RB	not
include	VB	include
Israel	NP	Israel
:	:	:
Houthi	NP	<unknown>
spokesperson	NN	spokesperson
<p>
A	DT	a
protester	NN	protester
carries	VBZ	carry
a	DT	a
weapon	NN	weapon
as	IN	as
he	PP	he
rallies	VBZ	rally
with	IN	with
protesters	NNS	protester
,	,	,
predominantly	RB	predominantly
supporters	NNS	supporter
of	IN	of
the	DT	the
Houthi	NP	<unknown>
movement	NN	movement
,	,	,
to	TO	to
demonstrate	VB	demonstrate
solidarity	NN	solidarity
with	IN	with
Palestinians	NPS	Palestinians
,	,	,
vowing	VBG	vow
that	IN	that
US	NP	US
airstrikes	NNS	airstrike
would	MD	would
not	RB	not
deter	VB	deter
their	PP$	their
support	NN	support
,	,	,
in	IN	in
Sanaa	NP	Sanaa
,	,	,
Yemen	NP	Yemen
on	IN	on
Apr	NP	Apr
25	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
File	VB	file
photo	NN	photo
:	:	:
Reuters/Khaled	NP	Reuters/Khaled
Abdullah	NP	Abdullah
)	)	)
<p>
ADEN	NP	Aden
,	,	,
Yemen	NP	Yemen
:	:	:
A	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
between	IN	between
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthis	NP	<unknown>
and	CC	and
the	DT	the
United	NP	United
Staes	NP	<unknown>
does	VBZ	do
not	RB	not
include	VB	include
sparing	VBG	spare
Israel	NP	Israel
,	,	,
the	DT	the
group	NN	group
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
(	(	(
May	NP	May
7	CD	@card@
)	)	)
,	,	,
suggesting	VBG	suggest
its	PP$	its
shipping	VBG	ship
attacks	NNS	attack
that	WDT	that
have	VBP	have
disrupted	VBN	disrupt
global	JJ	global
trade	NN	trade
and	CC	and
challenged	VBN	challenge
world	NN	world
powers	NNS	power
will	MD	will
not	RB	not
come	VB	come
to	TO	to
a	DT	a
complete	JJ	complete
halt	NN	halt
.	SENT	.
<p>
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
announced	VBD	announce
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
US	NP	US
would	MD	would
stop	VB	stop
bombing	VBG	bomb
the	DT	the
Iran-aligned	JJ	<unknown>
Houthis	NP	<unknown>
in	IN	in
Yemen	NP	Yemen
,	,	,
saying	VBG	say
that	IN	that
the	DT	the
group	NN	group
had	VBD	have
agreed	VBN	agree
to	TO	to
stop	VB	stop
attacking	VBG	attack
US	NP	US
ships	NNS	ship
.	SENT	.
<p>
After	IN	after
Trump	NP	Trump
made	VBD	make
the	DT	the
announcement	NN	announcement
,	,	,
Oman	NP	Oman
said	VBD	say
it	PP	it
had	VBD	have
mediated	VBN	mediate
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
to	TO	to
halt	VB	halt
attacks	NNS	attack
on	IN	on
US	NP	US
vessels	NNS	vessel
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
no	DT	no
reports	NNS	report
of	IN	of
Houthi	NP	<unknown>
attacks	NNS	attack
on	IN	on
shipping	VBG	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
include	VBP	include
Israel	NP	Israel
in	IN	in
any	DT	any
way	NN	way
,	,	,
shape	NN	shape
or	CC	or
form	NN	form
,	,	,
"	''	"
Mohammed	NP	Mohammed
Abdulsalam	NP	Abdulsalam
,	,	,
the	DT	the
chief	JJ	chief
Houthi	NP	<unknown>
negotiator	NN	negotiator
,	,	,
told	VBD	tell
Reuters	NP	Reuters
.	SENT	.
<p>
"	``	"
As	RB	as
long	JJ	long
as	IN	as
they	PP	they
announced	VBD	announce
the	DT	the
cessation	NN	cessation
(	(	(
of	IN	of
US	NP	US
strikes	NNS	strike
)	)	)
and	CC	and
they	PP	they
are	VBP	be
actually	RB	actually
committed	VBN	commit
to	TO	to
that	DT	that
,	,	,
our	PP$	our
position	NN	position
was	VBD	be
self-defence	NN	self-defence
so	IN	so
we	PP	we
will	MD	will
stop	VB	stop
.	SENT	.
"	''	"
<p>
While	IN	while
tensions	NNS	tension
may	MD	may
have	VB	have
eased	VBN	ease
between	IN	between
the	DT	the
US	NP	US
and	CC	and
the	DT	the
Houthis	NP	<unknown>
,	,	,
a	DT	a
resilient	JJ	resilient
force	NN	force
that	WDT	that
withstood	VBD	withstand
years	NNS	year
of	IN	of
heavy	JJ	heavy
Saudi-led	JJ	Saudi-led
bombing	NN	bombing
in	IN	in
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
war	NN	war
,	,	,
the	DT	the
agreement	NN	agreement
does	VBZ	do
not	RB	not
rule	VB	rule
out	RP	out
attacks	NNS	attack
on	IN	on
any	DT	any
other	JJ	other
Israel-linked	JJ	<unknown>
vessels	NNS	vessel
or	CC	or
targets	NNS	target
.	SENT	.
<p>
Iran	NP	Iran
welcomes	VBZ	welcome
the	DT	the
"	``	"
end	NN	end
of	IN	of
the	DT	the
US	NP	US
aggression	NN	aggression
"	''	"
on	IN	on
Yemen	NP	Yemen
,	,	,
its	PP$	its
Foreign	JJ	foreign
Ministry	NP	Ministry
spokesperson	NN	spokesperson
Esmaeil	NP	<unknown>
Baghaei	NP	<unknown>
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
,	,	,
thanking	VBG	thank
Oman	NP	Oman
for	IN	for
its	PP$	its
efforts	NNS	effort
in	IN	in
this	DT	this
regard	NN	regard
.	SENT	.
<h>
GAZA	NP	Gaza
WAR	NP	WAR
<p>
The	NP	The
Houthis	NP	<unknown>
have	VBP	have
been	VBN	be
firing	VBG	fire
at	IN	at
Israel	NP	Israel
