<h>
Recent	JJ	Recent
Searches	NNS	search
<h>
Trending	VBG	trend
Topics	NNS	topic
<h>
Around	IN	around
47	CD	@card@
injured	VBN	injure
in	IN	in
chaos	NN	chaos
,	,	,
shooting	VBG	shoot
at	IN	at
Gaza	NP	Gaza
aid	NN	aid
centre	NN	centre
:	:	:
UN	NP	UN
<p>
The	NP	The
Israeli	NP	Israeli
military	NN	military
said	VBD	say
afterwards	RB	afterwards
that	IN	that
its	PP$	its
soldiers	NNS	soldier
did	VBD	do
not	RB	not
fire	VB	fire
at	IN	at
civilians	NNS	civilian
at	IN	at
the	DT	the
aid	NN	aid
distribution	NN	distribution
point	NN	point
.	SENT	.
<p>
Men	NNS	man
look	VBP	look
around	RP	around
on	IN	on
alert	NN	alert
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
gunfire	NN	gunfire
shots	NNS	shot
as	IN	as
displaced	VBN	displace
Palestinians	NNS	Palestinian
receive	VBP	receive
food	NN	food
packages	NNS	package
from	IN	from
a	DT	a
US-backed	JJ	US-backed
foundation	NN	foundation
pledging	VBG	pledge
to	TO	to
distribute	VB	distribute
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
western	JJ	western
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
May	NP	May
27	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP	NP	AFP
)	)	)
<p>
GENEVA	NP	Geneva
:	:	:
Around	RB	around
47	CD	@card@
people	NNS	people
were	VBD	be
injured	VBN	injure
,	,	,
largely	RB	largely
due	JJ	due
to	TO	to
gunshots	NNS	gunshot
fired	VBN	fire
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
during	IN	during
chaotic	JJ	chaotic
scenes	NNS	scene
at	IN	at
a	DT	a
new	JJ	new
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
senior	JJ	senior
UN	NP	UN
official	NN	official
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
(	(	(
May	NP	May
28	CD	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
afterwards	RB	afterwards
that	IN	that
its	PP$	its
soldiers	NNS	soldier
did	VBD	do
not	RB	not
fire	VB	fire
at	IN	at
civilians	NNS	civilian
at	IN	at
the	DT	the
aid	NN	aid
distribution	NN	distribution
point	NN	point
.	SENT	.
<p>
The	DT	the
incident	NN	incident
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
came	VBD	come
days	NNS	day
after	IN	after
the	DT	the
partial	JJ	partial
easing	NN	easing
of	IN	of
a	DT	a
total	JJ	total
aid	NN	aid
blockade	NN	blockade
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
that	IN	that
Israel	NP	Israel
imposed	VBD	impose
on	IN	on
Mar	NP	Mar
2	CD	@card@
,	,	,
leading	VBG	lead
to	TO	to
severe	JJ	severe
shortages	NNS	shortage
of	IN	of
food	NN	food
and	CC	and
medicine	NN	medicine
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
about	RB	about
47	CD	@card@
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
injured	VBN	injure
"	''	"
in	IN	in
Tuesday	NP	Tuesday
'	POS	'
s	NN	S
incident	NN	incident
,	,	,
Ajith	NP	<unknown>
Sunghay	NP	<unknown>
,	,	,
the	DT	the
head	NN	head
of	IN	of
the	DT	the
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
Office	NP	Office
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
told	VBD	tell
the	DT	the
UN	NP	UN
correspondents	NNS	correspondent
'	POS	'
association	NN	association
in	IN	in
Geneva	NP	Geneva
.	SENT	.
<p>
He	PP	he
added	VBD	add
that	IN	that
"	``	"
most	JJS	most
of	IN	of
those	DT	those
injured	JJ	injured
are	VBP	be
due	JJ	due
to	TO	to
gunshots	NNS	gunshot
"	''	"
and	CC	and
based	VBN	base
on	IN	on
the	DT	the
information	NN	information
he	PP	he
has	VBZ	have
,	,	,
"	``	"
it	PP	it
was	VBD	be
shooting	VBG	shoot
from	IN	from
the	DT	the
IDF	NP	IDF
"	''	"
-	NN	<unknown>
the	DT	the
Israel	NP	Israel
Defence	NN	defence
Forces	NNS	force
.	SENT	.
<p>
Sunghay	NP	<unknown>
stressed	VBD	stress
that	IN	that
his	PP$	his
office	NN	office
was	VBD	be
still	RB	still
assessing	VBG	assess
and	CC	and
gathering	VBG	gather
information	NN	information
on	IN	on
the	DT	the
full	JJ	full
picture	NN	picture
of	IN	of
events	NNS	event
.	SENT	.
<p>
"	``	"
The	DT	the
numbers	NNS	number
could	MD	could
go	VB	go
up	RP	up
.	SENT	.
We	PP	we
are	VBP	be
trying	VBG	try
to	TO	to
confirm	VB	confirm
what	WP	what
has	VBZ	have
happened	VBN	happen
to	TO	to
them	PP	them
"	''	"
,	,	,
in	IN	in
terms	NNS	term
of	IN	of
how	WRB	how
seriously	RB	seriously
people	NNS	people
were	VBD	be
injured	VBN	injure
,	,	,
Sunghay	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
checking	VBG	check
information	NN	information
from	IN	from
the	DT	the
UN	NP	UN
.	SENT	.
At	IN	at
the	DT	the
time	NN	time
we	PP	we
are	VBP	be
speaking	VBG	speak
,	,	,
we	PP	we
have	VBP	have
no	DT	no
information	NN	information
on	IN	on
this	DT	this
matter	NN	matter
,	,	,
"	''	"
Israeli	JJ	Israeli
military	JJ	military
spokesman	NN	spokesman
Colonel	NP	Colonel
Olivier	NP	Olivier
Rafowicz	NP	<unknown>
