<h>
British	JJ	British
bishops	NNS	bishop
echo	VBP	echo
Pope	NP	Pope
Leo	NP	Leo
:	:	:
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
now	RB	now
<p>
The	DT	the
Lead	JJ	Lead
Bishop	NP	Bishop
for	IN	for
the	DT	the
Holy	NP	Holy
Land	NP	Land
for	IN	for
the	DT	the
Catholic	NP	Catholic
Bishops	NNS	bishop
'	POS	'
Conference	NN	conference
of	IN	of
England	NP	England
and	CC	and
Wales	NP	Wales
has	VBZ	have
echoed	VBN	echo
Pope	NP	Pope
Leo	NP	Leo
XIV	NP	XIV
'	POS	'
s	NN	S
first	JJ	first
Regina	NP	Regina
Coeli	NP	<unknown>
address	NN	address
that	WDT	that
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
human	JJ	human
cost	NN	cost
is	VBZ	be
intolerably	RB	intolerably
high	JJ	high
with	IN	with
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
weary	JJ	weary
,	,	,
regularly	RB	regularly
displaced	VBN	displace
people	NNS	people
threatened	VBN	threaten
with	IN	with
starvation	NN	starvation
.	SENT	.
We	PP	we
need	VBP	need
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
to	TO	to
end	VB	end
the	DT	the
suffering	NN	suffering
,	,	,
"	''	"
said	VBD	say
Bishop	NP	Bishop
Jim	NP	Jim
Curry	NP	Curry
,	,	,
who	WP	who
is	VBZ	be
also	RB	also
a	DT	a
member	NN	member
of	IN	of
the	DT	the
Department	NP	Department
for	IN	for
International	NP	International
Affairs	NPS	Affairs
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
.	SENT	.
Desperately	RB	desperately
needed	VBN	need
aid	NN	aid
supplies	NNS	supply
must	MD	must
be	VB	be
allowed	VBN	allow
into	IN	into
Gaza	NP	Gaza
to	TO	to
be	VB	be
urgently	RB	urgently
distributed	VBN	distribute
to	TO	to
civilians	NNS	civilian
.	SENT	.
<p>
"	''	"
As	IN	as
Pope	NP	Pope
Leo	NP	Leo
said	VBD	say
at	IN	at
his	PP$	his
first	JJ	first
general	JJ	general
audience	NN	audience
,	,	,
children	NNS	child
,	,	,
the	DT	the
elderly	JJ	elderly
and	CC	and
the	DT	the
sick	JJ	sick
are	VBP	be
paying	VBG	pay
a	DT	a
very	RB	very
heavy	JJ	heavy
price	NN	price
,	,	,
and	CC	and
I	PP	I
would	MD	would
echo	VB	echo
the	DT	the
Holy	NP	Holy
Father	NP	Father
'	POS	'
s	JJ	<unknown>
heartfelt	JJ	heartfelt
appeal	NN	appeal
for	IN	for
'	''	'
dignified	JJ	dignified
'	''	'
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
be	VB	be
allowed	VBN	allow
to	TO	to
pass	VB	pass
into	IN	into
Gaza	NP	Gaza
--	:	--
not	RB	not
just	RB	just
an	DT	an
inadequate	JJ	inadequate
trickle	NN	trickle
of	IN	of
food	NN	food
and	CC	and
supplies	NNS	supply
that	WDT	that
has	VBZ	have
been	VBN	be
promised	VBN	promise
in	IN	in
recent	JJ	recent
days	NNS	day
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
joint	JJ	joint
statement	NN	statement
,	,	,
with	IN	with
the	DT	the
leaders	NNS	leader
of	IN	of
Canada	NP	Canada
and	CC	and
France	NP	France
,	,	,
on	IN	on
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
released	VBN	release
on	IN	on
19	CD	@card@
May	NP	May
:	:	:
<p>
"	``	"
International	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
has	VBZ	have
to	TO	to
be	VB	be
respected	VBN	respect
and	CC	and
a	DT	a
viable	JJ	viable
pathway	NN	pathway
to	TO	to
de-escalation	NN	de-escalation
and	CC	and
peace	NN	peace
sought	VBN	seek
by	IN	by
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
supported	VBN	support
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
,	,	,
"	''	"
said	VBD	say
Bishop	NP	Bishop
Curry	NP	Curry
.	SENT	.
<p>
"	``	"
The	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
held	VBN	hold
for	IN	for
19	CD	@card@
months	NNS	month
since	IN	since
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
attack	NN	attack
on	IN	on
7	CD	@card@
October	NP	October
,	,	,
must	MD	must
be	VB	be
released	VBN	release
to	TO	to
put	VB	put
an	DT	an
end	NN	end
to	TO	to
their	PP$	their
suffering	NN	suffering
and	CC	and
that	IN	that
of	IN	of
their	PP$	their
families	NNS	family
.	SENT	.
I	PP	I
welcome	VBP	welcome
the	DT	the
statement	NN	statement
by	IN	by
the	DT	the
UK	NP	UK
Prime	NP	Prime
Minister	NP	Minister
and	CC	and
the	DT	the
leaders	NNS	leader
of	IN	of
France	NP	France
and	CC	and
Canada	NP	Canada
,	,	,
particularly	RB	particularly
the	DT	the
assertion	NN	assertion
that	IN	that
the	DT	the
best	JJS	good
hope	NN	hope
of	IN	of
achieving	VBG	achieve
this	DT	this
and	CC	and
alleviating	VBG	alleviate
the	DT	the
pain	NN	pain
and	CC	and
hardship	NN	hardship
facing	VBG	face
the	DT	the
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
to	TO	to
work	VB	work
tirelessly	RB	tirelessly
for	IN	for
a	DT	a
long-term	JJ	long-term
political	JJ	political
solution	NN	solution
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
important	JJ	important
not	RB	not
to	TO	to
lose	VB	lose
sight	NN	sight
of	IN	of
the	DT	the
legitimate	JJ	legitimate
right	NN	right
of	IN	of
Palestinians	NPS	Palestinians
to	TO	to
self-determination	NN	self-determination
.	SENT	.
The	DT	the
Church	NP	Church
has	VBZ	have
consistently	RB	consistently
advocated	VBN	advocate
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
enable	VB	enable
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
to	TO	to
live	VB	live
side	NN	side
by	IN	by
side	NN	side
in	IN	in
peace	NN	peace
.	SENT	.
"	''	"
<p>
Bishop	NP	Bishop
Curry	NP	Curry
said	VBD	say
he	PP	he
was	VBD	be
also	RB	also
praying	VBG	pray
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
pray	VB	pray
for	IN	for
Fr	NP	Fr
Gabriel	NP	Gabriel
Romanelli	NP	Romanelli
and	CC	and
the	DT	the
Christian	JJ	Christian
community	NN	community
sheltering	VBG	shelter
in	IN	in
the	DT	the
compound	NN	compound
of	IN	of
the	DT	the
Holy	NP	Holy
Family	NP	Family
Church	NP	Church
,	,	,
north	RB	north
of	IN	of
the	DT	the
Wadi	NN	wadi
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
humbling	VBG	humble
inspiration	NN	inspiration
to	TO	to
all	DT	all
of	IN	of
us	PP	us
outside	IN	outside
the	DT	the
conflict	NN	conflict
zone	NN	zone
to	TO	to
witness	VB	witness
their	PP$	their
strength	NN	strength
of	IN	of
faith	NN	faith
in	IN	in
the	DT	the
Risen	NP	Risen
Christ	NP	Christ
,	,	,
and	CC	and
how	WRB	how
they	PP	they
continue	VBP	continue
to	TO	to
lead	VB	lead
a	DT	a
humble	JJ	humble
sacramental	JJ	sacramental
life	NN	life
despite	IN	despite
the	DT	the
incredible	JJ	incredible
hardship	NN	hardship
and	CC	and
distress	NN	distress
they	PP	they
are	VBP	be
facing	VBG	face
.	SENT	.
"	''	"
<p>
At	IN	at
the	DT	the
close	NN	close
of	IN	of
his	PP$	his
first	JJ	first
general	JJ	general
audience	NN	audience
as	IN	as
pope	NN	pope
,	,	,
Leo	NP	Leo
XIV	NP	XIV
again	RB	again
prayed	VBD	pray
for	IN	for
peace	NN	peace
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
the	DT	the
situation	NN	situation
is	VBZ	be
"	``	"
increasingly	RB	increasingly
painful	JJ	painful
and	CC	and
concerning	VBG	concern
"	''	"
.	SENT	.
<p>
He	PP	he
did	VBD	do
not	RB	not
mention	VB	mention
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
still	RB	still
in	IN	in
captivity	NN	captivity
,	,	,
but	CC	but
appealed	VBD	appeal
for	IN	for
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
be	VB	be
permitted	VBN	permit
and	CC	and
for	IN	for
"	``	"
an	DT	an
end	NN	end
to	TO	to
hostilities	NNS	hostility
,	,	,
the	DT	the
heartbreaking	JJ	heartbreaking
price	NN	price
of	IN	of
which	WDT	which
is	VBZ	be
paid	VBN	pay
by	IN	by
children	NNS	child
,	,	,
elderly	JJ	elderly
and	CC	and
the	DT	the
sick	JJ	sick
"	''	"
.	SENT	.
<p>
For	IN	for
the	DT	the
month	NN	month
of	IN	of
May	NP	May
,	,	,
he	PP	he
urged	VBD	urge
believers	NNS	believer
to	TO	to
pray	VB	pray
the	DT	the
rosary	NN	rosary
for	IN	for
peace	NN	peace
,	,	,
and	CC	and
to	TO	to
ask	VB	ask
for	IN	for
the	DT	the
Virgin	NP	Virgin
Mary	NP	Mary
'	POS	'
s	JJ	<unknown>
intercession	NN	intercession
so	IN	so
that	DT	that
