<h>
Dublin	NP	Dublin
Bay	NP	Bay
North	NP	North
TD	NP	TD
says	VBZ	say
he	PP	he
voted	VBD	vote
out	RP	out
of	IN	of
'	''	'
conscience	NN	conscience
'	''	'
for	IN	for
Bill	NP	Bill
,	,	,
Meath	NP	Meath
East	NP	East
Deputy	NP	Deputy
says	VBZ	say
'	''	'
no	DT	no
detailed	JJ	detailed
Government	NN	government
briefing	NN	briefing
'	''	'
on	IN	on
its	PP$	its
impact	NN	impact
<p>
Independent	JJ	Independent
TDs	NNS	TD
Barry	NP	Barry
Heneghan	NP	Heneghan
and	CC	and
Gillian	NP	Gillian
Toole	NP	Toole
,	,	,
who	WP	who
support	VBP	support
the	DT	the
Government	NN	government
,	,	,
have	VBP	have
voted	VBN	vote
against	IN	against
the	DT	the
Coalition	NP	Coalition
in	IN	in
favour	NN	favour
of	IN	of
a	DT	a
Sinn	NP	Sinn
F	NN	F
?	SENT	?
in	IN	in
Bill	NP	Bill
in	IN	in
support	NN	support
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
voted	VBD	vote
by	IN	by
a	DT	a
margin	NN	margin
of	IN	of
87	CD	@card@
to	TO	to
75	CD	@card@
against	IN	against
the	DT	the
Opposition	NN	opposition
party	NN	party
'	POS	'
s	NN	S
Bill	NN	bill
that	WDT	that
sought	VBD	seek
to	TO	to
curtail	VB	curtail
Israeli	JJ	Israeli
access	NN	access
to	TO	to
sell	VB	sell
bonds	NNS	bond
through	IN	through
the	DT	the
Irish	JJ	Irish
financial	JJ	financial
system	NN	system
<p>
The	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
has	VBZ	have
a	DT	a
role	NN	role
in	IN	in
approving	VBG	approve
documents	NNS	document
on	IN	on
bonds	NNS	bond
issued	VBN	issue
by	IN	by
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
described	VBN	describe
as	IN	as
"	``	"
war	NN	war
bonds	NNS	bond
"	''	"
by	IN	by
the	DT	the
Opposition	NN	opposition
.	SENT	.
The	DT	the
Bill	NP	Bill
would	MD	would
have	VB	have
prevented	VBN	prevent
the	DT	the
Irish	JJ	Irish
Central	NP	Central
Bank	NP	Bank
from	IN	from
approving	VBG	approve
the	DT	the
prospectus	NN	prospectus
that	WDT	that
allows	VBZ	allow
Israel	NP	Israel
to	TO	to
trade	VB	trade
its	PP$	its
bonds	NNS	bond
in	IN	in
the	DT	the
European	NP	European
Union	NP	Union
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
Bill	NN	bill
being	VBG	be
defeated	VBN	defeat
,	,	,
the	DT	the
result	NN	result
prompted	VBD	prompt
a	DT	a
protest	NN	protest
in	IN	in
the	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
with	IN	with
the	DT	the
Opposition	NN	opposition
standing	VBG	stand
up	RP	up
and	CC	and
holding	VBG	hold
up	RP	up
small	JJ	small
banners	NNS	banner
declaring	VBG	declare
:	:	:
"	``	"
Stop	VB	stop
financing	NN	financing
genocide	NN	genocide
"	''	"
when	WRB	when
the	DT	the
Ceann	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
held	VBN	hold
up	RP	up
the	DT	the
banners	NNS	banner
;	:	;
deputies	NNS	deputy
Sinead	NP	Sinead
Gibney	NP	Gibney
and	CC	and
Jen	NP	Jen
Cummins	NP	Cummins
remained	VBD	remain
seated	VBN	seat
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
after	IN	after
a	DT	a
vote	NN	vote
,	,	,
Mr	NP	Mr
Heneghan	NP	Heneghan
said	VBD	say
he	PP	he
supported	VBD	support
the	DT	the
legislation	NN	legislation
"	''	"
because	IN	because
Ireland	NP	Ireland
should	MD	should
n't	RB	n't
facilitate	VB	facilitate
the	DT	the
sale	NN	sale
of	IN	of
bonds	NNS	bond
that	WDT	that
help	VBP	help
fund	VB	fund
the	DT	the
devastation	NN	devastation
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
voting	NN	voting
for	IN	for
the	DT	the
bill	NN	bill
because	IN	because
Ireland	NP	Ireland
should	MD	should
n't	RB	n't
facilitate	VB	facilitate
the	DT	the
sale	NN	sale
of	IN	of
bonds	NNS	bond
that	WDT	that
help	VBP	help
fund	VB	fund
the	DT	the
devastation	NN	devastation
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
about	RB	about
standing	VBG	stand
up	RP	up
for	IN	for
international	JJ	international
law	NN	law
and	CC	and
basic	JJ	basic
human	JJ	human
rights	NNS	right
.	SENT	.
"	''	"
<p>
Mr	NP	Mr
Heneghan	NP	Heneghan
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
fully	RB	fully
committed	JJ	committed
"	''	"
to	TO	to
the	DT	the
Programme	NN	programme
for	IN	for
Government	NP	Government
,	,	,
but	CC	but
he	PP	he
added	VBD	add
that	IN	that
"	``	"
as	IN	as
an	DT	an
Independent	NP	Independent
TD	NP	TD
,	,	,
I	PP	I
reserve	VBP	reserve
the	DT	the
right	NN	right
to	TO	to
act	VB	act
on	IN	on
matters	NNS	matter
of	IN	of
conscience	NN	conscience
"	''	"
.	SENT	.
<p>
"	''	"
The	DT	the
situation	NN	situation
is	VBZ	be
urgent	JJ	urgent
,	,	,
and	CC	and
Ireland	NP	Ireland
must	MD	must
show	VB	show
leadership	NN	leadership
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Ms	NN	Ms
Toole	NP	Toole
said	VBD	say
afterwards	RB	afterwards
that	IN	that
there	EX	there
had	VBD	have
been	VBN	be
"	``	"
no	DT	no
detailed	JJ	detailed
briefing	NN	briefing
"	''	"
from	IN	from
Government	NN	government
about	IN	about
the	DT	the
impact	NN	impact
on	IN	on
EU	NP	EU
legislation	NN	legislation
.	SENT	.
<p>
Mr	NP	Mr
Heneghan	NP	Heneghan
and	CC	and
Ms	NN	Ms
O'Toole	NP	O'Toole
were	VBD	be
part	NN	part
of	IN	of
the	DT	the
Regional	NP	Regional
Independent	NP	Independent
Group	NP	Group
of	IN	of
TDs	NNS	TD
which	WDT	which
convened	VBN	convene
around	RB	around
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
After	IN	after
the	DT	the
negotiations	NNS	negotiation
were	VBD	be
concluded	VBN	conclude
,	,	,
Mr	NP	Mr
Lowry	NP	Lowry
said	VBD	say
the	DT	the
group	NN	group
would	MD	would
support	VB	support
the	DT	the
Government	NN	government
"	''	"
on	IN	on
good	JJ	good
days	NNS	day
