<p>
At	IN	at
least	JJS	least
35	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
after	IN	after
Israel	NP	Israel
targeted	VBD	target
the	DT	the
Fahmi	NP	<unknown>
Al-Jargawi	NP	<unknown>
School	NP	School
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Sunday	NP	Sunday
<p>
The	NP	The
EU	NP	EU
'	POS	'
s	JJ	<unknown>
top	JJ	top
diplomat	NN	diplomat
,	,	,
Kaja	NP	Kaja
Kallas	NP	Kallas
,	,	,
has	VBZ	have
said	VBN	say
that	IN	that
"	``	"
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
go	VBP	go
beyond	IN	beyond
what	WP	what
is	VBZ	be
necessary	JJ	necessary
to	TO	to
fight	VB	fight
Hamas	NNS	<unknown>
"	''	"
as	IN	as
the	DT	the
death	NN	death
toll	NN	toll
there	RB	there
continues	VBZ	continue
to	TO	to
mount	VB	mount
.	SENT	.
<p>
Kallas	NP	Kallas
also	RB	also
said	VBD	say
that	IN	that
the	DT	the
EU	NP	EU
did	VBD	do
not	RB	not
support	VB	support
a	DT	a
new	JJ	new
aid	NN	aid
distribution	NN	distribution
model	NN	model
backed	VBN	back
by	IN	by
the	DT	the
US	NP	US
and	CC	and
Israel	NP	Israel
which	WDT	which
bypasses	VBZ	bypass
the	DT	the
UN	NP	UN
and	CC	and
other	JJ	other
humanitarian	JJ	humanitarian
organisations	NNS	organisation
.	SENT	.
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
support	VB	support
the	DT	the
privatisation	NN	<unknown>
of	IN	of
the	DT	the
distribution	NN	distribution
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
Humanitarian	JJ	humanitarian
aid	NN	aid
can	MD	can
not	RB	not
be	VB	be
weaponised	VBN	<unknown>
"	''	"
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
and	CC	and
other	JJ	other
military	JJ	military
actions	NNS	action
since	IN	since
it	PP	it
resumed	VBD	resume
the	DT	the
war	NN	war
in	IN	in
March	NP	March
following	VBG	follow
a	DT	a
ceasefire	NN	ceasefire
have	VBP	have
killed	VBN	kill
3,924	CD	@card@
people	NNS	people
,	,	,
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
says	VBZ	say
.	SENT	.
Israel	NP	Israel
says	VBZ	say
it	PP	it
is	VBZ	be
acting	VBG	act
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
and	CC	and
get	VB	get
back	JJ	back
hostages	NNS	hostage
the	DT	the
group	NN	group
holds	VBZ	hold
.	SENT	.
<p>
Kallas	NP	Kallas
'	POS	'
remarks	NNS	remark
follows	VBZ	follow
an	DT	an
intervention	NN	intervention
by	IN	by
new	JJ	new
German	JJ	German
Chancellor	NP	Chancellor
Friedrich	NP	Friedrich
Merz	NP	Merz
who	WP	who
declared	VBD	declare
he	PP	he
"	``	"
no	DT	no
longer	RBR	longer
understands	VBZ	understand
"	``	"
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
objectives	NNS	objective
in	IN	in
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
.	SENT	.
<p>
