<p>
Palestinian-American	NP	Palestinian-American
model	NN	model
Bella	NP	Bella
Hadid	NP	Hadid
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
few	JJ	few
celebrities	NNS	celebrity
unflinchingly	RB	unflinchingly
vocal	JJ	vocal
in	IN	in
her	PP$	her
support	NN	support
for	IN	for
Palestine	NP	Palestine
.	SENT	.
As	IN	as
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
aggression	NN	aggression
in	IN	in
Gaza	NP	Gaza
intensifies	VBZ	intensify
,	,	,
Hadid	NP	Hadid
continues	VBZ	continue
to	TO	to
raise	VB	raise
awareness	NN	awareness
about	IN	about
her	PP$	her
culture	NN	culture
.	SENT	.
<p>
In	IN	in
an	DT	an
Instagram	NP	<unknown>
post	NN	post
,	,	,
the	DT	the
model	NN	model
highlighted	VBD	highlight
the	DT	the
Palestinian	JJ	Palestinian
keffiyeh	NN	keffiyeh
,	,	,
and	CC	and
spoke	VBD	speak
about	IN	about
the	DT	the
red	JJ	red
keffiyeh	NN	keffiyeh
dress	NN	dress
she	PP	she
wore	VBD	wear
in	IN	in
Cannes	NP	Cannes
,	,	,
France	NP	France
during	IN	during
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
famed	JJ	famed
film	NN	film
festival	NN	festival
.	SENT	.
<p>
"	''	"
Palestine	NP	Palestine
on	IN	on
my	PP$	my
mind	NN	mind
,	,	,
in	IN	in
my	PP$	my
blood	NN	blood
and	CC	and
on	IN	on
my	PP$	my
heart	NN	heart
.	SENT	.
Always	RB	always
...	:	...
While	IN	while
I	PP	I
still	RB	still
have	VB	have
to	TO	to
go	VB	go
to	TO	to
work	VB	work
,	,	,
even	RB	even
through	IN	through
this	DT	this
horror	NN	horror
,	,	,
to	TO	to
wear	VB	wear
our	PP$	our
culture	NN	culture
makes	VBZ	make
me	PP	me
a	DT	a
proud	JJ	proud
Palestinian	JJ	Palestinian
and	CC	and
I	PP	I
want	VBP	want
the	DT	the
world	NN	world
to	TO	to
continue	VB	continue
to	TO	to
see	VB	see
Palestine	NP	Palestine
,	,	,
wherever	WRB	wherever
we	PP	we
go	VBP	go
,	,	,
"	''	"
Hadid	NP	Hadid
wrote	VBD	write
.	SENT	.
<p>
She	PP	she
showcased	VBD	showcase
the	DT	the
keffiyeh	NN	keffiyeh
dress	NN	dress
in	IN	in
a	DT	a
series	NN	series
of	IN	of
pictures	NNS	picture
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
was	VBD	be
designed	VBN	design
by	IN	by
Michael	NP	Michael
and	CC	and
Hushi	NP	<unknown>
in	IN	in
2001	CD	@card@
and	CC	and
was	VBD	be
"	``	"
a	DT	a
beautiful	JJ	beautiful
way	NN	way
to	TO	to
represent	VB	represent
the	DT	the
history	NN	history
,	,	,
labour	NN	labour
of	IN	of
love	NN	love
,	,	,
resilience	NN	resilience
and	CC	and
,	,	,
most	RBS	most
importantly	RB	importantly
,	,	,
the	DT	the
art	NN	art
of	IN	of
historic	JJ	historic
Palestinian	JJ	Palestinian
embroidery	NN	embroidery
"	''	"
.	SENT	.
<p>
