<p>
Palestinians	NPS	Palestinians
look	VBP	look
at	IN	at
the	DT	the
destruction	NN	destruction
after	IN	after
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
where	WRB	where
displaced	VBN	displace
people	NNS	people
were	VBD	be
staying	VBG	stay
in	IN	in
Rafah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
Palestinian	JJ	Palestinian
health	NN	health
workers	NNS	worker
said	VBD	say
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
killed	VBN	kill
at	IN	at
least	JJS	least
45	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
(	(	(
Image	VB	image
:	:	:
AP	NP	AP
Photo	NP	Photo
)	)	)
<h>
The	DT	the
IDF	NP	IDF
'	POS	'
s	NN	S
advocate-general	NN	advocate-general
said	VBD	say
that	IN	that
a	DT	a
fact-finding	JJ	fact-finding
and	CC	and
assessment	NN	assessment
mechanism	NN	mechanism
has	VBZ	have
been	VBN	be
launched	VBN	launch
to	TO	to
probe	VB	probe
the	DT	the
deaths	NNS	death
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
on	IN	on
Monday	NP	Monday
a	DT	a
deadly	JJ	deadly
strike	NN	strike
that	WDT	that
hit	VBD	hit
a	DT	a
displacement	NN	displacement
camp	NN	camp
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
Rafah	NP	<unknown>
was	VBD	be
a	DT	a
"	``	"
tragic	JJ	tragic
incident	NN	incident
"	``	"
which	WDT	which
his	PP$	his
government	NN	government
was	VBD	be
"	``	"
investigating	VBG	investigate
"	''	"
.	SENT	.
<p>
"	''	"
In	IN	in
Rafah	NP	<unknown>
,	,	,
we	PP	we
evacuated	VBN	evacuate
a	DT	a
million	CD	million
uninvolved	JJ	uninvolved
residents	NNS	resident
,	,	,
and	CC	and
despite	IN	despite
our	PP$	our
best	JJS	good
efforts	NNS	effort
a	DT	a
tragic	JJ	tragic
incident	NN	incident
happened	VBD	happen
