<p>
WASHINGTON	NP	WASHINGTON
-	NP	<unknown>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
said	VBD	say
Israel	NP	Israel
lacked	VBD	lack
a	DT	a
"	``	"
credible	JJ	credible
plan	NN	plan
"	''	"
to	TO	to
protect	VB	protect
some	DT	some
1.4	CD	@card@
million	CD	million
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
Rafah	NP	<unknown>
and	CC	and
warned	VBD	warn
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
could	MD	could
create	VB	create
an	DT	an
insurgency	NN	insurgency
by	IN	by
failing	VBG	fail
to	TO	to
kill	VB	kill
all	DT	all
Hamas	JJ	<unknown>
fighters	NNS	fighter
in	IN	in
the	DT	the
southern	JJ	southern
Gazan	NP	<unknown>
city	NN	city
.	SENT	.
"	''	"
Israel	NP	Israel
is	VBZ	be
on	IN	on
a	DT	a
trajectory	NN	trajectory
potentially	RB	potentially
to	TO	to
inherit	VB	inherit
an	DT	an
insurgency	NN	insurgency
with	IN	with
many	JJ	many
armed	JJ	armed
Hamas	NN	<unknown>
fighters	NNS	fighter
left	VBD	leave
or	CC	or
if	IN	if
it	PP	it
leaves	VBZ	leave
a	DT	a
vacuum	NN	vacuum
filled	VBN	fill
by	IN	by
chaos	NN	chaos
,	,	,
filled	VBN	fill
by	IN	by
anarchy	NN	anarchy
and	CC	and
probably	RB	probably
refilled	VBN	refill
by	IN	by
Hamas	NP	<unknown>
,	,	,
"	''	"
Blinken	NP	<unknown>
said	VBD	say
on	IN	on
NBC	NP	NBC
'	POS	'
s	NNS	<unknown>
Meet	VB	meet
the	DT	the
Press	NP	Press
.	SENT	.
<p>
Hamas	JJ	<unknown>
fighters	NNS	fighter
,	,	,
he	PP	he
said	VBD	say
,	,	,
already	RB	already
are	VBP	be
returning	VBG	return
to	TO	to
areas	NNS	area
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
that	IN	that
Israel	NP	Israel
claimed	VBD	claim
to	TO	to
have	VB	have
cleared	VBN	clear
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
has	VBZ	have
helped	VBN	help
fuel	VB	fuel
the	DT	the
deepest	JJS	deep
tensions	NNS	tension
in	IN	in
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
its	PP$	its
main	JJ	main
ally	NN	ally
in	IN	in
generations	NNS	generation
.	SENT	.
<p>
NBC	NP	NBC
and	CC	and
CBS	NP	CBS
News	NP	News
aired	VBD	air
interviews	NNS	interview
with	IN	with
Blinken	NP	<unknown>
dominated	VBD	dominate
by	IN	by
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
pause	VB	pause
a	DT	a
shipment	NN	shipment
to	TO	to
Israel	NP	Israel
of	IN	of
bombs	NNS	bomb
over	IN	over
fears	NNS	fear
of	IN	of
massive	JJ	massive
civilian	JJ	civilian
casualties	NNS	casualty
in	IN	in
Rafah	NP	<unknown>
and	CC	and
a	DT	a
State	NP	State
Department	NP	Department
report	NN	report
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
use	NN	use
of	IN	of
U.S.-supplied	JJ	<unknown>
arms	NNS	arm
may	MD	may
have	VB	have
broken	VBN	break
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
report	NN	report
,	,	,
which	WDT	which
was	VBD	be
unrelated	JJ	unrelated
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
U.S.	NP	U.S.
military	JJ	military
aid	NN	aid
,	,	,
saying	VBG	say
the	DT	the
chaos	NN	chaos
of	IN	of
war	NN	war
prevented	VBD	prevent
verification	NN	verification
of	IN	of
individual	JJ	individual
alleged	JJ	alleged
breaches	NNS	breach
.	SENT	.
Hamas	NP	<unknown>
'	POS	'
use	NN	use
of	IN	of
civilian	JJ	civilian
infrastructure	NN	infrastructure
and	CC	and
tunnels	NNS	tunnel
"	``	"
makes	VBZ	make
it	PP	it
very	RB	very
difficult	JJ	difficult
to	TO	to
determine	VB	determine
,	,	,
particularly	RB	particularly
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
war	NN	war
,	,	,
"	``	"
what	WP	what
happened	VBD	happen
in	IN	in
specific	JJ	specific
instances	NNS	instance
,	,	,
Blinken	NP	<unknown>
said	VBD	say
,	,	,
defending	VBG	defend
the	DT	the
report	NN	report
criticized	VBN	criticize
by	IN	by
some	DT	some
lawmakers	NNS	lawmaker
of	IN	of
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
Democratic	JJ	Democratic
Party	NN	party
and	CC	and
human	JJ	human
rights	NNS	right
groups	NNS	group
.	SENT	.
<p>
Defending	VBG	defend
the	DT	the
pause	NN	pause
on	IN	on
the	DT	the
shipment	NN	shipment
of	IN	of
3,500	CD	@card@
2,000-pound	JJ	<unknown>
and	CC	and
500-pound	JJ	<unknown>
bombs	NNS	bomb
,	,	,
Blinken	NP	<unknown>
said	VBD	say
Israel	NP	Israel
lacked	VBD	lack
a	DT	a
"	``	"
credible	JJ	credible
plan	NN	plan
"	''	"
to	TO	to
protect	VB	protect
some	DT	some
1.4	CD	@card@
million	CD	million
civilians	NNS	civilian
sheltering	VBG	shelter
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
He	PP	he
told	VBD	tell
CBS	NP	CBS
that	IN	that
the	DT	the
shipment	NN	shipment
was	VBD	be
the	DT	the
only	JJ	only
