<p>
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
,	,	,
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
has	VBZ	have
announced	VBN	announce
that	IN	that
his	PP$	his
Cabinet	NP	Cabinet
has	VBZ	have
unanimously	RB	unanimously
decided	VBN	decide
to	TO	to
shut	VB	shut
down	RP	down
popular	JJ	popular
news	NN	news
outlet	NN	outlet
'	POS	'
s	NN	S
,	,	,
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	NNS	<unknown>
,	,	,
operations	NNS	operation
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
This	DT	this
decision	NN	decision
follows	VBZ	follow
the	DT	the
recent	JJ	recent
passage	NN	passage
of	IN	of
a	DT	a
new	JJ	new
media	NN	media
law	NN	law
by	IN	by
Israeli	JJ	Israeli
lawmakers	NNS	lawmaker
,	,	,
commonly	RB	commonly
known	VBN	know
as	IN	as
the	DT	the
"	``	"
Al	NP	Al
Jazeera	NP	<unknown>
law	NN	law
,	,	,
"	''	"
which	WDT	which
allows	VBZ	allow
the	DT	the
government	NN	government
to	TO	to
prohibit	VB	prohibit
foreign	JJ	foreign
broadcasters	NNS	broadcaster
if	IN	if
they	PP	they
are	VBP	be
considered	VBN	consider
a	DT	a
threat	NN	threat
to	TO	to
national	JJ	national
security	NN	security
.	SENT	.
<p>
"	''	"
The	DT	the
government	NN	government
headed	VBN	head
by	IN	by
me	PP	me
unanimously	RB	unanimously
decided	VBD	decide
:	:	:
the	DT	the
incitement	NN	incitement
channel	NN	channel
Al	NP	Al
Jazeera	NP	<unknown>
will	MD	will
be	VB	be
closed	VBN	close
in	IN	in
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Ofir	NP	<unknown>
Gendelman	NP	Gendelman
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
spokesperson	NN	spokesperson
to	TO	to
the	DT	the
Arab	JJ	Arab
world	NN	world
,	,	,
said	VBD	say
Sunday	NP	Sunday
that	IN	that
the	DT	the
decision	NN	decision
would	MD	would
be	VB	be
"	``	"
implemented	VBN	implement
immediately	RB	immediately
.	SENT	.
"	''	"
<h>
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Equipment	NN	equipment
to	TO	to
be	VB	be
Confiscated	VBN	confiscate
<p>
In	IN	in
addition	NN	addition
,	,	,
Israeli	NP	Israeli
Communications	NPS	Communications
Minister	NP	Minister
Shlomo	NP	Shlomo
Karhi	NP	<unknown>
announced	VBD	announce
on	IN	on
Sunday	NP	Sunday
that	IN	that
he	PP	he
had	VBD	have
issued	VBN	issue
an	DT	an
order	NN	order
to	TO	to
shut	VB	shut
down	RP	down
operations	NNS	operation
,	,	,
which	WDT	which
would	MD	would
take	VB	take
effect	NN	effect
immediately	RB	immediately
.	SENT	.
<p>
Based	VBN	base
on	IN	on
reports	NNS	report
from	IN	from
Israel	NP	Israel
,	,	,
this	DT	this
could	MD	could
lead	VB	lead
to	TO	to
the	DT	the
closure	NN	closure
of	IN	of
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	JJ	<unknown>
offices	NNS	office
in	IN	in
the	DT	the
country	NN	country
,	,	,
the	DT	the
seizure	NN	seizure
of	IN	of
broadcasting	NN	broadcasting
equipment	NN	equipment
,	,	,
the	DT	the
removal	NN	removal
of	IN	of
the	DT	the
station	NN	station
from	IN	from
cable	NN	cable
and	CC	and
satellite	NN	satellite
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
criticized	VBN	criticize
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
which	WDT	which
operates	VBZ	operate
out	RP	out
of	IN	of
the	DT	the
Gulf	NP	Gulf
state	NN	state
of	IN	of
Qatar	NP	Qatar
and	CC	and
has	VBZ	have
significant	JJ	significant
influence	NN	influence
in	IN	in
the	DT	the
Arab	JJ	Arab
world	NN	world
,	,	,
for	IN	for
its	PP$	its
allegedly	RB	allegedly
biased	VBN	bias
coverage	NN	coverage
of	IN	of
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
with	IN	with
Hamas	JJ	<unknown>
militants	NNS	militant
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	''	"
Al	NP	Al
Jazeera	NP	<unknown>
reporters	NNS	reporter
harmed	VBD	harm
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
and	CC	and
incited	VBD	incite
IDF	NP	IDF
soldiers	NNS	soldier
.	SENT	.
It	PP	it
is	VBZ	be
time	NN	time
to	TO	to
expel	VB	expel
the	DT	the
mouthpiece	NN	mouthpiece
of	IN	of
Hamas	NNS	<unknown>
from	IN	from
our	PP$	our
country	NN	country
,	,	,
"	''	"
Khahi	NP	<unknown>
quoted	VBD	quote
Netanyahu	NP	<unknown>
saying	VBG	say
.	SENT	.
<p>
Implementation	NN	implementation
of	IN	of
"	``	"
Al	NP	Al
Jazeera	NP	<unknown>
'	POS	'
s	NN	S
Law	NN	law
"	``	"
<p>
The	DT	the
action	NN	action
follows	VBZ	follow
a	DT	a
month	NN	month
after	IN	after
Netanyahu	NP	<unknown>
pledged	VBD	pledge
to	TO	to
close	VB	close
the	DT	the
television	NN	television
network	NN	network
in	IN	in
Israel	NP	Israel
after	IN	after
the	DT	the
enactment	NN	enactment
of	IN	of
a	DT	a
comprehensive	JJ	comprehensive
law	NN	law
that	WDT	that
permits	VBZ	permit
the	DT	the
government	NN	government
to	TO	to
shut	VB	shut
down	RP	down
foreign	JJ	foreign
broadcasters	NNS	broadcaster
deemed	VBD	deem
a	DT	a
threat	NN	threat
to	TO	to
national	JJ	national
security	NN	security
.	SENT	.
<p>
In	IN	in
early	JJ	early
April	NP	April
,	,	,
Netanyahu	NP	<unknown>
expressed	VBD	express
on	IN	on
X	NN	X
his	PP$	his
intention	NN	intention
to	TO	to
"	``	"
immediately	RB	immediately
act	VB	act
in	IN	in
accordance	NN	accordance
with	IN	with
the	DT	the
new	JJ	new
law	NN	law
"	''	"
to	TO	to
halt	VB	halt
the	DT	the
channel	NN	channel
'	POS	'
s	NN	S
operations	NNS	operation
within	IN	within
the	DT	the
country	NN	country
.	SENT	.
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
administration	NN	administration
has	VBZ	have
consistently	RB	consistently
criticized	VBN	criticize
Al	NP	Al
Jazeera	NP	<unknown>
for	IN	for
what	WP	what
it	PP	it
views	VBZ	view
as	IN	as
anti-Israeli	NP	anti-Israeli
bias	NN	bias
.	SENT	.
<p>
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
known	VBN	know
for	IN	for
its	PP$	its
on-the-ground	JJ	on-the-ground
reporting	NN	reporting
from	IN	from
Gaza	NP	Gaza
during	IN	during
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
conflict	NN	conflict
with	IN	with
Hamas	NP	<unknown>
@	SYM	@
