<p>
NEW	JJ	new
YORK	VBP	york
:	:	:
Aid	NN	aid
access	NN	access
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
is	VBZ	be
extremely	RB	extremely
limited	VBN	limit
with	IN	with
less	JJR	less
than	IN	than
1,000	CD	@card@
truckloads	NNS	truckload
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
entering	VBG	enter
the	DT	the
enclave	NN	enclave
since	IN	since
May	NP	May
7	CD	@card@
,	,	,
after	IN	after
Israel	NP	Israel
began	VBD	begin
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
area	NN	area
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
.	SENT	.
Office	NN	office
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NPS	Affairs
(	(	(
OCHA	NP	Ocha
)	)	)
said	VBD	say
that	IN	that
between	IN	between
May	NP	May
7	CD	@card@
and	CC	and
May	NP	May
23	CD	@card@
,	,	,
only	RB	only
906	CD	@card@
truckloads	NNS	truckload
entered	VBD	enter
the	DT	the
enclave	NN	enclave
of	IN	of
2.3	CD	@card@
million	CD	million
people	NNS	people
,	,	,
where	WRB	where
a	DT	a
famine	NN	famine
looms	VBZ	loom
amid	IN	amid
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	NP	Palestinian
Hamas	NP	<unknown>
.	SENT	.
<p>
U.N	NP	U.N
.	SENT	.
spokesperson	NN	spokesperson
Stephane	NP	Stephane
Dujarric	NP	<unknown>
said	VBD	say
about	RB	about
800	CD	@card@
of	IN	of
those	DT	those
truckloads	NNS	truckload
were	VBD	be
food	NN	food
supplies	NNS	supply
.	SENT	.
<p>
OCHA	NP	Ocha
said	VBD	say
143	CD	@card@
truckloads	NNS	truckload
passed	VBN	pass
through	IN	through
the	DT	the
Israel-controlled	JJ	Israel-controlled
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	VBG	cross
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
south	NN	south
,	,	,
while	IN	while
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
north	RB	north
62	CD	@card@
passed	VBN	pass
through	IN	through
the	DT	the
Erez	NP	<unknown>
crossing	NN	crossing
and	CC	and
604	CD	@card@
via	IN	via
Erez	NP	<unknown>
West	NP	West
.	SENT	.
It	PP	it
said	VBD	say
97	CD	@card@
truckloads	NNS	truckload
have	VBP	have
come	VBN	come
through	IN	through
a	DT	a
U.S.-built	JJ	U.S.-built
floating	JJ	floating
pier	NN	pier
in	IN	in
central	JJ	central
Gaza	NP	Gaza
that	WDT	that
began	VBD	begin
operating	VBG	operate
a	DT	a
week	NN	week
ago	RB	ago
.	SENT	.
<p>
The	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
from	IN	from
Egypt	NP	Egypt
into	IN	into
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
closed	VBN	close
since	IN	since
Israel	NP	Israel
began	VBD	begin
stepping	VBG	step
up	RP	up
its	PP$	its
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
area	NN	area
,	,	,
creating	VBG	create
a	DT	a
backlog	NN	backlog
of	IN	of
aid	NN	aid
in	IN	in
Egypt	NP	Egypt
where	WRB	where
some	DT	some
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
had	VBD	have
called	VBN	call
on	IN	on
Egypt	NP	Egypt
,	,	,
which	WDT	which
