<p>
Noted	VBN	note
human	JJ	human
rights	NNS	right
lawyer	NN	lawyer
Amal	NP	Amal
Clooney	NP	Clooney
is	VBZ	be
trending	VBG	trend
on	IN	on
social	JJ	social
media	NNS	medium
after	IN	after
it	PP	it
was	VBD	be
revealed	VBN	reveal
that	IN	that
she	PP	she
assisted	VBD	assist
the	DT	the
prosecutor	NN	prosecutor
of	IN	of
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
(	(	(
ICC	NP	ICC
)	)	)
in	IN	in
evaluating	VBG	evaluate
evidence	NN	evidence
of	IN	of
suspected	JJ	suspected
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
committed	VBN	commit
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
case	NN	case
you	PP	you
missed	VBD	miss
it	PP	it
--	:	--
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
prosecutor	NN	prosecutor
Karim	NP	Karim
Khan	NP	Khan
said	VBD	say
on	IN	on
Monday	NP	Monday
he	PP	he
had	VBD	have
requested	VBN	request
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
his	PP$	his
defence	NN	defence
chief	NN	chief
and	CC	and
three	CD	three
Hamas	JJ	<unknown>
leaders	NNS	leader
over	IN	over
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
.	SENT	.
Khan	NP	Khan
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
after	IN	after
over	IN	over
seven	CD	seven
months	NNS	month
of	IN	of
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
that	IN	that
he	PP	he
had	VBD	have
"	``	"
reasonable	JJ	reasonable
grounds	NNS	ground
"	''	"
to	TO	to
believe	VB	believe
that	IN	that
the	DT	the
five	CD	five
men	NNS	man
"	''	"
bear	VBP	bear
criminal	JJ	criminal
responsibility	NN	responsibility
"	''	"
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
<p>
Khan	NP	Khan
also	RB	also
thanked	VBD	thank
Clooney	NP	Clooney
for	IN	for
being	VBG	be
part	NN	part
of	IN	of
a	DT	a
panel	NN	panel
of	IN	of
international	JJ	international
law	NN	law
experts	NNS	expert
who	WP	who
provided	VBD	provide
evidence	NN	evidence
review	NN	review
and	CC	and
legal	JJ	legal
analysis	NN	analysis
.	SENT	.
<p>
The	DT	the
internet	NN	Internet
has	VBZ	have
since	RB	since
had	VBN	have
mixed	JJ	mixed
reviews	NNS	review
,	,	,
primarily	RB	primarily
because	IN	because
many	JJ	many
were	VBD	be
criticising	VBG	criticise
Clooney	NP	Clooney
for	IN	for
her	PP$	her
silence	NN	silence
on	IN	on
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
aggression	NN	aggression
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Now	RB	now
,	,	,
however	RB	however
,	,	,
some	DT	some
people	NNS	people
are	VBP	be
apologising	VBG	apologise
to	TO	to
the	DT	the
lawyer	NN	lawyer
,	,	,
believing	VBG	believe
that	IN	that
she	PP	she
could	MD	could
not	RB	not
speak	VB	speak
on	IN	on
the	DT	the
matter	NN	matter
because	IN	because
she	PP	she
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
"	''	"
much	RB	much
of	IN	of
Twitter	NN	twitter
owes	VBZ	owe
poor	JJ	poor
Amal	NP	Amal
Clooney	NP	Clooney
a	DT	a
massive	JJ	massive
apology	NN	apology
"	''	"
.	SENT	.
<p>
American	JJ	American
actor	NN	actor
John	NP	John
Cusack	NP	Cusack
defended	VBD	defend
those	DT	those
who	WP	who
had	VBD	have
earlier	RBR	earlier
wanted	VBD	want
Clooney	NP	Clooney
to	TO	to
take	VB	take
a	DT	a
stance	NN	stance
,	,	,
stating	VBG	state
:	:	:
"	``	"
It	PP	it
'	POS	'
s	JJ	<unknown>
fair	JJ	fair
people	NNS	people
wanted	VBD	want
