<h>
Amid	IN	amid
the	DT	the
geopolitical	JJ	geopolitical
turmoil	NN	turmoil
due	JJ	due
to	TO	to
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
War	NN	war
,	,	,
and	CC	and
the	DT	the
trending	VBG	trend
'	''	'
All	DT	all
Eyes	NNS	eye
on	IN	on
Rafah	NP	<unknown>
'	POS	'
situation	NN	situation
,	,	,
an	DT	an
NYC	NP	NYC
nurse	NN	nurse
has	VBZ	have
been	VBN	be
fired	VBN	fire
for	IN	for
calling	VBG	call
the	DT	the
Gaza	NP	Gaza
war	NN	war
'	POS	'
genocide	NN	genocide
'	''	'
.	SENT	.
<p>
AP	NP	AP
<p>
In	IN	in
a	DT	a
strange	JJ	strange
turn	NN	turn
of	IN	of
events	NNS	event
,	,	,
a	DT	a
nurse	NN	nurse
at	IN	at
a	DT	a
reputed	JJ	reputed
New	NP	New
York	NP	York
hospital	NN	hospital
won	VBD	win
an	DT	an
award	NN	award
for	IN	for
her	PP$	her
contribution	NN	contribution
and	CC	and
compassion	NN	compassion
and	CC	and
in	IN	in
an	DT	an
instance	NN	instance
got	VBD	get
fired	VBN	fire
by	IN	by
her	PP$	her
employers	NNS	employer
for	IN	for
empathizing	VBG	empathize
with	IN	with
the	DT	the
Palestine	NP	Palestine
cause	NN	cause
and	CC	and
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
'	POS	'
genocide	NN	genocide
'	''	'
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
native	NN	native
working	VBG	work
in	IN	in
the	DT	the
American	JJ	American
labor	NN	labor
and	CC	and
delivery	NN	delivery
,	,	,
Hesen	NP	<unknown>
Jabr	NP	<unknown>
,	,	,
was	VBD	be
left	VBN	leave
appalled	VBN	appall
at	IN	at
the	DT	the
treatment	NN	treatment
she	PP	she
received	VBD	receive
for	IN	for
giving	VBG	give
a	DT	a
fiery	JJ	fiery
speech	NN	speech
during	IN	during
an	DT	an
award	NN	award
ceremony	NN	ceremony
where	WRB	where
she	PP	she
was	VBD	be
awarded	VBN	award
for	IN	for
her	PP$	her
service	NN	service
to	TO	to
the	DT	the
medical	JJ	medical
fraternity	NN	fraternity
.	SENT	.
<h>
Fiery	JJ	fiery
speech	NN	speech
gets	VBZ	get
NYC	NP	NYC
nurse	NN	nurse
fired	VBD	fire
<p>
However	RB	however
,	,	,
during	IN	during
her	PP$	her
speech	NN	speech
,	,	,
she	PP	she
threw	VBD	throw
some	DT	some
angry	JJ	angry
remarks	NNS	remark
at	IN	at
the	DT	the
current	JJ	current
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
she	PP	she
mentioned	VBD	mention
that	IN	that
Israel	NP	Israel
was	VBD	be
outrightly	RB	outrightly
committing	VBG	commit
'	''	'
genocide	NN	genocide
'	''	'
on	IN	on
the	DT	the
natives	NNS	native
of	IN	of
Palestine	NP	Palestine
.	SENT	.
It	PP	it
seems	VBZ	seem
her	PP$	her
use	NN	use
of	IN	of
the	DT	the
word	NN	word
'	POS	'
genocide	NN	genocide
'	''	'
did	VBD	do
not	RB	not
go	VB	go
well	RB	well
with	IN	with
the	DT	the
hospital	NN	hospital
administration	NN	administration
at	IN	at
NYU	NP	NYU
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
urgent	JJ	urgent
meeting	NN	meeting
with	IN	with
NYU	NP	NYU
Langone	NP	Langone
'	POS	'
s	NN	S
president	NN	president
and	CC	and
vice	JJ	vice
president	NN	president
of	IN	of
nursing	NN	nursing
on	IN	on
her	PP$	her
first	JJ	first
day	NN	day
back	RB	back
to	TO	to
work	VB	work
after	IN	after
the	DT	the
ceremony	NN	ceremony
where	WRB	where
she	PP	she
delivered	VBD	deliver
the	DT	the
speech	NN	speech
