<p>
Displaced	VBN	displace
Palestinians	NPS	Palestinians
,	,	,
who	WP	who
fled	VBD	flee
Rafah	NP	<unknown>
after	IN	after
the	DT	the
Israeli	JJ	Israeli
military	NN	military
began	VBD	begin
evacuating	VBG	evacuate
civilians	NNS	civilian
from	IN	from
the	DT	the
eastern	JJ	eastern
parts	NNS	part
of	IN	of
the	DT	the
southern	JJ	southern
Gazan	NP	<unknown>
city	NN	city
,	,	,
ahead	RB	ahead
of	IN	of
a	DT	a
threatened	VBN	threaten
assault	NN	assault
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
travel	NN	travel
on	IN	on
a	DT	a
vehicle	NN	vehicle
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Reuters	NP	Reuters
)	)	)
<h>
Netanyahu	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
terms	NNS	term
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
proposal	NN	proposal
Hamas	NNS	<unknown>
accepted	VBN	accept
remains	VBZ	remain
far	RB	far
from	IN	from
meeting	VBG	meet
Israel	NP	Israel
'	POS	'
s	NN	S
demands	NNS	demand
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
Monday	NP	Monday
said	VBD	say
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
that	IN	that
Hamas	NN	<unknown>
accepted	VBN	accept
is	VBZ	be
far	RB	far
from	IN	from
meeting	VBG	meet
Israel	NP	Israel
'	POS	'
s	NN	S
demands	NNS	demand
and	CC	and
the	DT	the
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
will	MD	will
proceed	VB	proceed
as	RB	as
planned	VBN	plan
even	RB	even
though	IN	though
Hamas	NP	<unknown>
accepted	VBD	accept
a	DT	a
proposal	NN	proposal
for	IN	for
a	DT	a
truce	NN	truce
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
said	VBD	say
that	IN	that
the	DT	the
proposal	NN	proposal
"	``	"
is	VBZ	be
far	RB	far
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
essential	JJ	essential
demands	NNS	demand
"	''	"
but	CC	but
it	PP	it
will	MD	will
send	VB	send
negotiators	NNS	negotiator
for	IN	for
talks	NNS	talk
"	''	"
to	TO	to
exhaust	VB	exhaust
the	DT	the
potential	NN	potential
for	IN	for
arriving	VBG	arrive
at	IN	at
an	DT	an
agreement	NN	agreement
"	''	"
to	TO	to
Cairo	NP	Cairo
to	TO	to
attend	VB	attend
talks	NNS	talk
that	WDT	that
will	MD	will
begin	VB	begin
on	IN	on
Tuesday	NP	Tuesday
with	IN	with
the	DT	the
aim	NN	aim
for	IN	for
arriving	VBG	arrive
at	IN	at
a	DT	a
deal	NN	deal
.	SENT	.
<p>
People	NNS	people
familiar	JJ	familiar
with	IN	with
the	DT	the
developments	NNS	development
told	VBD	tell
US	NP	US
broadcaster	NN	broadcaster
CNN	NP	CNN
that	IN	that
a	DT	a
limited	JJ	limited
incursion	NN	incursion
into	IN	into
Rafah	NP	<unknown>
was	VBD	be
intended	VBN	intend
to	TO	to
keep	VB	keep
Hamas	JJ	<unknown>
leaders	NNS	leader
under	IN	under
pressure	NN	pressure
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
said	VBD	say
that	IN	that
they	PP	they
have	VBP	have
taken	VBN	take
control	NN	control
of	IN	of
the	DT	the
Gazan	NP	<unknown>
side	NN	side
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
.	SENT	.
They	PP	they
said	VBD	say
that	IN	that
the	DT	the
Kerem	NP	Kerem
Shalom	NP	Shalom
crossing	NN	crossing
is	VBZ	be
also	RB	also
currently	RB	currently
closed	VBN	close
and	CC	and
will	MD	will
reopen	VB	reopen
once	RB	once
the	DT	the
security	NN	security
situation	NN	situation
allows	VBZ	allow
.	SENT	.
<p>
The	DT	the
announcements	NNS	announcement
were	VBD	be
met	VBN	meet
with	IN	with
cheers	NNS	cheer
from	IN	from
crowds	NNS	crowd
who	WP	who
took	VBD	take
the	DT	the
street	NN	street
amid	IN	amid
tears	NNS	tear
of	IN	of
happiness	NN	happiness
,	,	,
chants	NNS	chant
of	IN	of
"	``	"
Allahu	NP	<unknown>
Akbar	NP	Akbar
"	''	"
(	(	(
"	``	"
God	NP	God
is	VBZ	be
greatest	JJS	great
"	''	"
)	)	)
and	CC	and
celebratory	NN	celebratory
shooting	NN	shooting
in	IN	in
the	DT	the
air	NN	air
.	SENT	.
In	IN	in
Israel	NP	Israel
,	,	,
hostage	NN	hostage
families	NNS	family
and	CC	and
their	PP$	their
supporters	NNS	supporter
urged	VBD	urge
the	DT	the
Israeli	JJ	Israeli
government	NN	government
to	TO	to
accept	VB	accept
the	DT	the
deal	NN	deal
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
that	IN	that
it	PP	it
was	VBD	be
"	``	"
conducting	VBG	conduct
targeted	JJ	targeted
strikes	NNS	strike
against	IN	against
Hamas	JJ	<unknown>
terror	NN	terror
targets	NNS	target
in	IN	in
eastern	JJ	eastern
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
"	''	"
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
continuing	VBG	continue
the	DT	the
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
to	TO	to
exert	VB	exert
military	JJ	military
pressure	NN	pressure
on	IN	on
Hamas	NNS	<unknown>
in	IN	in
order	NN	order
to	TO	to
advance	VB	advance
the	DT	the
release	NN	release
of	IN	of
our	PP$	our
hostages	NNS	hostage
and	CC	and
the	DT	the
other	JJ	other
objectives	NNS	objective
of	IN	of
the	DT	the
war	NN	war
,	,	,
"	''	"
the	DT	the
IDF	NP	IDF
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Israel	NP	Israel
followed	VBD	follow
through	RP	through
by	IN	by
carrying	VBG	carry
out	RP	out
strikes	NNS	strike
on	IN	on
the	DT	the
Gazan	NP	<unknown>
city	NN	city
of	IN	of
Rafah	NP	<unknown>
overnight	RB	overnight
.	SENT	.
A	DT	a
report	NN	report
by	IN	by
AFP	NP	AFP
said	VBD	say
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hospital	NN	hospital
there	RB	there
