<p>
ROME	NP	Rome
:	:	:
Daily	JJ	daily
life	NN	life
has	VBZ	have
become	VBN	become
"	``	"
apocalyptic	JJ	apocalyptic
"	''	"
in	IN	in
parts	NNS	part
of	IN	of
southern	JJ	southern
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
moved	VBD	move
into	IN	into
the	DT	the
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
though	IN	though
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
north	NN	north
is	VBZ	be
improving	VBG	improve
,	,	,
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
food	NN	food
agency	NN	agency
said	VBD	say
Friday	NP	Friday
.	SENT	.
<p>
"	``	"
The	DT	the
exodus	NN	exodus
that	IN	that
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
in	IN	in
the	DT	the
past	JJ	past
20	CD	@card@
days	NNS	day
or	CC	or
so	RB	so
out	RB	out
of	IN	of
Rafah	NP	<unknown>
has	VBZ	have
been	VBN	be
an	DT	an
awesome	JJ	awesome
and	CC	and
horrific	JJ	horrific
experience	NN	experience
for	IN	for
many	JJ	many
,	,	,
many	JJ	many
people	NNS	people
,	,	,
"	''	"
Matthew	NP	Matthew
Hollingworth	NP	Hollingworth
,	,	,
the	DT	the
World	NP	World
Food	NP	Food
Programme	NN	programme
(	(	(
WFP	NP	WFP
)	)	)
director	NN	director
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
<p>
They	PP	they
have	VBP	have
fled	VBN	flee
the	DT	the
fighting	NN	fighting
to	TO	to
areas	NNS	area
where	WRB	where
there	EX	there
was	VBD	be
not	RB	not
enough	JJ	enough
water	NN	water
,	,	,
healthcare	NN	<unknown>
or	CC	or
fuel	NN	fuel
,	,	,
where	WRB	where
food	NN	food
was	VBD	be
limited	VBN	limit
,	,	,
telecommunications	NNS	telecommunication
had	VBD	have
stopped	VBN	stop
and	CC	and
there	EX	there
was	VBD	be
not	RB	not
enough	JJ	enough
space	NN	space
to	TO	to
dig	VB	dig
pit	NN	pit
latrines	NNS	latrine
,	,	,
Hollingworth	NP	Hollingworth
told	VBD	tell
an	DT	an
online	JJ	online
briefing	NN	briefing
.	SENT	.
<p>
The	DT	the
public	JJ	public
health	NN	health
situation	NN	situation
was	VBD	be
"	``	"
beyond	IN	beyond
crisis	NN	crisis
levels	NNS	level
"	''	"
,	,	,
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
:	:	:
"	``	"
The	DT	the
sounds	VBZ	sound
and	CC	and
smells	VBZ	smell
of	IN	of
everyday	JJ	everyday
life	NN	life
are	VBP	be
horrific	JJ	horrific
and	CC	and
apocalyptic	JJ	apocalyptic
.	SENT	.
"	``	"
<p>
People	NNS	people
"	''	"
sleep	NN	sleep
to	TO	to
the	DT	the
sounds	NNS	sound
of	IN	of
war	NN	war
...	:	...
and	CC	and
they	PP	they
wake	VBP	wake
to	TO	to
the	DT	the
same	JJ	same
sounds	NNS	sound
"	''	"
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
WFP	NP	WFP
was	VBD	be
able	JJ	able
to	TO	to
provide	VB	provide
"	``	"
ever	RB	ever
decreasing	VBG	decrease
amounts	NNS	amount
of	IN	of
assistance	NN	assistance
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
due	JJ	due
to	TO	to
a	DT	a
lack	NN	lack
of	IN	of
fuel	NN	fuel
and	CC	and
supplies	NNS	supply
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
From	IN	from
May	NP	May
7	CD	@card@
--	:	--
when	WRB	when
Israeli	JJ	Israeli
tanks	NNS	tank
and	CC	and
troops	NNS	troop
entered	VBD	enter
Rafah	NP	<unknown>
'	POS	'
s	NN	S
east	RB	east
--	:	--
to	TO	to
May	NP	May
20	CD	@card@
,	,	,
"	``	"
not	RB	not
a	DT	a
single	JJ	single
WFP	NP	WFP
truck	NN	truck
crossed	VBN	cross
from	IN	from
the	DT	the
southern	JJ	southern
corridors	NNS	corridor
from	IN	from
Egypt	NP	Egypt
"	''	"
,	,	,
Hollingworth	NP	Hollingworth
said	VBD	say
.	SENT	.
<p>
The	DT	the
WFP	NP	WFP
also	RB	also
lost	VBD	lose
access	NN	access
to	TO	to
its	PP$	its
main	JJ	main
warehouse	NN	warehouse
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
because	IN	because
it	PP	it
was	VBD	be
in	IN	in
an	DT	an
evacuation	NN	evacuation
zone	NN	zone
,	,	,
with	IN	with
2,700	CD	@card@
tonnes	NNS	tonne
of	IN	of
food	NN	food
either	CC	either
looted	VBN	loot
or	CC	or
destroyed	VBN	destroy
in	IN	in
fighting	VBG	fight
.	SENT	.
<p>
Hollingworth	NP	Hollingworth
