<h>
Now	RB	now
<h>
Follow	VB	follow
us	PP	us
<p>
This	DT	this
Christmas	NP	Christmas
season	NN	season
,	,	,
activists	NNS	activist
in	IN	in
New	NP	New
York	NP	York
City	NP	City
and	CC	and
major	JJ	major
cities	NNS	city
in	IN	in
Europe	NP	Europe
spread	VBD	spread
BDS	NP	BDS
messages	NNS	message
wrapped	VBD	wrap
in	IN	in
holiday	NN	holiday
cheer	NN	cheer
<p>
A	DT	a
group	NN	group
of	IN	of
activists	NNS	activist
in	IN	in
New	NP	New
York	NP	York
City	NP	City
and	CC	and
other	JJ	other
major	JJ	major
cities	NNS	city
spread	VBD	spread
the	DT	the
messages	NNS	message
of	IN	of
the	DT	the
Boycott	NN	boycott
,	,	,
Divestment	NN	divestment
and	CC	and
Sanctions	NNS	sanction
(	(	(
BDS	NP	BDS
)	)	)
movement	NN	movement
on	IN	on
Christmas	NP	Christmas
(	(	(
New	NP	New
Jersey	NP	Jersey
Palestine	NP	Palestine
**29	NN	<unknown>
;	:	;
1427	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
)	)	)
<p>
A	DT	a
group	NN	group
of	IN	of
activists	NNS	activist
in	IN	in
New	NP	New
York	NP	York
City	NP	City
spread	VBD	spread
the	DT	the
messages	NNS	message
of	IN	of
the	DT	the
Boycott	NN	boycott
,	,	,
Divestment	NN	divestment
and	CC	and
Sanctions	NNS	sanction
(	(	(
BDS	NP	BDS
)	)	)
movement	NN	movement
during	IN	during
this	DT	this
holiday	NN	holiday
season	NN	season
,	,	,
to	TO	to
remind	VB	remind
shoppers	NNS	shopper
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
war	NN	war
and	CC	and
destruction	NN	destruction
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
video	NN	video
posted	VBD	post
on	IN	on
the	DT	the
social	JJ	social
media	NN	media
platform	NN	platform
Instagram	NN	<unknown>
by	IN	by
the	DT	the
New	NP	New
Jersey	NP	Jersey
